state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,18.194888486365837,41.10361083358639,0.0,0.4001420405035017,0.0,0.0
2,Alaska,AK,4,732673,91.71895238394208,82.06740446088695,0.0,0.4094596088568843,0.0,0.0
3,Arizona,AZ,4,7276316,60.04412122837986,50.68302617501966,0.2748643681775228,0.3229656326085893,0.0,0.0
4,Arkansas,AR,4,3025891,34.766619154490364,55.525557832151165,0.0,0.6334222437842826,0.0,0.0
5,California,CA,3,39237836,43.14712972448328,35.19270823920346,0.19114203953551365,0.15970979303411806,0.0,0.0
6,Colorado,CO,4,5812069,84.11806535676021,79.74539089018288,0.3613171144389373,0.6452091329266737,0.0,0.0
7,Connecticut,CT,4,3605597,95.10214258554132,44.02678866852206,0.9707130330982636,0.45299941544585637,0.0,0.0
8,Delaware,DE,3,1003384,58.90068009854652,47.75269060926396,0.1993254825669933,0.24915685320874162,0.0,0.0
9,District of Columbia,DC,2,1340100,14.998880680546227,12.03534917436865,0.0,0.0994950625575206,0.0,0.0
10,Florida,FL,3,21781128,79.6285665278676,36.468005041533466,0.5004332190692787,0.27929376905242614,0.0,0.0
11,Georgia,GA,3,10799566,25.352870661654364,30.666576257389814,0.37964488572966726,0.28550530024385545,0.0,0.0
12,Hawaii,HI,2,1441553,8.185616484444207,7.600929592698192,0.20810889367231036,0.15030086765222414,0.0,0.0
13,Idaho,ID,4,1900923,112.62949630258565,66.14831697173275,0.6838783054337287,0.4559188702891525,0.0,0.0
14,Illinois,IL,4,12671469,61.232048154795635,79.25566595993837,0.7576075039129244,1.0456561902964843,0.0,0.0
15,Indiana,IN,4,6805985,82.8535472822817,88.73282643354132,0.4848673630635389,0.8693328984220016,0.0,0.0
16,Iowa,IA,4,3193079,54.555493302859084,85.6629514736627,0.3444950782614523,0.9917282556011506,0.0,0.0
17,Kansas,KS,4,2934582,160.94285318999437,87.72726648730794,0.8859864880245295,0.5281842524761619,0.0,0.0
18,Kentucky,KY,4,4509394,102.07579998554131,60.37871797661251,0.5765741472135724,0.44721456290283496,0.0,0.0
19,Louisiana,LA,4,4624047,107.35185001363523,42.921585479435784,0.8866691882673338,0.421708516371049,0.0,0.0
20,Maine,ME,3,1372247,0.0,13.606463392835673,0.0,0.20647400455846018,0.0,0.0
21,Maryland,MD,4,6165129,41.686070153601,36.996097613807315,0.3568457367234327,0.4028031422105414,0.0,0.0
