state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,78.81144718412772,71.84699150395933,1.4286062933678738,0.7672144908827471,50.02064534511458,39.44590314406483
2,Alaska,AK,3,732673,143.58383617248077,97.08092345230605,0.0,0.2729730725712562,55.994420430396644,48.46787038692568
3,Arizona,AZ,3,7276316,39.23688855734138,37.85667676570711,0.3710668970396558,0.4397829890840365,58.24492779038184,49.9190249571349
4,Arkansas,AR,4,3025891,60.27976553021903,51.72974552902647,1.0905878632111996,1.0630477656553612,54.55804587805707,43.87431668886949
5,California,CA,3,39237836,31.326905999607114,26.30879032166809,0.45364377383095233,0.318145305804666,70.8091954918207,57.80380701932696
6,Colorado,CO,3,5812069,36.52743971208876,32.98063293565756,0.12043903814631243,0.23801048014628412,63.96894118084283,57.64759503027235
7,Connecticut,CT,2,3605597,29.56514552236426,17.789802116780425,0.0,0.1432957334573627,74.05400548092314,66.59316057784605
8,Delaware,DE,3,1003384,55.21315867105714,46.92691361005786,0.1993254825669933,0.18271502568641051,63.26002806502794,54.832845650319314
9,District of Columbia,DC,2,1340100,15.595851055891352,19.081731640495914,0.0,0.03731064845907022,36.4043728079994,30.95694351167823
10,Florida,FL,3,21781128,44.80943319372624,54.25076502662567,7.134616719574854,0.7529453938290064,64.76987785021969,54.637349360418796
11,Georgia,GA,4,10799566,52.88175469273488,56.51153018556487,1.7593299582594337,0.9984969149068892,52.60440095463096,42.798016142500536
12,Hawaii,HI,3,1441553,40.165016478755895,41.85961747008757,0.5549570497928277,0.4393409977526552,74.41946289869328,55.56368721788238
13,Idaho,ID,4,1900923,64.65280287523483,63.750985329607936,2.1042409397960884,0.9907467758206584,42.958657452195595,37.9465133516718
14,Illinois,IL,3,12671469,36.12051609801515,31.231016478267605,0.41037073128616736,0.3524979358483746,67.32647177687133,52.368119276462735
15,Indiana,IN,4,6805985,60.12355301987883,58.37928990859831,0.5142532638552686,0.6171039166263222,50.68465475607131,46.7545549982846
