state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10911.655185235672,10899.752967327235,224.9261241891419,224.6086561239491,38.27281895966905,31.24945311165332
2,Alaska,AK,4,732673,9620.253510092496,9610.309491020258,48.72569345396923,48.65745018582641,48.06182294147594,42.02256668390947
3,Arizona,AZ,4,7276316,12268.722249006229,12247.15128605504,246.19601457660715,245.52259687457226,49.12837760207226,39.50013990596341
4,Arkansas,AR,4,3025891,11476.090843986118,11451.215054153827,194.75255387586665,194.45512082226358,41.35760342986578,33.57421004259572
5,California,CA,3,39237836,9723.212054813624,9715.25799740842,161.97376430239424,161.62885911105462,61.073421582168805,49.16530819895368
6,Colorado,CO,4,5812069,9628.929044028899,9603.86789233625,119.04538641919083,118.60377661265433,56.89836097954102,50.35607801627957
7,Connecticut,CT,3,3605597,9682.723831864736,9676.610320803224,229.50429568251803,229.41184682222294,65.7183539924179,58.83852244163727
8,Delaware,DE,4,1003384,10928.71722092439,10923.050682205701,168.82868373424333,168.363590941587,55.87661353978138,46.99237779354664
9,District of Columbia,DC,4,1340100,3679.203044548914,3677.3055315701386,85.14289978359824,85.14289978359824,31.935154092978134,27.053876576374897
10,Florida,FL,4,21781128,10660.278935048727,10640.74170735589,173.41617936408068,172.8950860579856,52.27464344362698,44.0620935701769
11,Georgia,GA,4,10799566,10265.681046812437,10255.611859111481,191.6928883994042,191.22527701576155,41.79482768103829,34.845659538540716
12,Hawaii,HI,3,1441553,2514.718501504974,2505.8292787609716,35.58662081796507,35.390073529496775,68.09843273192175,50.44240482313172
13,Idaho,ID,4,1900923,10245.969984055115,10233.164174907213,112.94513244355505,112.56812260850826,36.91301541409094,33.35926810291632
14,Illinois,IL,4,12671469,11004.675148556178,10999.843145934497,202.32066226891294,202.07207230669152,58.71225348852608,44.834841169559745
15,Indiana,IN,4,6805985,11108.54637499201,11099.283519263876,203.08596037164347,202.91454261702506,43.69435136868506,38.95011522946348
16,Iowa,IA,4,3193079,11698.082007992913,11691.0399917178,192.00902952917858,191.63843633892762,50.49868794351784,46.810930766197764
17,Kansas,KS,4,2934582,10864.681920627878,10853.12028376492,176.58392234396584,176.20340250616047,48.40099884753604,40.98164576760847
18,Kentucky,KY,4,4509394,10316.352929018843,10308.404442560828,160.81983521510872,160.56850802273357,48.64289968896042,42.236717394842856
19,Louisiana,LA,4,4624047,10370.158434808296,10353.809120019758,231.8964318485517,231.50355810253083,38.02610570351037,34.33948660123913
20,Maine,ME,3,1372247,5025.552979893561,5019.785588371272,62.52518679217371,62.33085831729517,64.69338245957178,59.31614352226676
21,Maryland,MD,4,6165129,7498.545448116332,7495.614215278962,157.88801823935881,157.63390082078305,59.78877327627694,53.5224648178489
22,Massachusetts,MA,3,6984723,10161.290576591227,10158.7012521061,257.5477939497386,257.4165551494788,68.99391715319277,59.73319199630394
23,Michigan,MI,4,10050811,9926.482549517646,9922.48997902472,208.39114375944388,207.9517099001596,50.79391105852055,46.13060577897644
24,Minnesota,MN,4,5707390,10602.622214357176,10598.046692846592,134.40469286311256,134.00754694060393,55.91862480047798,50.06195476391135
25,Mississippi,MS,4,2949965,10875.95954528274,10861.092540807385,250.68094028234236,250.3702021323417,36.18093773993929,29.58211368609458
26,Missouri,MO,4,6168187,10234.644312826444,10192.1335579297,160.30642391354218,159.92003268815725,44.19848166081865,38.19684779336294
27,Montana,MT,4,1104271,10290.589900486384,10277.21326687794,150.5065332694601,149.99337421098022,45.84762254917498,40.50572730788004
28,Nebraska,NE,4,1963692,11436.111162035595,11431.469759150476,128.27877284217686,128.27877284217686,50.5847149145589,46.37346386296833
29,Nevada,NV,4,3143991,10547.549277335718,10508.5042727994,180.24860758189195,179.88283045339506,47.54612847174181,40.042958138238944
30,New Hampshire,NH,3,1388992,7156.484702575682,7153.131808637385,98.70467216513846,98.52468552734645,60.49998848085518,54.036524328433856
31,New Jersey,NJ,4,9267130,11035.563329747181,11026.835091955578,285.24473056922693,284.8616561977657,59.53305931825711,51.608092257257645
32,New Mexico,NM,3,2115877,9702.359825263946,9693.015506775002,204.97410766315812,204.68266034997941,60.886904106429625,52.75765084643389
33,New York,NY,4,19835913,10647.016852715577,10642.064795735463,267.52486764788694,267.4240404260696,58.28169845270041,51.813470849564624
34,North Carolina,NC,4,10551162,9603.510968744486,9594.646677642844,127.30351405845157,127.02708320972926,44.68521097486703,38.72713735226509
35,North Dakota,ND,4,774948,14283.280942721318,14277.36349498842,201.1747885019382,200.83067939182158,42.90171727651404,37.885251655594956
36,Ohio,OH,4,11780017,9427.371794115408,9420.112527366105,172.16443745369807,171.55040325210624,47.59286001030389,43.71760244488612
37,Oklahoma,OK,4,3986639,11461.03271452469,11447.480303225706,185.21867668479638,184.84241989304778,44.14974618971018,37.503797058123396
38,Oregon,OR,4,4246155,4900.221494505028,4884.169997831652,65.80070675705431,65.6633275673325,57.69101693178887,51.743141736465105
39,Pennsylvania,PA,3,12964056,9380.05821634834,9375.692298768225,213.59827510772863,213.30901378395774,61.543270100036594,48.3968057527675
40,Rhode Island,RI,3,1095610,13920.46439882805,13916.122394960666,248.99371126587016,248.79595233096936,61.998430098301405,55.96370971422313
41,South Carolina,SC,4,5190705,11484.836838155896,11479.948980230734,189.1650556138328,188.87928839467213,43.372162355595236,37.32392805986856
42,South Dakota,SD,4,895376,13903.879487500222,13899.667370388051,226.72039456049748,226.51563886754465,49.61290005539572,44.387609227855116
43,Tennessee,TN,4,6975218,12240.276934713724,12236.881239513128,178.4747086040895,178.25010391550964,40.35869559919131,34.07480597739024
44,Texas,TX,4,29527941,10119.950456416855,10104.481814602072,177.62498238532785,177.29252890790227,46.799900473927394,39.52569534055896
45,Utah,UT,4,3337975,12394.910087702874,12361.767667094999,70.55175667882473,69.98754234728142,46.22191598199507,35.212935986638605
46,Vermont,VT,3,645570,3778.366404882507,3776.219907545713,39.65487863438512,39.65487863438512,70.9698406059761,62.55030438217389
47,Virginia,VA,4,8642274,7864.596748494668,7858.285578871619,131.8171583081027,131.54909614452555,57.81319823925971,50.21891229090863
48,Washington,WA,4,7738692,5845.005848533577,5826.222681706787,76.86053405407529,76.35441923949594,59.61216701737193,52.65086141172177
49,West Virginia,WV,4,1782959,9187.199481311685,9177.616695456421,161.30488698842765,160.96836775270768,43.266109876895655,36.97578014973985
50,Wisconsin,WI,4,5895908,11490.409958907092,11486.513794216018,137.366458228317,136.9480889683715,52.60775778726534,47.70579866578651
51,Wyoming,WY,4,578803,10703.29628561013,10671.012910635027,127.85006297479453,127.33175190868049,38.92740707978362,33.98531106438633
