state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25926.466062564625,25898.772642949138,389.5531577457148,389.46386985237933,61.1567504524416,49.86328039354929
2,Alaska,AK,3,732673,34997.19520167933,34769.30168223556,170.0622242118926,167.60546655875132,69.74502950156482,62.459105221565416
3,Arizona,AZ,3,7276316,28010.45199246432,27925.58958210642,415.8560458341831,415.45749250032577,73.35637979439046,61.831344323143746
4,Arkansas,AR,3,3025891,27741.68005390809,27715.076319669148,377.6077856076111,377.2828124564522,66.69354580188116,54.46058698082648
5,California,CA,3,39237836,23963.00856143035,23862.827559749072,232.08976152507495,231.8098446271774,82.93062593971798,72.93095368460177
6,Colorado,CO,3,5812069,24449.193566008937,24356.212170620427,218.66567654306928,218.55384029336196,78.83221964501797,69.77484265930084
7,Connecticut,CT,3,3605597,22010.640678922242,21754.598277543024,302.9179356428353,302.58974218878785,94.86470617764547,78.62162632152179
8,Delaware,DE,3,1003384,26890.801527630498,26715.722566264336,292.6098084083461,292.14471561568985,80.95146025848528,67.39653014199948
9,District of Columbia,DC,4,1340100,10906.87262144616,10832.7523532359,100.14178046414447,100.05472228440665,53.513469144093726,41.07574061637192
10,Florida,FL,3,21781128,27728.017575581944,27599.08223564651,340.99244079553637,340.64045412768945,78.44402732493928,66.25461729989375
11,Georgia,GA,3,10799566,22884.604807267257,22800.617305229804,339.58772046950776,338.94880590571887,64.45914585826876,54.00615172868983
12,Hawaii,HI,3,1441553,17951.542537804715,17534.01663741415,100.10037785638127,99.26794228169204,86.04872661636443,77.05051427176109
13,Idaho,ID,4,1900923,23612.950130015786,23577.44106415673,259.821150041322,259.6545643002549,58.090569686410234,51.393822895509174
14,Illinois,IL,3,12671469,25592.565471296184,25438.182649315793,300.2098651703287,299.9560140448857,76.81023407783265,69.13653026338146
15,Indiana,IN,3,6805985,25249.761790541706,25196.140917568457,347.34134735824426,347.2629849561329,60.912153053525685,54.363519755039135
16,Iowa,IA,3,3193079,24183.71108262589,24121.73776023527,299.7733535562383,299.24095207165243,67.2595948925786,61.36262209610223
17,Kansas,KS,3,2934582,26703.666825462707,26636.89654705752,299.9405025996888,296.98153490570945,74.15897732624272,61.24667840257999
18,Kentucky,KY,3,4509394,29969.658894299322,29894.352608291552,351.04495193810965,349.65526040379996,65.68432476736342,56.998434822949605
19,Louisiana,LA,3,4624047,26987.72309191494,26931.659030035193,374.2825278376279,374.0374322896516,61.4498944323014,53.88513568309319
20,Maine,ME,3,1372247,18725.346092940996,18597.505717681604,170.30461717168993,170.17101634521094,89.03142072819253,78.24509727476176
21,Maryland,MD,3,6165129,17234.027057665786,17110.440256573936,235.9236927564695,235.5857706572996,85.0410267165537,74.41537719648689
22,Massachusetts,MA,3,6984723,26200.43772673591,25991.631000562636,292.82478345955883,292.09461849811373,97.36801301927078,78.27699108468582
23,Michigan,MI,3,10050811,24831.230037058704,24633.855772576815,359.9311538143539,359.5729737630127,66.69190177787642,59.93544202552411
24,Minnesota,MN,3,5707390,26082.41245122552,25960.012244776386,225.58472436612882,225.1350150126999,74.35228712248507,68.51277028554208
25,Mississippi,MS,3,2949965,27231.204438018758,27186.73417674931,422.4117913263378,422.3157449890648,60.25807085846782,52.41401169166414
26,Missouri,MO,3,6168187,23593.237364561093,23555.631964002205,333.7933820748301,333.6582802477724,66.01306023958094,55.95892277584969
27,Montana,MT,3,1104271,24964.976894258747,24944.058116168948,306.17484295068874,306.12956421023466,63.27024797354998,55.07461483639433
28,Nebraska,NE,3,1963692,24603.29827691919,24571.215852587884,215.919808198027,215.63972354116632,69.36128476359836,62.76228655002923
29,Nevada,NV,3,3143991,23160.33983557841,23075.870309879563,344.27579468261837,343.6184560748848,73.95485546873385,59.773453549962454
30,New Hampshire,NH,3,1388992,23025.834562042113,22872.506516544785,181.06655761876237,180.15462532061622,86.76587050177395,69.31616596783854
31,New Jersey,NJ,3,9267130,25199.33355850193,25051.665710650745,362.4207278844691,361.9944902035474,86.90287068380394,72.73980185882792
32,New Mexico,NM,3,2115877,24961.09178369064,24893.446749773935,361.6467308827498,359.9295548213184,87.27832477974854,70.7338848146655
33,New York,NY,3,19835913,26823.721197002633,26673.646359077527,343.08982903887505,342.6545915313637,88.66763531378666,75.70414328798478
34,North Carolina,NC,3,10551162,25750.82251604136,25561.80474313093,233.5003481133168,233.13072057845383,84.13721635588574,61.211457088802156
35,North Dakota,ND,3,774948,31343.135281335006,31294.579027975335,299.63300763406056,299.43944625961996,64.6316914167144,54.78161115326448
36,Ohio,OH,3,11780017,23124.25355583103,23124.25355583103,327.2491032907678,327.2491032907678,63.24737901481806,58.39615511590518
37,Oklahoma,OK,3,3986639,26209.245432054417,26204.30750958747,360.7048443563613,360.7048443563613,70.76745599488692,57.0494845407372
38,Oregon,OR,3,4246155,17562.312256618046,17444.218862207606,178.23183562540697,178.06698059774078,77.55289196932283,69.3508126764096
39,Pennsylvania,PA,3,12964056,22197.21975900135,22038.497387369684,346.3267977244159,345.73284780627296,84.14874943459053,67.92169055733793
40,Rhode Island,RI,3,1095610,35154.20633254534,34902.22667867998,325.02441562234736,324.279016560029,95.77230948969067,80.16374439809786
41,South Carolina,SC,3,5190705,28661.386073760692,28577.692515481314,344.24996219203365,344.2499621920337,67.30199462308106,56.76175008982403
42,South Dakota,SD,3,895376,26704.98204106431,26659.510322239723,326.0082914887154,325.7849216418577,75.95892675255982,61.06149818623684
43,Tennessee,TN,3,6975218,28608.439191434594,28557.53653249875,372.70519717089843,372.63351482347935,61.0035270582224,53.50301596308531
44,Texas,TX,3,29527941,23052.911139317166,23018.485634141773,299.6382307862238,299.5321166032764,72.17272277806299,60.59248086414153
45,Utah,UT,3,3337975,28133.58398430186,28133.58398430186,142.63138579528007,142.63138579528007,69.37658310802209,61.8732015668182
46,Vermont,VT,3,645570,20114.62738355252,19961.119630713943,101.30582276128074,100.63458132606327,90.68993292749043,78.70223213594188
47,Virginia,VA,3,8642274,20221.61065478831,20104.039085744596,235.2158702674782,235.1059454953638,84.90663452697751,72.55810218467963
48,Washington,WA,3,7738692,19958.43742069073,19824.834185710675,166.46223935517784,165.96904662097074,79.6945401109128,71.60166084914609
49,West Virginia,WV,3,1782959,28473.90209197183,28390.76581602349,387.2775537743717,386.7166883815051,65.46746167466554,58.010531930347256
50,Wisconsin,WI,3,5895908,27979.083120021547,27854.778990057897,246.17073400738278,245.98699075132564,71.08942337634848,64.90747481134373
51,Wyoming,WY,4,578803,27195.60886864788,27148.960872697622,314.442046775846,314.0101208874176,58.14361708560598,51.00837417912485
