state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,339.41304519931737,237.3867457479617,0.43651858964018364,0.30754718815558396,58.081119836853155,47.106387715414485
2,Alaska,AK,3,732673,1389.56942592398,304.891423985481,8.735138322280198,0.04549551209520936,65.90593620892267,56.97712349165317
3,Arizona,AZ,3,7276316,281.69474772673425,278.45331149915506,0.28860758658639896,0.9230861697961807,68.96682332103224,58.06339361841899
4,Arkansas,AR,3,3025891,478.9994087691857,291.2200075944573,0.33048117067006044,0.44064156089341394,63.85527436381548,51.84512594802655
5,California,CA,3,39237836,278.63412243223604,279.4420161193394,0.2574046132411583,0.26717409526186237,85.64208790719243,67.89934847579259
6,Colorado,CO,3,5812069,147.77869980552538,191.26210845545216,0.7226342288778747,0.3412439414145519,75.22677380464685,66.56192484982543
7,Connecticut,CT,3,3605597,131.60095263003603,171.32094510681193,2.939873757383313,0.5639380477999437,90.2456652809507,74.9548826449545
8,Delaware,DE,3,1003384,125.17640305207179,258.25463773447797,1.5946038605359465,0.7806914733873903,76.12987649793101,63.19295504014415
9,District of Columbia,DC,3,1340100,35.81822252070741,78.72546824863817,0.2238638907544213,0.24873765639380144,48.05596597268861,36.23968360570107
10,Florida,FL,3,21781128,198.240421708187,208.69573749479696,0.013773391350530606,0.4866598277187481,74.92153298947602,63.295064424578925
11,Georgia,GA,3,10799566,243.97276705378718,150.90818067530282,0.3426063602926266,0.3379765446129965,61.23431256404193,50.95017707193048
12,Hawaii,HI,3,1441553,270.40282251155526,305.9894433295203,0.0,0.1849856832642759,82.58343605819557,73.37669860213256
13,Idaho,ID,3,1900923,221.99741914848735,111.93810285093835,0.5260602349490221,0.2016564233971252,49.689124704156875,43.882314012719085
14,Illinois,IL,3,12671469,208.57881592102697,210.1413813978474,1.5862407113176855,0.8733530947885101,74.27340113446988,65.28310174613536
15,Indiana,IN,4,6805985,238.21680476815627,203.5036599614688,1.689689295524454,0.8570887730921143,58.48806601836471,52.12860445622493
16,Iowa,IA,3,3193079,393.31942617141635,171.8180387734132,3.6328571889389516,0.0,65.0257322164594,58.9612721764792
17,Kansas,KS,3,2934582,1294.5966410207654,284.1290514287895,4.293626826580413,0.15902321579927456,70.28762529041614,57.454860692255316
18,Kentucky,KY,3,4509394,288.7527681103048,243.08302686727816,0.9313890070373093,0.5285263016124414,63.03853688544403,54.4445661656533
19,Louisiana,LA,3,4624047,248.72152034786845,215.38337675695274,1.1029299658935128,0.2847433572078023,58.85846316008466,51.28070713814111
20,Maine,ME,3,1372247,112.58906013276037,66.7101893047368,2.186195342383696,0.4250935387968298,85.71328631070062,75.22319232616286
21,Maryland,MD,3,6165129,65.54607373179053,120.77837880023041,1.2976208608124826,1.0029527903363147,80.77141613744011,70.3409287948395
22,Massachusetts,MA,3,6984723,230.8037126168067,232.12700877942575,2.9922446459222507,0.3913302407745208,92.07838306544154,74.70655600801922
23,Michigan,MI,3,10050811,978.0205796328275,201.68521724266824,5.621436916881633,0.4924975705940546,64.14382879152737,57.27810422462426
24,Minnesota,MN,3,5707390,781.7233446461516,196.00152484010076,0.648282314683244,0.3299815385549846,71.64048715787776,65.52879687562967
25,Mississippi,MS,3,2949965,286.7830635278724,235.21828709347886,1.6271379490943112,0.29943858090971703,57.41549476010732,49.54441832360723
26,Missouri,MO,3,6168187,241.69176453307915,195.7764435944815,2.415620667791038,0.25128939832725566,63.25070883875602,53.4457369726307
27,Montana,MT,3,1104271,181.83942166370394,130.11816328212393,0.6339023663575336,0.36222992363287637,60.75791178071325,52.796460289186264
28,Nebraska,NE,3,1963692,280.0337323775826,224.3223479038464,0.254622415327862,0.4073958645245792,66.39320219260453,59.73421493798416
29,Nevada,NV,3,3143991,164.91777489184923,196.07925995062598,1.0814280320776999,0.37107824630117153,70.00608462301578,56.29519931831866
30,New Hampshire,NH,3,1388992,61.915403400451545,226.96829273109051,1.727871722803299,0.635952786865103,100.78898942542504,66.65142779800027
31,New Jersey,NJ,3,9267130,117.77108986277304,169.87691211533976,1.5646699679404519,0.7787380415151904,82.49059849165815,68.73082604862563
32,New Mexico,NM,3,2115877,270.71516917098677,254.6259271484793,1.3233283409196281,0.8192032586645318,81.8743244526974,66.69522850335818
33,New York,NY,3,19835913,117.84181549898912,202.37031690953677,1.3006711614433881,1.0259169819911995,84.73200099234151,71.73645095136281
34,North Carolina,NC,3,10551162,184.53891618761992,288.7820047010665,0.36014990576393385,0.37436634941251024,78.72694969520893,57.21442813597213
35,North Dakota,ND,3,774948,402.6076588364639,272.93997237787016,1.1613682466436457,0.15054773567602817,62.09900535261721,52.39899967481689
36,Ohio,OH,3,11780017,173.2849791303357,233.11996433087853,0.0,1.1460085329248677,61.1524923945356,55.672916261496056
37,Oklahoma,OK,3,3986639,250.8629449518755,278.88870084012405,3.311059767388018,0.0,67.32074311218045,53.88957966848766
38,Oregon,OR,3,4246155,200.81697441567724,185.03126441955803,0.37681149180847145,0.18448062619789748,74.68201231467056,66.82452713101618
39,Pennsylvania,PA,3,12964056,120.89580606563254,171.43444260698305,0.8639271536624031,0.7096544476512597,79.68871007653777,64.15128876333146
40,Rhode Island,RI,3,1095610,298.7376895063024,390.9498557229046,1.3691003185440074,0.745399062318404,89.03031188105255,75.33620540155712
41,South Carolina,SC,3,5190705,215.0382269845811,335.6301586888761,0.2697128810055667,0.5362148943801147,63.77457397405555,53.51201811699951
42,South Dakota,SD,3,895376,724.0533585890173,222.93906215297898,1.4519040045746143,0.48396800152487146,71.60879898500741,57.30944318364576
43,Tennessee,TN,4,6975218,120.81342834016084,216.63839037002143,0.0286729389676423,1.2568304914149875,58.4565528991352,50.95457948411075
44,Texas,TX,3,29527941,189.81005143568933,234.58991410397167,0.5079934290033972,0.318906985985466,67.1709212640326,56.862109010580866
45,Utah,UT,3,3337975,376.39586875276177,327.67942069240013,0.5392490956343292,0.21470102881737177,65.80124177083412,57.48188647308623
46,Vermont,VT,3,645570,200.44301934724353,254.59228721462097,1.239214957324535,0.2323528044983503,87.97915020834301,76.01902194959493
47,Virginia,VA,3,8642274,144.4064374723597,172.94885912798281,0.15042337236704137,0.13885234372342278,79.76218990511063,68.14480772074573
48,Washington,WA,3,7738692,179.02250147699377,203.96580861837782,0.335974089678204,0.29074680837536887,75.63325947072192,67.67272815612768
49,West Virginia,WV,3,1782959,202.2480606676878,233.3680776090276,0.8412980892998662,0.7478205238221033,63.1295503710405,55.92416875542286
50,Wisconsin,WI,3,5895908,246.84917064513218,393.0958798639909,1.1363813682303048,0.5625370454672404,68.53231088409115,62.00059431049467
51,Wyoming,WY,3,578803,275.0504057511796,207.3737894042903,0.0,0.3743357699712453,56.77717634497402,48.1737309585472
