state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15982.751166347909,15910.18703716097,291.1777410440771,287.5632348434958,51.58994951662511,41.97983403166387
2,Alaska,AK,4,732673,16332.251905010831,15951.844430306173,78.07029875537927,76.70543339252299,57.59527101449078,50.902653707725
3,Arizona,AZ,4,7276316,15273.649467670179,15179.045078777306,278.7399557688259,276.9441752300661,59.70014221482409,51.543707007777016
4,Arkansas,AR,4,3025891,16549.80301669822,16479.19807516435,257.8414093567812,256.06782707418523,55.93896144970192,45.96368474607975
5,California,CA,3,39237836,12189.62228192197,12137.684802859305,178.3610084919056,177.2341199788218,72.81935986479988,59.903759728237816
6,Colorado,CO,3,5812069,11856.879193966899,11733.960094810594,135.47671233772346,134.20349964874816,65.37897261715234,59.295441950190195
7,Connecticut,CT,3,3605597,10913.560223175245,10873.51137689542,240.3762816532186,240.0573330852006,75.98916351439165,68.41654793921784
8,Delaware,DE,3,1003384,13570.676829608605,13448.020470157559,197.03323951747288,196.36882124224954,65.00970715100102,56.4707031405723
9,District of Columbia,DC,4,1340100,4633.833296022684,4602.247167055763,88.12775166032385,87.86657712111037,37.65308559062757,31.90246996492799
10,Florida,FL,3,21781128,16517.652345645274,16467.56508006118,258.97189530312664,254.62715552044259,66.46209507606768,57.120094973960946
11,Georgia,GA,4,10799566,14485.748779163903,14390.308435939529,241.63933995125362,236.61753321074818,54.42670566576472,45.383527449158606
12,Hawaii,HI,3,1441553,5438.925936125831,5397.096048497697,57.09120649743714,55.726937083363104,75.73540480301453,57.3204731286328
13,Idaho,ID,4,1900923,13995.832550818735,13791.976694629773,161.5004921293498,156.8799297323809,44.66167225079606,39.57340723427514
14,Illinois,IL,3,12671469,13041.02941813613,12962.834628160093,220.36908270067187,219.1484928332566,68.92934039455095,53.93919994595733
15,Indiana,IN,4,6805985,14434.486705451158,14323.04907267018,234.39663766523142,231.6490559412047,51.988404323547584,48.19918057415642
16,Iowa,IA,4,3193079,14460.306180962012,14321.868373083516,208.38820461379126,206.01327642274643,57.725098564739554,53.676561087276575
17,Kansas,KS,4,2934582,14194.355448237602,14108.663029838175,209.2291167873312,207.9853280637583,59.92754675112163,51.22133237374181
18,Kentucky,KY,3,4509394,15843.126593063282,15662.28189419687,202.48840531565884,198.74067335877058,60.69757931997071,52.497785733515414
19,Louisiana,LA,4,4624047,16144.775345060292,16083.97208271085,305.77111348565444,303.3453884299475,52.403100574020975,46.1478440854948
20,Maine,ME,3,1372247,6841.406831277459,6710.349625728563,77.68280783270068,75.33872060447815,72.98358094424692,67.42277447135974
21,Maryland,MD,3,6165129,8769.986808061924,8716.529462956665,171.12375101964614,170.17216238838367,69.7467319824127,63.30349291961287
22,Massachusetts,MA,3,6984723,11763.68769384269,11694.168626505098,268.14234437070735,267.21890044887965,76.92418153160834,67.36961508709794
23,Michigan,MI,4,10050811,11707.4035120151,11597.621326279042,224.75798221655944,223.57233991698115,57.11960955190582,52.38178292279101
24,Minnesota,MN,3,5707390,12827.47455491915,12640.839332864936,146.96735285305542,145.38168935362748,63.02949334108936,57.7607978427968
25,Mississippi,MS,4,2949965,16734.774819362265,16641.248285996615,331.4615597134203,328.4954228270505,50.99585927290663,44.397916585451014
26,Missouri,MO,4,6168187,13734.700326043941,13663.639853053372,200.90182090782915,198.96986478090457,55.00622792402371,48.12884239728789
27,Montana,MT,4,1104271,14266.334984799927,13956.214423038236,187.4539854800135,183.86187207065416,53.40165593409589,47.264303780503155
28,Nebraska,NE,4,1963692,13786.479753444022,13672.656258866316,144.72738087235678,144.63401932006988,58.85184641990699,54.22494973753521
29,Nevada,NV,3,3143991,13851.025654971658,13570.37236157119,231.61643910558269,228.7591366090637,60.03674946906654,50.172153800694716
30,New Hampshire,NH,3,1388992,8895.803575542552,8776.035324280381,107.77599870985578,106.92406195764026,69.58413007418329,60.55074471271252
31,New Jersey,NJ,3,9267130,12586.885044236999,12530.120667656238,297.29808473605095,296.63085191064187,69.96129330224137,62.079446387392856
32,New Mexico,NM,3,2115877,12192.107575251302,12072.359863748494,229.50294369663266,227.96693758663665,72.3490070547579,63.00857753073548
33,New York,NY,3,19835913,12397.44296115838,12318.516132114226,278.0310641612514,277.4958396587711,70.58392018557453,63.10858996003864
34,North Carolina,NC,3,10551162,13489.746437406611,13374.56210307182,161.4987998478272,158.59548613381793,60.40071226278205,50.54148538331608
35,North Dakota,ND,4,774948,17609.8267238576,17355.874200591523,215.24024837795565,213.49819600799017,50.56532825428287,43.87210496704295
36,Ohio,OH,4,11780017,12326.773382415322,12184.775042587557,190.91653263318722,189.68846423000355,54.145405732436544,50.217618531450334
37,Oklahoma,OK,4,3986639,15610.518032859258,15507.563424442778,231.0969214920137,225.578488546367,56.66414741841436,47.78413596014086
38,Oregon,OR,3,4246155,7996.787682032333,7887.411417758283,93.23729350435865,90.41513243550145,66.49929171214899,60.8789363553615
39,Pennsylvania,PA,3,12964056,11294.798479735047,11178.614602890155,229.97432285081152,227.94820797853177,72.46205971341068,57.583220868530645
40,Rhode Island,RI,3,1095610,15897.171438741889,15819.302228243367,260.3116072325006,259.36844923528145,73.43680689296373,66.71242504175756
41,South Carolina,SC,4,5190705,16799.47136275323,16674.985107307886,247.67348558625466,243.7851248850911,55.286921526074,47.545121520101794
42,South Dakota,SD,4,895376,16470.063973124143,16327.04345117901,242.3562838405318,240.55071091176595,58.973548542735124,51.373389503404155
43,Tennessee,TN,4,6975218,17464.543760496086,17340.885566996923,220.46622772220167,217.53203030117956,52.00740679359412,45.04960275076707
44,Texas,TX,4,29527941,13939.66142102492,13849.684173470043,227.80795992514345,224.76903034541644,58.8572532029917,50.72103401994741
45,Utah,UT,4,3337975,15537.983358173744,15385.320227297774,89.36555845984466,88.45682387275718,57.15411289778983,49.45627214104359
46,Vermont,VT,3,645570,5409.637994330591,5324.7517697538615,50.807813250305934,49.90421901059012,75.49111637777469,67.44334464116982
47,Virginia,VA,3,8642274,10244.09779185432,10135.149945158282,150.78207425499355,149.03484892980714,68.08234730812747,60.36439020563338
48,Washington,WA,3,7738692,8766.093804999604,8653.974451644135,103.59631834423698,101.67954308902159,66.6383931548122,60.64354286228215
49,West Virginia,WV,4,1782959,13984.112926881662,13777.754524120537,216.8305608822188,210.7732146392598,48.598313253417494,40.7659963016536
50,Wisconsin,WI,3,5895908,14106.597321396466,13931.652742400805,152.46167341824193,151.4242307263501,60.5188886936499,56.14163246780649
51,Wyoming,WY,4,578803,16199.639601038696,15915.851951601593,179.85393994156905,174.67082928042873,48.970375067164476,42.10603607790561
