state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25227.897426861808,25125.882465555635,354.71103759079836,350.22349421093674,60.01761550926739,48.649719030841425
2,Alaska,AK,3,732673,32011.6887069675,31708.88357717953,151.22708220447592,148.8158200634298,68.21255867214978,60.65270591382513
3,Arizona,AZ,3,7276316,26976.838279151154,26867.041743965725,378.11716808340924,374.04001328877604,71.12038564570314,59.723175848877375
4,Arkansas,AR,3,3025891,26866.400673388434,26746.299094807357,339.4372103952191,334.62870936196975,65.30631803987652,53.09044509534547
5,California,CA,3,39237836,22645.876801156926,22535.3642991787,213.91597640603828,211.86735850230545,81.97562169330644,70.5007686968262
6,Colorado,CO,3,5812069,22496.928374387848,22383.049576911177,205.0044485019018,204.13556686956056,77.37265335287657,68.30502184334013
7,Connecticut,CT,3,3605597,19950.288398842134,19853.17747459218,287.24785382282045,285.39887661691904,92.49192297419818,76.59613650665895
8,Delaware,DE,3,1003384,25385.99379699098,25310.036550598485,265.1028918141011,263.82388663429623,78.97086260095836,65.18042942681964
9,District of Columbia,DC,4,1340100,9976.643534064622,9946.134083810379,98.05238415043654,97.75389896276397,49.82008805313036,37.39362734124319
10,Florida,FL,3,21781128,26514.88481220991,26432.125094715022,316.3380702780866,311.7767821758359,76.69860348830419,64.76550709403112
11,Georgia,GA,3,10799566,22054.13624954929,21971.853842486424,309.3735433442418,305.2869593710217,63.0221344079938,52.45959883943484
12,Hawaii,HI,3,1441553,15821.339902174946,15732.289115577832,89.41745464786935,87.75258349849086,84.38697710039104,75.48484169503307
13,Idaho,ID,4,1900923,21750.80211034324,21433.72306130082,245.98576586216274,241.95263739422023,56.46962028446181,49.66166435989254
14,Illinois,IL,3,12671469,23825.556452846944,23732.26588239859,286.9438421070201,284.0830846052656,75.85508830901927,67.0733282778816
15,Indiana,IN,4,6805985,24658.179528753,24585.3927514848,331.0174794684384,326.9475322087839,59.796267549810935,53.22275908630418
16,Iowa,IA,3,3193079,23293.2852585232,23225.128920572093,280.2310872984978,277.74654703709706,66.30694073024814,60.15363227781086
17,Kansas,KS,3,2934582,25992.42413399932,25853.187949765932,270.15772604071043,268.5163792776393,72.63000318273608,59.40120262442829
18,Kentucky,KY,3,4509394,28148.372042895342,27787.062803940906,301.72568642261024,298.45104094548697,64.48791123596652,55.68919016612875
19,Louisiana,LA,3,4624047,26372.22329271307,26270.56528003037,354.6676753069335,351.3660941018405,60.29484561899998,52.62954723427335
20,Maine,ME,3,1372247,15285.804960768726,14363.73022807535,139.187770131762,134.49959567531695,87.26606798921769,76.550431518524
21,Maryland,MD,3,6165129,16162.565292632158,15918.35304662725,226.88900751306255,226.08880798222822,82.87615717367795,72.20505848296118
22,Massachusetts,MA,3,6984723,23783.419900832145,23687.097439041503,330.85062929481956,328.0802975293365,94.79638634202101,76.2930469826792
23,Michigan,MI,3,10050811,23199.739802091593,23145.89055834115,336.609652693698,334.09907585235334,65.38438539934738,58.53899749980375
24,Minnesota,MN,3,5707390,24614.26326219165,24473.438321694703,212.5489934979036,210.51362064504679,73.25209947103667,67.0171654644242
25,Mississippi,MS,4,2949965,26628.383726586584,26495.113380279818,401.22509928083895,395.63746236537264,59.08870105238536,51.084301000181355
26,Missouri,MO,3,6168187,22767.03024729957,22663.27899221325,301.498641334966,298.04814067191336,64.81504208611055,54.619485433888435
27,Montana,MT,3,1104271,23746.073201234118,23490.041329140608,281.3620931818367,279.0981561591313,62.19433454287942,53.895556434969315
28,Nebraska,NE,3,1963692,23048.471959961134,22994.935778406914,197.73976774361762,195.34631703953573,68.15549485357174,61.293217062553595
29,Nevada,NV,3,3143991,21544.11383493146,21482.549681962468,302.4181684998462,298.9194307490066,72.21731868825324,58.19103807867134
30,New Hampshire,NH,3,1388992,21144.61422384002,20910.12763212459,167.96353038750402,166.18766222795617,105.01788347233101,68.0597872413952
31,New Jersey,NJ,3,9267130,23258.54930275069,23188.327222898875,352.28814098863404,350.31701652327456,84.88024879331573,70.79696734587732
32,New Mexico,NM,3,2115877,23976.91359185813,23819.71433797225,320.2927202290114,316.63781338266193,84.72642785946442,68.62322337262515
33,New York,NY,3,19835913,24635.69990451158,24579.813536041565,334.2573644076781,332.80881332090263,86.77895996014905,73.66246262523937
34,North Carolina,NC,3,10551162,24270.881254595468,24106.888484347575,210.00530557676967,206.98352149902223,81.40170722428486,58.71614898908765
35,North Dakota,ND,3,774948,30525.0158720327,30392.601457498717,286.34179325580556,284.87932953780984,63.26785797240589,53.40061526708889
36,Ohio,OH,3,11780017,22430.612791136038,22378.493050683082,301.2983767340913,298.7134908209386,62.21551293177251,56.915834671545895
37,Oklahoma,OK,3,3986639,25417.07438270684,25328.664786839956,320.24469735032443,314.52559411574515,69.23423465229733,55.35793434017978
38,Oregon,OR,3,4246155,16154.685827531026,16021.294559430824,152.04343694471822,150.47338906218292,76.20049197450399,67.95595073660759
39,Pennsylvania,PA,3,12964056,21123.5974296933,21057.313059607714,329.2642364395834,326.83572692579133,81.89649134499265,65.7615332732287
40,Rhode Island,RI,3,1095610,32314.87481859421,32215.94754129141,310.05558547293293,309.1732763787601,92.61607688867389,77.54346893511376
41,South Carolina,SC,3,5190705,27927.555120161906,27772.109679018282,318.51164726178814,313.64718280079484,65.65087016118234,55.03223550558162
