state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10367.554605003257,10349.320033008742,214.09252646443557,213.31539109651553,29.39186809519359,18.713333678579854
2,Alaska,AK,4,732673,8985.591116364327,8911.069467552374,43.40271853882974,42.58379932111597,39.64974825058382,32.01332654540293
3,Arizona,AZ,4,7276316,11742.934199119443,11716.527586605245,235.73742536745243,235.453398853669,37.45297757821403,24.463437266880657
4,Arkansas,AR,4,3025891,11021.910571134254,11007.935938774492,188.34121916486748,187.92260968201876,33.39251149496132,21.520405064161267
5,California,CA,4,39237836,9482.994933767499,9465.573338084043,155.54884321347384,155.01704358347726,43.52138838645434,25.224525633880525
6,Colorado,CO,4,5812069,8498.40220410322,8420.168446038751,109.03174067616885,108.71917269621771,41.61672891357622,25.508214028429464
7,Connecticut,CT,4,3605597,9191.293425194219,9111.128377036355,222.26554992141385,221.56756102618604,48.37437461812842,31.281837654069495
8,Delaware,DE,4,1003384,10120.452389115233,10000.002847506894,159.65971153616164,159.0119037178189,40.36630043931336,24.855588687880214
9,District of Columbia,DC,4,1340100,3487.7994179538837,3464.2404084982995,81.78494142228192,81.42427182051091,21.52048354600403,12.373703454966048
10,Florida,FL,4,21781128,9977.123315192857,9893.782491758133,158.25626661759665,157.3908385277383,37.65165881216069,23.97057213933089
11,Georgia,GA,4,10799566,9825.117046370196,9790.39475157745,177.52565241973613,176.54413149565457,31.889374072995157,18.758105649801113
12,Hawaii,HI,4,1441553,2204.4975106707834,2183.795630724048,32.67309630655272,32.615288280532646,38.89506663993624,27.897205305666873
13,Idaho,ID,4,1900923,9751.262939109054,9718.820052905126,106.47459155368207,105.92222830698562,30.132677651856493,21.80340813383814
14,Illinois,IL,4,12671469,10320.539789033142,10252.606522123499,189.21247410225288,188.6219085306263,41.70349152099098,25.12007092468916
15,Indiana,IN,4,6805985,10462.497346085835,10406.313602764962,194.32896193570807,193.9444964003496,32.840610139458136,22.542056733889364
16,Iowa,IA,4,3193079,11285.001091423042,11249.258608562903,184.3675023386518,183.88207745564705,40.3475141078564,28.030374444227657
17,Kansas,KS,4,2934582,10513.183819705839,10491.316504847562,170.55239894472194,168.8201817726227,39.836542308240155,26.304155072170417
18,Kentucky,KY,4,4509394,9779.895036894093,9749.016640119968,142.85733293653203,141.999863691958,38.38566778595971,27.32482457731571
19,Louisiana,LA,4,4624047,9804.203979760587,9767.708428816328,222.59721841062603,222.16469685537368,31.11112408675777,23.423615720168932
20,Maine,ME,4,1372247,4193.487032582327,4106.382763869354,55.89372758694317,55.383615340386974,47.529854319229706,31.604441474457584
21,Maryland,MD,4,6165129,7085.756032031122,7028.361797921365,139.0725157575778,138.20743518370284,41.87062428053006,27.240013955912357
22,Massachusetts,MA,4,6984723,9649.258818137812,9575.7371378323,250.27477825534385,249.67346593415377,47.71878569844502,28.944784209767516
23,Michigan,MI,4,10050811,8766.665694937454,8578.145015930982,178.96068287424765,177.1482254848224,38.407039989111325,25.83505947927983
24,Minnesota,MN,4,5707390,9772.29521725342,9670.620020709994,124.47020441918285,123.86572496359982,41.704088909291286,28.467040100641448
25,Mississippi,MS,4,2949965,10482.259959016463,10463.286368288633,242.4774531223252,241.88422574505122,29.67282662675659,21.4521867208594
26,Missouri,MO,4,6168187,9621.173936523,9659.24254334609,147.8068028741671,147.5987460604983,34.131568968320835,22.995168596542225
27,Montana,MT,4,1104271,9718.176063665533,9688.757819153348,140.09242296501495,139.020826107601,36.845303372088914,26.3604676750544
28,Nebraska,NE,4,1963692,11030.905050282834,10987.422816670989,119.31606382263612,118.71345743969353,39.78230801979129,27.121412115545617
29,Nevada,NV,4,3143991,9889.754773471044,9856.634904034847,170.73840224097333,170.40973293710655,35.74507687840073,23.5074146204617
30,New Hampshire,NH,4,1388992,6607.885430585633,6537.844916107713,91.43321199834125,91.00124406764041,57.03862945214947,27.85178028383173
31,New Jersey,NJ,4,9267130,10586.190114954685,10479.710855156112,271.50800733344624,270.3767689313376,44.05509580636076,28.46134671683682
32,New Mexico,NM,4,2115877,9238.627765224539,9204.079443181243,189.4722613838139,189.0153980280202,47.371704498891006,32.04085114588419
33,New York,NY,4,19835913,10093.072096051237,10004.147527769455,257.7244616872438,256.7497985430097,41.95472121701683,28.111466308609035
34,North Carolina,NC,4,10551162,9007.254366864996,8942.72254427657,117.93013887949023,117.39465283539386,36.0897595923558,24.586552646997553
35,North Dakota,ND,4,774948,13657.174416864098,13616.821478897387,194.85178360354502,194.50767449342837,37.326762569875655,29.068143927076395
36,Ohio,OH,4,11780017,8954.206093250968,8910.945180663637,161.21368925019377,160.8995980226514,37.409648899488005,26.11855313960922
37,Oklahoma,OK,4,3986639,11178.589282852046,11155.114442444947,167.98611562270875,167.86905795416473,36.574894290654356,25.896500786752952
38,Oregon,OR,4,4246155,4137.390180057017,4089.5855864221353,58.264476920884896,58.10354701292502,38.55393879874852,24.809150867078568
39,Pennsylvania,PA,4,12964056,8596.630560682552,8504.594770120004,198.57982717754382,197.82131970632236,42.61917720812067,25.811944965371946
40,Rhode Island,RI,4,1095610,13231.533118536707,13132.644958385868,241.96566296401093,241.4028106108317,43.36753041684541,30.560144576993636
41,South Carolina,SC,4,5190705,10981.783784668942,10925.91193571696,180.16820451171853,179.37833107448796,34.081825108535355,22.948077380625563
42,South Dakota,SD,4,895376,13534.984185414842,13486.800118449837,218.12065545647863,217.82282899400175,42.47802040706921,30.76506406247208
43,Tennessee,TN,4,6975218,11777.95446679946,11694.557175745005,171.8369232330803,171.2013397526309,31.315609060534022,20.000779903939918
44,Texas,TX,4,29527941,9656.098269770993,9626.171651163506,168.58608597192742,168.0600305543372,34.36145446104759,21.873204772388295
45,Utah,UT,4,3337975,11774.144503778489,11744.515761801691,64.88964117466428,64.7897802310283,34.04168695092084,18.68959473932549
46,Vermont,VT,4,645570,3425.190142045015,3371.107260693208,37.48625245906718,37.073180806625665,45.643230013786265,30.053286243164955
47,Virginia,VA,4,8642274,7487.7399166006535,7441.888889098269,122.59504847913871,121.95671339896575,41.542376462491234,26.231348369653634
48,Washington,WA,4,7738692,5024.647576102008,4979.331686248049,70.28319514460583,69.97521889573413,39.67931531581823,26.493469439021478
49,West Virginia,WV,4,1782959,8365.139074987143,8302.498422966699,156.2010119133418,155.33167055439864,34.71678260689113,26.734546335614002
50,Wisconsin,WI,4,5895908,11061.197020034913,11025.363450621782,125.86695721846407,125.66907986578717,41.73523399618854,28.481007505544525
51,Wyoming,WY,4,578803,9913.217450496973,9886.882312042513,121.45755982605482,121.45755982605483,32.197310656648284,24.13964682283955
