state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8385.08558839829,8215.146633822327,121.43153493626927,114.99619269808899,0.0,0.0
2,Alaska,AK,4,732673,7046.799868426979,6938.995002837945,30.027037982838184,29.731317154219322,0.0,0.0
3,Arizona,AZ,4,7276316,9261.30750781027,8973.245723326396,154.83109859439858,147.8701584703028,0.0,0.0
4,Arkansas,AR,4,3025891,8961.129135186959,8740.731242467094,142.47043267586307,138.6478671351127,0.0,0.0
5,California,CA,4,39237836,7663.434854052603,7377.678597187237,85.61379378822012,81.43712784432522,0.0,0.0
6,Colorado,CO,4,5812069,6485.143242449462,6384.173543510434,93.83921629285544,92.37387466207531,0.0,0.0
7,Connecticut,CT,4,3605597,6196.532779453722,6112.682983864094,182.88233543571286,180.9316644834868,0.0,0.0
8,Delaware,DE,4,1003384,7005.692735782114,6775.699603968741,101.2573451440326,99.3969739734073,0.0,0.0
9,District of Columbia,DC,4,1340100,2526.005521975972,2455.7229204643577,63.428102380419375,62.28390916100789,0.0,0.0
10,Florida,FL,4,21781128,7213.910133579858,7031.124768718523,110.81152454546891,107.97114517362616,0.0,0.0
11,Georgia,GA,4,10799566,7327.350006472483,7099.83557275754,110.24517096335168,106.64163109270625,0.0,0.0
12,Hawaii,HI,4,1441553,1686.3063654267307,1655.466609373958,22.128912360489,21.59707852110421,0.0,0.0
13,Idaho,ID,4,1900923,8186.391558206198,8070.184852305959,84.64309180329766,83.26656752184773,0.0,0.0
14,Illinois,IL,4,12671469,8454.481481192119,8325.207936484261,158.24526737981208,155.34373586309002,0.0,0.0
15,Indiana,IN,4,6805985,8716.769137751553,8547.325835800611,136.79136818550145,134.72945747994842,0.0,0.0
16,Iowa,IA,4,3193079,9556.63796605095,9460.523839216006,135.38656575675077,132.69324059943395,0.0,0.0
17,Kansas,KS,4,2934582,8833.489744024873,8710.4544555725,119.33556465622702,114.92834981836141,0.0,0.0
18,Kentucky,KY,4,4509394,7313.9761129766,7098.6034930635915,76.01908371723562,74.07868995257455,0.0,0.0
19,Louisiana,LA,4,4624047,7979.590172850752,7775.631544031822,177.39871588675462,173.55287839130241,0.0,0.0
20,Maine,ME,4,1372247,2445.550983168482,2317.4087047427633,37.23819399860229,33.82530015854775,0.0,0.0
21,Maryland,MD,4,6165129,5298.315736783447,5160.913907884166,106.51845241194466,104.23139564476264,0.0,0.0
22,Massachusetts,MA,4,6984723,6730.975587721946,6500.3354975054635,195.45513830684482,191.7589764595294,0.0,0.0
23,Michigan,MI,4,10050811,5768.36038405259,5708.01699484748,145.83897757106365,143.42292046548945,0.0,0.0
24,Minnesota,MN,4,5707390,7822.279535829863,7744.778511468715,105.03925612232563,102.70602382758727,0.0,0.0
25,Mississippi,MS,4,2949965,8558.576118699713,8346.563918070698,187.1547628531186,180.97954834492387,0.0,0.0
26,Missouri,MO,4,6168187,7672.724578551201,7572.1254420927435,107.76262133427538,105.9792772171142,0.0,0.0
27,Montana,MT,4,1104271,8095.20489082843,7982.758373106394,98.88876915177525,97.28892032239672,0.0,0.0
28,Nebraska,NE,4,1963692,9314.80089545611,9197.689134257598,97.01114023991542,95.54281764485808,0.0,0.0
29,Nevada,NV,4,3143991,8328.490762219102,8154.25816604255,120.35657862888286,115.46894801331598,0.0,0.0
30,New Hampshire,NH,4,1388992,4093.90406856195,3935.7112413688697,67.17101322397825,64.3632216744229,0.0,0.0
31,New Jersey,NJ,4,9267130,6768.233530769505,6571.086656355773,220.55372051541306,217.83802896186126,0.0,0.0
32,New Mexico,NM,4,2115877,7733.767132966614,7582.522856614874,138.66590543779247,133.8845941107793,0.0,0.0
33,New York,NY,4,19835913,6265.494308227708,6030.332818199856,204.52801945642736,201.08981119245684,0.0,0.0
34,North Carolina,NC,4,10551162,6395.229264795669,6178.719597762922,77.0057364297885,74.33936344325552,0.0,0.0
35,North Dakota,ND,4,774948,12373.217299741402,12306.521580434153,181.43152830899623,177.58180763956634,0.0,0.0
36,Ohio,OH,4,11780017,7018.27510096123,6848.8016613218815,86.58731137654554,84.27690158115504,0.0,0.0
37,Oklahoma,OK,4,3986639,8904.217311875993,8647.67826446574,74.9252691302122,71.84832469991223,0.0,0.0
38,Oregon,OR,4,4246155,3137.073422896715,3063.834053564763,42.41484354669107,40.47975953146631,0.0,0.0
39,Pennsylvania,PA,4,12964056,5960.688537599653,5810.833540719927,148.95029765375898,143.12393179007148,0.0,0.0
40,Rhode Island,RI,4,1095610,9532.862971312785,9403.763330799413,183.003075912049,181.17760882065696,0.0,0.0
41,South Carolina,SC,4,5190705,7478.444642876064,7156.038671873226,120.15708848797995,114.5509136042214,0.0,0.0
42,South Dakota,SD,4,895376,11787.673558371009,11674.393136036068,184.95023319812012,179.62658518134654,0.0,0.0
43,Tennessee,TN,4,6975218,9638.293742217089,9442.662375775004,119.16473434952141,115.8195581366298,0.0,0.0
44,Texas,TX,4,29527941,7197.897747086396,6990.941224110412,110.90173879716166,107.09912576249955,0.0,0.0
45,Utah,UT,4,3337975,9701.600521274126,9482.956411768042,44.72771665455853,43.404559151381704,0.0,0.0
46,Vermont,VT,4,645570,1557.8481032266059,1482.012573606049,25.2490047554874,24.784299146490696,0.0,0.0
47,Virginia,VA,4,8642274,5083.2107382848535,4848.3386928685,66.29042309929076,64.43134449721606,0.0,0.0
48,Washington,WA,4,7738692,3789.9944848560967,3715.524535670885,51.313581158159536,50.53179529563911,0.0,0.0
49,West Virginia,WV,4,1782959,6103.393291713382,5918.652243665886,99.60969377310414,94.36560234980165,0.0,0.0
50,Wisconsin,WI,4,5895908,9636.615768088646,9509.447666318496,100.18813047964791,96.94859553439436,0.0,0.0
51,Wyoming,WY,4,578803,8528.463052195651,8386.692634873794,90.18612550384155,89.23588854929915,0.0,0.0
