state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,18.294097256738606,9.169724918740224,0.7341449007584908,0.28770543408103016,19.727723513887344,11.500240978103236
2,Alaska,AK,3,732673,27.16082072083999,18.71815354774328,0.0,0.11373878023802342,31.57506827738978,20.092728952752456
3,Arizona,AZ,2,7276316,8.314647137370065,6.910875542749145,0.6047016099905502,0.4855937171136237,25.449829281740925,14.561737010871987
4,Arkansas,AR,2,3025891,7.634115042478398,6.590738775077207,0.42962552187107866,0.220320780446707,22.4908630218339,11.565221615715835
5,California,CA,2,39237836,7.077352583868286,6.954293518414945,0.6396886923121856,0.40776968434242905,26.19670462968447,13.261261400858091
6,Colorado,CO,3,5812069,36.01127240574742,20.22638458991847,0.13764461502435707,0.04014634604877081,24.972139869640227,15.309436278199726
7,Connecticut,CT,3,3605597,40.40939683497629,30.48435133329812,0.19414260661965274,0.17565283456063818,30.327377130611104,16.87631756960082
8,Delaware,DE,4,1003384,20.929175669534295,24.146858459544326,0.0,0.3155986807310727,25.138032896677643,13.31603852562927
9,District of Columbia,DC,2,1340100,7.984478770241028,8.35758525483173,0.14924259383628088,0.08705817973783052,11.346765166778598,5.591149914185508
10,Florida,FL,3,21781128,23.612183905259638,21.402538407167366,0.13773391350530606,0.24179953704264845,23.654091744008852,13.2489006079024
11,Georgia,GA,3,10799566,12.53754086043828,14.802182130017343,0.6481741951482125,0.3395198165062065,19.069757062459733,10.853445406972837
12,Hawaii,HI,2,1441553,3.8153297173256893,5.767589338918315,0.20810889367231036,0.03468481561205173,27.488548808125678,16.312060673454255
13,Idaho,ID,3,1900923,21.515863609415007,15.586413246918172,0.05260602349490222,0.14905039990222294,21.243417013734906,13.35824754606052
14,Illinois,IL,3,12671469,21.591813861518347,15.666240884485116,0.13415966215124703,0.17887954953499605,26.36600381534296,14.318592422078291
15,Indiana,IN,3,6805985,14.25216188398887,11.806835139534227,0.23508720633383703,0.16162245435451297,21.972087802132975,14.318911957637285
16,Iowa,IA,2,3193079,18.94722930437988,14.862501947851229,0.18790640632442854,0.07829433596851189,26.686092013382694,16.200883222745194
17,Kansas,KS,2,2934582,19.38947352638297,7.160912768593862,1.0563685049523237,0.07383220733537747,25.459537337855952,13.557126704927652
18,Kentucky,KY,3,4509394,13.704723960691835,14.034194901956734,1.042268650732227,2.4652240781503383,27.318770548769965,14.095463825072727
19,Louisiana,LA,2,4624047,9.731734993178053,9.944906331123859,0.41089547748974004,0.2955563960891113,23.28717679556458,13.656262576915848
20,Maine,ME,2,1372247,14.501762437811852,14.37683698967564,0.0,0.07287317807945654,29.28190041588723,16.155910707037435
21,Maryland,MD,3,6165129,19.026365871663028,16.146110996681035,0.3081849544429646,0.2595241721624965,25.858826311663552,14.016868097974916
22,Massachusetts,MA,4,6984723,30.366272220100925,27.48651797440132,0.7874328015584869,0.43666728086425194,29.012088238860724,15.530136270257247
23,Michigan,MI,3,10050811,50.17505552537005,37.04178697619525,0.16914057979997832,0.20396364034703265,24.512171206880716,13.97065371142687
24,Minnesota,MN,3,5707390,22.952698168514857,21.473413041187452,0.15769029276078908,0.0963662900204822,27.02492733105675,15.321889690383871
25,Mississippi,MS,2,2949965,13.118799714572884,9.796726401838665,0.1355948290911926,0.23164116636412072,22.266128581186557,12.545775966833506
26,Missouri,MO,2,6168187,12.937350959041934,9.36603066207762,0.17833441171611691,0.2026527405864965,22.680489420959514,12.291358870929173
