state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,8.313694957238043,6.902095881648358,0.23810104889464564,0.17526882765855858,32.475197311362955,24.610422040061692
2,Alaska,AK,2,732673,0.0,14.155603620480859,0.0,0.04549551209520936,42.501497939735735,36.43644572681128
3,Arizona,AZ,2,7276316,12.904882085934695,9.445517680729015,0.21989149454201823,0.1213984292784059,41.96262229402901,30.894961131429692
4,Arkansas,AR,2,3025891,8.096788681416482,6.831517913708251,0.03304811706700605,0.09914435120101815,36.305306437013094,27.13223972707543
5,California,CA,2,39237836,3.3105801247550963,4.903794534293016,0.15036507110127073,0.15206411145269752,51.09195879201901,33.818169788976135
6,Colorado,CO,3,5812069,17.618510723117705,23.736322273039576,0.03441115375608927,0.15771778804874245,47.744064979269865,35.93393333768061
7,Connecticut,CT,2,3605597,0.0,13.807897634071221,0.0,0.18489772059014545,56.18145899278261,42.234614683781906
8,Delaware,DE,2,1003384,17.24165424204492,18.89320824045715,0.6976391889844765,0.04983137064174833,47.18392958229352,34.769440214314756
9,District of Columbia,DC,2,1340100,2.0893963137079323,3.8803074397433037,0.0,0.0497475312787603,26.415939109021714,17.280202969927615
10,Florida,FL,3,21781128,18.258925800353406,18.12709476885547,0.2984234792614965,0.3030146097116733,42.84605921236035,31.183637504907917
11,Georgia,GA,3,10799566,9.324448778774999,10.302001289416895,0.27778894077780536,0.1774762677191534,35.465823348827165,26.39341247601987
12,Hawaii,HI,2,1441553,6.104527547721104,6.520745335065724,0.06936963122410346,0.03468481561205173,57.20885739199322,39.44613899038051
13,Idaho,ID,2,1900923,0.0,8.484600075106371,0.0,0.13151505873725555,32.77549906019339,27.062432302623513
14,Illinois,IL,3,12671469,12.989811994173683,17.5399665861269,0.1736183863133785,0.2551664162484502,48.23555974449371,32.88104165349732
15,Indiana,IN,3,6805985,15.412904965262191,15.196708695151608,0.11754360316691852,0.1444806788926707,37.06361386338642,29.06967911330983
16,Iowa,IA,3,3193079,8.487106018986688,10.446701399227157,0.03131773438740476,0.16180829433492458,44.72081649091676,36.63680103123036
17,Kansas,KS,2,2934582,0.0,6.932114060147967,0.0,0.18742021862057356,43.1630808067384,33.87797648864472
18,Kentucky,KY,3,4509394,9.11430671172224,12.158744928602697,0.31046300234576973,0.15153551304972093,41.62803250281523,33.33563223794594
19,Louisiana,LA,2,4624047,0.0,9.861491459753761,0.0,0.18382166098225214,33.3299380391246,28.431653051969413
20,Maine,ME,3,1372247,20.91460210880403,22.215908860222893,0.07287317807945654,0.06072764839954711,55.65980468530811,42.773567732339735
21,Maryland,MD,3,6165129,10.640491058662356,10.08668501270846,0.16220260760156033,0.18653299874179438,49.5597253520567,36.5463399062696
22,Massachusetts,MA,2,6984723,11.38198322252722,12.805498105344642,0.11453568022668902,0.1216941602408571,58.43062065596588,40.20378474565133
23,Michigan,MI,3,10050811,25.580025333279078,30.97262499513721,1.233731287952783,0.590333788321493,43.71288048297794,34.579040437632344
24,Minnesota,MN,3,5707390,22.4621061465924,23.615998606318175,0.14016914912070141,0.1810518176142393,47.949150136927734,36.20704034593746
25,Mississippi,MS,2,2949965,0.0,6.130823343908923,0.0,0.1638437518185244,32.12397435223808,25.137688074265284
26,Missouri,MO,2,6168187,7.765653019274545,9.31971003565785,0.04863665774075915,0.21346088675110964,38.44293306931194,29.468270011917603
27,Montana,MT,3,1104271,12.044144960793139,11.966524262871806,0.0,0.27167244272465724,40.40348791193466,32.859778079837284
28,Nebraska,NE,2,1963692,9.879349714721046,9.566527890175388,-0.1018489661311448,0.11882379381966894,43.48054582897929,35.226960236126644
29,Nevada,NV,3,3143991,0.0,11.550378393031568,0.0,0.18023800534628331,40.064554892173675,29.80546063904127
30,New Hampshire,NH,2,1388992,11.807123439155877,13.76126407804056,0.21598396535041237,0.08399376430293815,55.87757164908077,32.20976074736212
31,New Jersey,NJ,3,9267130,7.014037787319268,13.479284925784544,0.23739820203234444,0.3255232921807147,51.31150636712769,38.10260566108386
32,New Mexico,NM,2,2115877,0.0,10.80268033403778,0.0,0.2441855867173123,52.00978128690845,40.055967336475604
33,New York,NY,3,19835913,15.26524138314178,12.982225003421105,0.20669580472549964,0.2403048786646053,48.61334590447135,37.445188431709695
34,North Carolina,NC,3,10551162,1.5258982849471936,14.466923846194108,-0.009477629099050892,0.20060981592991053,39.96573078870365,31.517997733330223
35,North Dakota,ND,2,774948,12.646009796786364,14.729098874099568,0.0,0.08602727752915895,39.14482003953814,33.319267873457314
36,Ohio,OH,3,11780017,11.010170868174468,10.666974662018132,0.0,0.20373485029775426,41.16731750047559,34.41079074843441
37,Oklahoma,OK,2,3986639,0.0,4.812503536365917,0.0,0.18394776485488987,38.927151417522374,30.771007859001028
38,Oregon,OR,2,4246155,17.427531496141803,17.43762466110096,0.0706521547140884,0.0981279926584561,46.620436606765416,33.28604349111137
39,Pennsylvania,PA,3,12964056,18.088474779806564,19.71494988032405,0.23912269431727232,0.30854541202228686,51.27262640642712,34.76644963582385
40,Rhode Island,RI,3,1095610,0.0,18.1373194580449,0.0,0.24339561218560132,52.445578262337875,38.71733554823341
41,South Carolina,SC,3,5190705,12.002223204747718,12.219644812905267,0.3853041157222381,0.19265205786111905,37.21789236722179,29.090268084971115
42,South Dakota,SD,2,895376,0.0,9.142208732101693,0.0,0.24198400076243573,44.83367881202981,38.5747440181555
43,Tennessee,TN,3,6975218,0.8171787605778057,10.482007259742378,0.0,0.13858587167693778,34.642171757212466,26.39508901370538
44,Texas,TX,2,29527941,4.792071346932047,8.338349284641476,0.1286916686808606,0.1636867715677613,38.653849924720454,28.812147789105918
45,Utah,UT,2,3337975,10.784981912686584,10.21577453396146,0.0,0.0998609436359869,39.106314457118465,24.792666212299373
46,Vermont,VT,2,645570,8.054897222609478,9.139210310268444,0.0,0.05163395655518896,57.49306814133247,39.772139349721954
47,Virginia,VA,2,8642274,9.013831313378862,9.187396743033142,0.12728131507980422,0.18706496307183348,48.53058350151824,35.905006020406205
48,Washington,WA,3,7738692,18.01338003890063,17.217749090267084,0.0,0.1335281638464657,47.957703963408804,34.536236873104656
49,West Virginia,WV,4,1782959,18.003779111017135,20.05494397635776,0.3926057750066042,0.37391026191105164,36.478685152042196,31.80409644865642
50,Wisconsin,WI,3,5895908,10.515767885116254,11.213588426801389,0.45794473048086914,0.15830188214153498,46.206114478041385,37.592157136780294
51,Wyoming,WY,2,578803,0.0,11.871791561945205,0.0,0.08638517768567198,34.607457114078535,29.086925948897985
