state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,11.250274560272008,8.894774897992834,0.29762631111830706,0.2513288849443482,0.0,0.0
2,Alaska,AK,1,732673,3.0027037982838185,2.456757653141306,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,3,7276316,21.783001178068684,15.188219658723687,0.35732367863077963,0.20843881253462146,0.0,0.0
4,Arkansas,AR,3,3025891,9.517857715297742,10.863388195882989,0.1321924682680242,0.10465237071218582,0.0,0.0
5,California,CA,2,39237836,7.3755341655436855,7.184028045932865,0.2395646895511771,0.149940311013414,0.0,0.0
6,Colorado,CO,2,5812069,2.59804210858474,3.534517078661169,0.3441115375608927,0.16918817263410554,0.0,0.0
7,Connecticut,CT,2,3605597,4.659422558871666,4.976390079883344,0.6378971360360018,0.49922384559339267,0.0,0.0
8,Delaware,DE,2,1003384,3.587858686205879,4.897711857360407,0.29898822385048995,0.5813659908203971,0.0,0.0
9,District of Columbia,DC,2,1340100,4.701141705842848,5.553956527764453,0.29848518767256177,0.2736114220331816,0.0,0.0
10,Florida,FL,2,21781128,6.294439847192487,5.645122826381758,0.16528069620636726,0.15227249326419948,0.0,0.0
11,Georgia,GA,2,10799566,6.444703426045084,6.288612497417554,0.3889045170889275,0.2438369591271847,0.0,0.0
12,Hawaii,HI,1,1441553,0.20810889367231036,0.2972984195318719,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.8938168458164797,2.0441197700876286,0.0,0.017535341164967407,0.0,0.0
14,Illinois,IL,3,12671469,4.482511064818135,7.452061906048259,0.5129634141077092,0.7523463406913069,0.0,0.0
15,Indiana,IN,2,6805985,4.584200523509823,5.6420929520120895,0.23508720633383703,0.323244908709026,0.0,0.0
16,Iowa,IA,3,3193079,14.468793286981,10.545128564444719,0.28185960948664285,0.2870792318845436,0.0,0.0
17,Kansas,KS,2,2934582,4.941078490906031,3.164237457230463,0.10222921015667649,0.06247340620685785,0.0,0.0
18,Kentucky,KY,2,4509394,3.0602781659797302,4.8913762818558,0.08870371495593421,0.13305557243390131,0.0,0.0
19,Louisiana,LA,2,4624047,9.03970050477428,8.956285633404184,0.23788685538879686,0.3135781275579595,0.0,0.0
20,Maine,ME,1,1372247,2.2590685204631527,2.2798894284858546,0.0,0.06072764839954711,0.0,0.0
21,Maryland,MD,3,6165129,9.261768894049094,10.420358948345955,0.5352686050851491,0.4595740548710876,0.0,0.0
22,Massachusetts,MA,3,6984723,3.8226283275657456,5.2440979303791195,0.6585801613034619,0.6108569612090081,0.0,0.0
23,Michigan,MI,3,10050811,1.8605463777997615,9.07815868220556,0.11939335044704352,0.6085744390842357,0.0,0.0
24,Minnesota,MN,2,5707390,6.41273857227209,7.556618949917814,0.6833246019634194,0.3825449694752476,0.0,0.0
25,Mississippi,MS,3,2949965,12.678116520026508,10.465015202359544,0.7118728527287612,0.3672359954553133,0.0,0.0
26,Missouri,MO,2,6168187,4.312450319680645,3.8029234290631684,0.11348553472843803,0.1432079366811242,0.0,0.0
27,Montana,MT,1,1104271,0.6339023663575336,0.4657241875279839,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,6.976654179983418,8.431639410428344,0.509244830655724,0.08487413844262066,0.0,0.0
29,Nevada,NV,2,3143991,5.4071401603885,5.7524701202116315,0.12722682730325882,0.08481788486883922,0.0,0.0
30,New Hampshire,NH,2,1388992,3.31175413537299,3.939136129962283,0.5039625858176289,0.3479741663978866,0.0,0.0
31,New Jersey,NJ,3,9267130,5.934955050808611,5.05319030040276,0.7985212250178857,0.7607533292400128,0.0,0.0
32,New Mexico,NM,2,2115877,6.852950336905217,7.494359481738711,0.28357035876849174,0.22843167789684057,0.0,0.0
33,New York,NY,2,19835913,3.3474637643349214,4.336290732586179,0.3377711930880116,0.3285286977547575,0.0,0.0
