state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9627.4571780224,9573.997823472959,189.94511175570355,184.3794997377912,10.255964580087966,0.0
2,Alaska,AK,4,732673,7776.8663510188035,7698.5035811142425,37.94325708740461,37.374563186214495,18.23159854396163,0.0
3,Arizona,AZ,4,7276316,11063.79931822642,10999.200301753956,212.18154901463873,206.77130203434447,12.225252449178953,0.0
4,Arkansas,AR,4,3025891,10400.672066508674,10366.78358303625,176.34475266954428,174.6868387966828,11.464854484183336,0.0
5,California,CA,4,39237836,8974.371063684552,8918.292173765285,124.35446236127802,120.93641793429519,12.381913722255224,0.0
6,Colorado,CO,4,5812069,7249.174089295912,7191.818069803173,102.88934973070691,102.08929040587783,12.452639498946072,0.0
7,Connecticut,CT,4,3605597,7574.362858633397,7496.6701571394215,208.6478327999496,206.29963174845477,14.477352848917945,0.0
8,Delaware,DE,4,1003384,8389.709223986032,8313.253663887122,133.847061543736,129.24596498781457,11.868536871227766,0.0
9,District of Columbia,DC,4,1340100,2944.6309976867396,2918.6308058034047,74.09894783971346,73.34029798771236,4.624654876501753,0.0
10,Florida,FL,4,21781128,8523.061799186893,8440.022678610321,136.3152541962014,133.39453004148052,11.550949060122138,0.0
11,Georgia,GA,4,10799566,8849.651921197574,8761.498907852936,149.17266119768146,144.45179247635198,9.78103194146876,0.0
12,Hawaii,HI,4,1441553,1870.3439970642773,1861.454774320274,29.620832532692173,29.366477218203794,12.18359644078296,0.0
13,Idaho,ID,4,1900923,8894.836876612046,8846.567092482368,96.21641697217615,95.30457923159786,10.469282553790975,0.0
14,Illinois,IL,4,12671469,9264.095583550732,9219.015682283674,176.5225484117114,175.0573144544909,12.381634678662751,0.0
15,Indiana,IN,4,6805985,9644.937507208728,9604.815257663447,181.09061362903387,179.43765670949907,11.801568766313766,0.0
16,Iowa,IA,4,3193079,10389.564429818367,10346.01935713371,167.1114306911918,164.93484815126718,11.883420360097574,0.0
17,Kansas,KS,4,2934582,10013.998586510788,9917.20699672292,157.22852522096844,150.99822280197543,10.88952361869595,0.0
18,Kentucky,KY,4,4509394,8840.766630726877,8757.191891289289,101.16658690724296,99.39620859624745,11.878514053107802,0.0
19,Louisiana,LA,4,4624047,9132.411500142625,9096.592536488368,204.15017407911296,201.89745764550693,11.38016114455584,0.0
20,Maine,ME,4,1372247,3149.8702493064293,3118.7534022665013,47.80480482012349,47.4282934000463,12.912325550720825,0.0
21,Maryland,MD,4,6165129,6085.128145737097,6043.743308997613,124.52294185571786,123.20099060376515,11.083661023151341,0.0
22,Massachusetts,MA,4,6984723,8100.45008227241,8028.345781009702,225.14851340561395,222.6311146006315,12.943748807218267,0.0
23,Michigan,MI,4,10050811,6313.311433276379,6276.737270256102,161.8277370850969,160.62882885769116,11.697613257278443,0.0
24,Minnesota,MN,4,5707390,8363.805522314053,8321.496966464281,113.53701078776812,113.0259774315989,12.242881597367623,0.0
25,Mississippi,MS,4,2949965,9826.964048726002,9778.78430034642,221.49415332046314,220.01955955409642,10.862061075300893,0.0
26,Missouri,MO,4,6168187,8421.291377839225,8381.932741570346,131.96746466992653,128.42239272793339,10.118240578633559,0.0
27,Montana,MT,4,1104271,8916.742357627792,8858.695012365624,121.34702441701359,120.59237874277842,12.400850878090614,0.0
28,Nebraska,NE,4,1963692,10131.374981412564,10086.081291188812,110.3533548030954,108.59646013733315,10.558936941231108,0.0
29,Nevada,NV,4,3143991,9236.635855509765,9196.868384346975,153.88084762329154,150.7902959433832,10.924904047117183,0.0
30,New Hampshire,NH,4,1388992,5238.835068884487,5149.1914383133335,82.93784269455836,81.97791395966762,11.61194592913422,0.0
31,New Jersey,NJ,4,9267130,8217.171875219188,8113.812706075899,245.858210686588,243.09396040989316,12.360903537556934,0.0
32,New Mexico,NM,4,2115877,8603.997302300653,8559.794084708814,170.18947698755645,167.6767285306912,14.891130250009807,0.0
33,New York,NY,4,19835913,7952.515218230691,7833.984896845577,232.5025321496419,229.99109409954224,10.926010816845185,0.0
34,North Carolina,NC,4,10551162,7943.447366271127,7852.826338667044,102.95548490298982,100.5860776282271,11.58034536859542,0.0
35,North Dakota,ND,4,774948,12798.665200761858,12754.219822306972,189.04494237032677,188.614805982681,13.354573468155282,0.0
