state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10404.361058811553,10369.272333998855,214.42983628370297,213.77175144023025,29.65193396584877,19.172114716291688
2,Alaska,AK,4,732673,9027.492483004015,8955.31060338553,43.40271853882974,43.40271853882974,39.843286159036836,32.30718205802589
3,Arizona,AZ,4,7276316,11761.501287189836,11733.849931751178,236.36961341426073,235.75574965866429,37.906228921338766,25.042067991549573
4,Arkansas,AR,4,3025891,11040.087035521108,11020.484780940793,188.63865221847053,188.20902669659947,33.572227155571696,21.776494923313496
5,California,CA,4,39237836,9494.292702584311,9477.39283364877,155.96935570045198,155.39932766254827,44.38720575721862,25.882762749709237
6,Colorado,CO,4,5812069,8556.31617587472,8476.10623440883,109.28982432933951,108.91416923416887,42.43340882566948,26.42458305295412
7,Connecticut,CT,4,3605597,9235.502470187323,9159.255933007964,222.62610047656463,221.91886669530732,49.26859546421854,32.1611095194499
8,Delaware,DE,4,1003384,10164.901971727673,10071.902396575702,159.75937427744515,159.46038605359465,40.993876721175546,25.542763289029924
9,District of Columbia,DC,4,1340100,3502.7982986344305,3481.136802157621,81.85956271920006,81.67300947690471,22.207820311917022,12.725766733825832
10,Florida,FL,4,21781128,10028.617434322043,9950.540014010558,158.9219805328723,157.94177418175954,37.89977268394915,24.127446475682987
11,Georgia,GA,4,10799566,9849.006895277087,9815.44205440425,177.91455693682505,177.18921914701636,32.27226908933192,19.456448527653798
12,Hawaii,HI,4,1441553,2211.8506915805388,2196.5299130273293,32.67309630655272,32.66153470134871,45.66033992506692,30.536442295219114
13,Idaho,ID,4,1900923,9777.250314715535,9740.50124973124,106.73762167115659,106.24663211853749,30.35157131561878,22.129407661436048
14,Illinois,IL,4,12671469,10363.036834955758,10300.060711192997,189.54392738521477,188.9822982113071,42.44571012248067,25.84920501324669
15,Indiana,IN,4,6805985,10489.400138260662,10442.672358015985,194.6522068444171,194.20407185734322,33.15809541161199,22.808498696367977
16,Iowa,IA,4,3193079,11318.855562295828,11276.406610314729,184.74331515130066,184.2213529115106,40.77014693341442,28.523597443094893
17,Kansas,KS,4,2934582,10531.687306744197,10505.575045635605,170.45016973456526,169.5528244454122,40.119819449584305,26.65800444492606
18,Kentucky,KY,4,4509394,9808.280225679991,9773.492529468165,143.4560830124846,142.58382981541794,38.62778457593193,27.709798700224464
19,Louisiana,LA,4,4624047,9826.392335545033,9789.754670375478,223.09461819916623,222.45304455887518,31.267891524458985,23.84225333349769
20,Maine,ME,4,1372247,4260.5303564154265,4171.229481906059,55.966600765022626,55.67510805270479,48.70267524724047,32.905664942244364
21,Maryland,MD,4,6165129,7120.2889671894945,7068.270590931674,139.57534384114265,138.71837339764775,42.729422206737276,28.02299838332661
22,Massachusetts,MA,4,6984723,9689.1172348567,9625.392445770576,250.51816657582555,249.97173593474406,48.66631074704036,29.778918934938435
23,Michigan,MI,4,10050811,8890.924324415215,8710.248072802995,180.27400972916516,178.36039964005556,38.727680781182734,26.294873120189006
24,Minnesota,MN,4,5707390,9821.091602291064,9737.688455543728,124.78558500470442,124.20738726458154,42.26718342359643,29.021339000839262
25,Mississippi,MS,4,2949965,10502.429689843777,10480.022644336457,242.81644019505313,242.29666001687028,29.770895586896795,21.579137379596027
26,Missouri,MO,4,6168187,9644.000741222664,9647.27329347922,148.52014052103155,147.84463138574324,34.41646629714696,23.27262451673401
27,Montana,MT,4,1104271,9748.603377250693,9712.833172291945,140.99799777409712,139.73019304138208,37.31285164601805,27.198396045898154
28,Nebraska,NE,4,1963692,11080.963817136293,11023.419151272194,119.62161072102957,118.95110502733287,40.600511689205845,27.810216673490544
29,Nevada,NV,4,3143991,9915.740852947734,9880.076446965473,171.37453637748962,170.6906921807346,36.13731718697668,24.019057306461754
30,New Hampshire,NH,4,1388992,6651.946159517118,6587.829776660238,91.64919596369165,91.2772235789215,57.325240174169465,28.143790604985487
31,New Jersey,NJ,4,9267130,10654.323398937966,10553.430704620987,272.489972623671,271.1591039153078,44.90579068168894,29.25467755389209
32,New Mexico,NM,4,2115877,9253.04259179527,9223.3622275775,190.08666382781232,189.27533752355802,47.76397682852075,32.41445509356168
33,New York,NY,4,19835913,10138.010788815216,10062.09365234231,258.2588459628755,257.35560210076204,42.73019850409709,28.808051335978334
34,North Carolina,NC,4,10551162,9036.46441974827,8979.606768836049,118.47036373813616,117.73426787810986,36.51874551826614,24.96587579642887
35,North Dakota,ND,4,774948,13710.468315293414,13653.800918623849,195.49698818501372,194.80876996478045,37.3856052277056,29.28712636202687
36,Ohio,OH,4,11780017,8984.664453370484,8941.659422053466,161.57022523821485,161.16841483901646,37.78637161559274,26.80437557942404
37,Oklahoma,OK,4,3986639,11186.440507906535,11167.720836667535,168.46270755892368,167.98611562270875,36.92488835833894,26.389798524521535
38,Oregon,OR,4,4246155,4171.727127248064,4122.193238016848,58.476433385027164,58.21345036470249,39.33777735386485,25.441205043150806
39,Pennsylvania,PA,4,12964056,8670.689173203202,8574.018589772919,199.67516339022296,198.41012720093158,43.33980044516932,26.43778305184735
40,Rhode Island,RI,4,1095610,13293.690272998603,13197.579430636815,242.60457644599813,241.7526918033485,44.988180100583236,31.20845921450151
41,South Carolina,SC,4,5190705,11007.541364804974,10961.458992564594,180.41865218693798,179.74436998442408,34.458459881653845,23.606350197131217
42,South Dakota,SD,4,895376,13571.616840299494,13524.19861280943,218.23234037990744,218.0275846869546,42.63270402601812,31.080685656081915
43,Tennessee,TN,4,6975218,11806.426695194328,11737.150826581435,172.26701731759493,171.51674208127497,31.567758885815465,20.23687288339949
44,Texas,TX,4,29527941,9685.744766287633,9648.229209654097,169.04666668089047,168.41506151749627,34.89050929761747,22.457343029776442
45,Utah,UT,4,3337975,11801.346624824931,11767.271217686513,65.21918228866303,64.87965508030068,34.84909263850089,19.278065294077994
46,Vermont,VT,4,645570,3444.707777622876,3403.7251686770724,37.64115432873275,37.43461850251199,46.806543054974675,31.50053441145035
47,Virginia,VA,4,8642274,7516.632775123769,7473.02156816597,123.11574476810154,122.3501283728488,42.3286510008824,26.956516305777857
48,Washington,WA,4,7738692,5065.623492962377,5013.047239950701,70.63209131465628,70.1733574614418,40.52708132071932,27.21669243329493
49,West Virginia,WV,4,1782959,8406.699200598556,8345.420650246504,157.04231000264167,155.99536126929073,34.79446246380315,27.008304733872173
50,Wisconsin,WI,4,5895908,11089.945772559546,11052.837711462644,126.01960546195768,125.81607447063284,42.30966629737099,29.28169842541641
51,Wyoming,WY,4,578803,9937.405300248962,9906.059821488732,121.8031005367975,121.51514994451195,32.79492331587777,25.01697468741523
