state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,32.26269212522448,31.800662708917013,0.4563603437147375,0.41006291754077867,0.0,0.0
2,Alaska,AK,2,732673,20.472980442844218,18.69865547113105,0.1364865362856281,0.06824326814281405,0.0,0.0
3,Arizona,AZ,4,7276316,40.00650878823844,33.30570815545355,0.7971066677148161,0.9322483154020982,0.0,0.0
4,Arkansas,AR,3,3025891,21.877853498358004,24.512260544556487,0.16524058533503022,0.29743305360305444,0.0,0.0
5,California,CA,4,39237836,18.436286853332074,20.454018630676483,0.36444415538104596,0.3372595097582174,0.0,0.0
6,Colorado,CO,2,5812069,7.037080943120256,8.627367834562381,0.08602788439022317,0.13190942273167552,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,4.096805209075937,0.0,0.08782641728031909,0.0,0.0
8,Delaware,DE,2,1003384,8.869983974231202,9.994749197287806,0.0,0.09966274128349666,0.0,0.0
9,District of Columbia,DC,2,1340100,5.895082456533095,5.20217041372179,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,4,21781128,44.26767980060537,42.971013386319704,0.8218123505816595,0.815690843314757,0.0,0.0
11,Georgia,GA,4,10799566,32.334632706536546,31.181147200068704,0.6481741951482125,0.39044778898213756,0.0,0.0
12,Hawaii,HI,2,1441553,5.965788285272897,5.71803960232967,0.0,0.0,0.0,0.0
13,Idaho,ID,4,1900923,19.885076881073037,24.88264911308875,0.21042409397960887,0.3770098350467992,0.0,0.0
14,Illinois,IL,3,12671469,12.08226133844466,11.908642952131279,0.03156697932970518,0.14468198859448209,0.0,0.0
15,Indiana,IN,3,6805985,14.296240735176466,12.054516303350235,0.0881577023751889,0.17141775461842287,0.0,0.0
16,Iowa,IA,3,3193079,16.91157656919857,15.242788722555431,0.06263546877480952,0.24010263030343648,0.0,0.0
17,Kansas,KS,3,2934582,0.8859864880245295,13.060998611922049,0.0,0.14198501410649514,0.0,0.0
18,Kentucky,KY,3,4509394,13.993011034298622,13.359413070327662,0.11087964369491776,0.13305557243390131,0.0,0.0
