state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.063664450541155,3.231371377855905,0.09920877037276903,0.10582268839762028,37.95791048075181,30.996629481235356
2,Alaska,AK,2,732673,11.874328656849645,4.67953838693582,0.0,0.0,47.73875931008786,41.65500844169227
3,Arizona,AZ,2,7276316,5.277395869008438,5.8212346546168225,0.0,0.17179023011095176,48.70310745162799,39.0176704805014
4,Arkansas,AR,2,3025891,2.9743305360305445,7.686047797869406,0.0660962341340121,0.060588214622844416,41.03402931566272,33.206450595874074
5,California,CA,1,39237836,3.2901916405379743,2.3770788116711783,0.04077696843424291,0.07943013642920234,60.440685362974655,48.45004704133021
6,Colorado,CO,2,5812069,3.9400771050722216,7.253379623872817,0.08602788439022317,0.12330663429265322,56.439385010742306,49.64633076448335
7,Connecticut,CT,1,3605597,2.5515885441440074,1.1569314516926243,-0.027734658088521817,0.03235710110327545,65.25041484114837,58.17380589122967
8,Delaware,DE,1,1003384,1.5946038605359465,2.633943876778126,0.0,0.0664418275223311,55.438994442805544,46.258561029476255
9,District of Columbia,DC,1,1340100,0.37310648459070217,0.7355527839073844,0.0,0.03731064845907022,31.675397358406087,26.65726438325498
10,Florida,FL,2,21781128,16.886177795750523,6.323298381450741,0.13773391350530606,0.17216739188163258,51.80711026536366,43.47621023116893
11,Georgia,GA,2,10799566,1.5926565937927506,3.1204957680706795,0.0,0.22686096830187438,41.25892651612111,34.225125342999895
12,Hawaii,HI,1,1441553,0.8324355746892415,2.764875301646409,0.0,0.08093123642812071,67.81928933587596,49.97187061453863
13,Idaho,ID,2,1900923,12.783263709261236,3.802663984060074,0.6838783054337287,0.05260602349490221,36.712113010363915,33.10554925160041
14,Illinois,IL,1,12671469,5.745190238006343,1.8895091913066386,0.20518536564308368,0.09996210121073308,58.174865124162004,44.23356123903235
15,Indiana,IN,2,6805985,4.172797912425607,4.189589855735168,0.05877180158345926,0.119992428232896,43.32060678946545,38.53082250401669
16,Iowa,IA,1,3193079,1.2213916411087857,2.196715369173677,0.03131773438740476,0.06263546877480951,50.226286289816194,46.409092916272975
17,Kansas,KS,2,2934582,4.907002087520471,3.091216592832837,0.06815280677111767,0.028397002821299023,48.119357373554394,40.61914098839289
18,Kentucky,KY,2,4509394,6.497547120522181,3.335893280307097,0.19958335865085197,0.06283179809378674,48.26941269713846,41.69642306704626
19,Louisiana,LA,2,4624047,14.835489345155878,6.892539926914361,0.10813038881308948,0.11894342769439843,37.65327212288284,33.90895464514093
20,Maine,ME,1,1372247,1.3117172054302177,2.5089194167355755,0.0,0.10930976711918483,64.33819858961252,58.62516004771736
21,Maryland,MD,1,6165129,0.6488104304062413,1.0450482289757672,0.0,0.05136415907382744,59.282052330129666,52.72214093168205
22,Massachusetts,MA,1,6984723,0.6872140813601342,1.0430928020644894,0.07158480014168063,0.05726784011334451,68.53913891789266,58.96756392486861
23,Michigan,MI,1,10050811,3.4624071629642628,1.6132315804451716,0.35818005134113057,0.124368073382337,50.416787262241826,45.54662305360234
24,Minnesota,MN,1,5707390,1.73459322036868,1.8322110206491684,0.07008457456035071,0.08176533698707583,55.620993133463806,49.596715836836104
25,Mississippi,MS,2,2949965,5.389894456374906,3.515780211435922,0.23729095090958705,0.09604633727292809,35.75452590115476,29.120345495624523
26,Missouri,MO,3,6168187,9.613846013423393,10.65837613918922,0.06484887698767887,0.10808146164613146,43.9248031877114,37.8636704756195
27,Montana,MT,2,1104271,5.252333892676707,4.838356837096277,0.09055748090821908,0.12074330787762544,45.617244317744465,40.22708193912545
28,Nebraska,NE,1,1963692,4.277656577508082,1.5350094181193967,0.0,0.016974827688524135,49.32545429731343,44.47973511120888
29,Nevada,NV,2,3143991,20.35629236852141,8.79682634496818,-0.09542012047744412,0.12192570949895637,47.18604474376676,39.55456615492856
30,New Hampshire,NH,1,1388992,5.39959913376031,1.9130008359607955,0.0,0.04799643674453608,60.31215442565544,53.54508881260656
31,New Jersey,NJ,1,9267130,1.5215066584800256,2.3570250058925626,0.03237248209531969,0.07193884910071043,61.10521812038895,52.199602250103325
32,New Mexico,NM,2,2115877,12.429834059352222,4.658655894053793,0.4726172646141529,0.11027736174330234,60.20642976883816,51.8876097240057
33,New York,NY,1,19835913,1.3964570221698391,1.7529532707382096,0.040330888726926764,0.041171115575404406,57.757195244806724,51.02868720991063
34,North Carolina,NC,1,10551162,6.861803467712845,2.725495339484206,0.25589598567437405,0.07582103279240714,44.418927507700104,38.38971480108068
35,North Dakota,ND,1,774948,0.5161636651749537,2.4149085763542475,0.0,0.06452045814686921,42.68957401012713,37.600845476083556
36,Ohio,OH,1,11780017,1.0441411077759906,2.1828733960473667,0.0,0.106111901196747,47.31136635880916,43.214504698932096
37,Oklahoma,OK,2,3986639,11.312787538575728,3.9489046143523763,0.0,0.12123829956345016,43.72083853090285,36.978843582275694
38,Oregon,OR,2,4246155,1.8134053043282687,5.719460143521441,0.04710143647605893,0.0981279926584561,57.3060333407518,51.08821981298375
39,Pennsylvania,PA,1,12964056,1.6584315896197919,1.9460399915405664,0.015427270601114342,0.10027725890724322,61.065163556837454,47.79154764527398
40,Rhode Island,RI,1,1095610,4.198574310201622,2.0340919018368107,0.0,0.030424451523200165,61.46192532014128,54.99493432882139
41,South Carolina,SC,1,5190705,5.818092147405795,1.510942568082205,0.17338685207500715,0.006421735262037303,42.486656436842395,36.572373116946544
42,South Dakota,SD,1,895376,2.010328621718697,0.8775243983692727,0.0,0.01861415390480275,49.19128946945194,43.937183931666695
43,Tennessee,TN,1,6975218,3.6988091268258567,2.304075452756971,0.1146917558705692,0.0406199968708266,40.0233942509037,33.724551691431
44,Texas,TX,2,29527941,2.211464727594789,3.843333142859987,0.027092982880181183,0.099340937227331,46.371509615248826,38.94374145491553
45,Utah,UT,2,3337975,4.793325294527371,8.739259153057938,0.0,0.03495133027259541,45.4774226889057,34.46745407020724
46,Vermont,VT,1,645570,1.239214957324535,0.8187670253751392,0.0,0.0,70.65771333859999,61.9901792214632
47,Virginia,VA,1,8642274,1.3422393226597538,1.5753128996240708,0.10413925779256711,0.06364065753990213,57.417052502616784,49.60011682110518
48,Washington,WA,2,7738692,8.515650965305248,5.632181030814288,0.18090912521134062,0.09045456260567031,59.08384776135295,51.868300224379006
49,West Virginia,WV,1,1782959,0.0,1.9069423357463633,0.0,0.09347756547776291,42.667442156549875,36.385076717972765
50,Wisconsin,WI,1,5895908,2.4593328118417044,1.3108365036515883,0.28833557104351015,0.09045821836659144,52.28153153000352,47.23070644928652
51,Wyoming,WY,2,578803,24.187849751988153,9.74918433881155,0.0,0.25915553305701594,38.57581940660293,33.56807065616454
