state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,2.9365796030339633,4.97744573641664,0.19841754074553805,0.13227836049702535,0.0,0.0
2,Alaska,AK,1,732673,1.0918922902850248,1.403861516080746,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,1.4292947145231185,2.4129164892155393,0.12368896567988526,0.10307413806657105,0.0,0.0
4,Arkansas,AR,1,3025891,0.7601066925411392,2.365300950081433,0.0660962341340121,0.0660962341340121,0.0,0.0
5,California,CA,2,39237836,3.6291501906476187,2.992010058862573,0.13507370793842963,0.11808330442416178,0.0,0.0
6,Colorado,CO,2,5812069,4.301394219511159,6.174344159664018,0.3613171144389373,0.3699199028779596,0.0,0.0
7,Connecticut,CT,4,3605597,16.862672117821266,24.596679630506202,1.9136914081080054,1.502293979794932,0.0,0.0
8,Delaware,DE,3,1003384,16.444352311776946,14.209059400132807,0.1993254825669933,0.41526142201456934,0.0,0.0
9,District of Columbia,DC,2,1340100,7.685993582568465,9.029176927094992,1.1193194537721065,0.3482327189513221,0.0,0.0
10,Florida,FL,2,21781128,2.795998444157713,4.513081232523862,0.3305613924127345,0.15533324689765074,0.0,0.0
11,Georgia,GA,2,10799566,7.29658951109702,6.292580910857238,0.35186599165188676,0.2021686180105139,0.0,0.0
12,Hawaii,HI,1,1441553,0.624326681016931,1.0207245737260935,0.0,0.04624642081606897,0.0,0.0
13,Idaho,ID,2,1900923,2.0516349163011864,2.4649679580468464,0.3156361409694133,0.15781807048470664,0.0,0.0
14,Illinois,IL,3,12671469,9.643712185224933,10.933448769267173,0.6155560969292511,0.5471609750482233,0.0,0.0
15,Indiana,IN,2,6805985,4.378499217967716,6.410324358424449,0.6464898174180519,0.5044579635913587,0.0,0.0
16,Iowa,IA,2,3193079,5.9190517992195,3.80734170909735,0.0,0.09395320316221427,0.0,0.0
17,Kansas,KS,2,2934582,1.9082785895912944,2.604410830181996,0.20445842031335298,0.18742021862057356,0.0,0.0
18,Kentucky,KY,2,4509394,3.5925004557153355,2.9177186240862647,0.19958335865085197,0.14783952492655703,0.0,0.0
19,Louisiana,LA,3,4624047,10.856291036834184,16.170127287077438,2.789764031377709,1.0885125807184342,0.0,0.0
20,Maine,ME,1,1372247,2.6234344108604355,2.238247612440451,0.07287317807945654,0.08501870775936597,0.0,0.0
21,Maryland,MD,3,6165129,8.694059767443633,11.81993573393656,0.6488104304062413,0.42713353335077553,0.0,0.0
