state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,9.80182651282958,6.199130880149881,0.7936701629821522,0.5489551960626553,60.45000701406007,49.15034632789649
2,Alaska,AK,3,732673,68.37975467909968,28.681670696594132,0.0,0.02274775604760468,68.86646566749423,61.334319676035555
3,Arizona,AZ,3,7276316,0.0,10.116972065848392,0.0,1.0307413806657104,71.92554583940554,60.559313256873395
4,Arkansas,AR,3,3025891,23.893788639445372,15.277672404118798,0.7601066925411392,0.9143312388538339,65.8045514527787,53.63755667338975
5,California,CA,2,39237836,16.52741501850408,9.938293815620792,0.2956330211482611,0.294358740884691,82.83751173229838,71.38300134594579
6,Colorado,CO,2,5812069,10.340551703704826,15.02292655408697,0.03441115375608927,0.1462474034633794,77.95051985790258,68.92129119595792
7,Connecticut,CT,1,3605597,9.318845117743331,8.601706101454408,1.1093863235408727,0.13405084742785547,93.29251161458144,77.29579872625808
8,Delaware,DE,2,1003384,8.471333009097215,6.962154355375695,0.0,0.9800169559543837,79.71763552139561,66.0677268124666
9,District of Columbia,DC,2,1340100,7.9098574733228855,4.882364855501188,0.0,0.012436882819690074,50.569285874188495,37.977912096112235
10,Florida,FL,2,21781128,6.308213238543018,5.250285607666548,0.6840784370763534,0.446104842075519,77.30361806789804,65.32922445522564
11,Georgia,GA,2,10799566,9.713353295863927,7.793963995537281,0.6018760383519116,0.37038525437040715,63.602463284172714,53.10227281355565
12,Hawaii,HI,2,1441553,0.0,9.919857265046792,0.0,0.16186247285624136,85.22399107074106,76.22237961420774
13,Idaho,ID,3,1900923,29.564585204135042,30.113190877724737,0.0,0.13151505873725552,56.9341840779453,50.22870468714409
