state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16758.226440843697,16740.400042075857,319.74986691143454,319.194297797347,54.682147996865794,44.73652829225793
2,Alaska,AK,3,732673,20352.32634476772,20203.94598174863,116.42301545164078,114.78517701621324,62.180536201006454,53.934565624773946
3,Arizona,AZ,3,7276316,17301.59877608394,17159.786431956578,304.7833546536462,302.7035476011029,63.792886400205816,54.449050865850246
4,Arkansas,AR,4,3025891,17406.641547894487,17357.527324773335,285.93230886373635,285.1446620736394,59.8120355293697,48.920367587596516
5,California,CA,3,39237836,12901.11666708633,12877.064809151483,189.4982179955082,188.88486442864314,78.71682831846282,63.274993044978324
6,Colorado,CO,3,5812069,14205.922193972576,14074.058652779242,159.49569765947376,157.7120528564498,70.28724194430589,62.34932861258186
7,Connecticut,CT,3,3605597,11606.20557427799,11522.423134286579,245.8677439547459,245.61813203194922,82.38386042588786,70.94669759265942
8,Delaware,DE,3,1003384,15165.181027403269,15047.87798091259,216.5671368090382,215.5372884824421,69.26171834512012,59.12940608979215
9,District of Columbia,DC,4,1340100,4963.062458025521,4950.2275949556,89.24707111409596,89.24707111409596,42.44735467502425,33.75128721737184
10,Florida,FL,3,21781128,16915.24883376104,16905.922936065173,280.733853636965,280.63284876706115,70.33078360312652,60.14744966376397
11,Georgia,GA,4,10799566,15046.567612068857,15029.25342423152,270.73310168204904,269.9089944910749,57.62436194195211,48.53699676449961
12,Hawaii,HI,3,1441553,5850.21847965354,5836.90942040583,70.2020667987927,69.50837048655166,80.21189647553715,59.657397265310394
13,Idaho,ID,4,1900923,16073.875690914361,16015.219974717545,204.7426434421594,203.62914927818397,47.47104432951782,42.35363557598072
14,Illinois,IL,3,12671469,14129.671942534838,14064.660875997432,230.89667030712857,230.54285708047476,68.68711117866445,61.36693385747146
15,Indiana,IN,4,6805985,15987.325860988527,15900.836857979724,255.4516355825057,254.55781443342394,54.9157983745189,49.97802669268299
16,Iowa,IA,3,3193079,16295.18092098567,16190.248614939643,230.31061868497457,228.5150685800967,61.465469535830465,55.832192062896034
17,Kansas,KS,3,2934582,15748.477977442784,15666.840651046237,228.4482082967864,227.68148922061133,65.18546764070659,54.00827102462974
18,Kentucky,KY,4,4509394,17358.09734079568,17287.4004799758,241.5845676824868,239.2413112124009,59.31444446859157,51.422563652677056
19,Louisiana,LA,4,4624047,16631.556729419055,16616.761402789743,319.5685510982047,319.251368624353,55.55261440897984,48.921496688939364
20,Maine,ME,3,1372247,8634.669997456725,8530.742435061407,94.95375103753187,93.77563465858066,79.7039454267344,70.58153524839187
21,Maryland,MD,3,6165129,9419.575810984652,9399.856608260521,180.82346695421944,180.59097654999053,74.93526899437141,65.87777806433571
22,Massachusetts,MA,3,6984723,13024.210122577517,12882.899681817833,277.04749350833237,276.28630846682586,83.85341838180268,69.91378183501335
23,Michigan,MI,3,10050811,14372.511830139876,14205.472004768002,250.85537873510904,248.4940435818231,60.384957989957236,54.06367705053851
24,Minnesota,MN,3,5707390,15687.608521583421,15478.643853470174,165.7850611225096,163.64456140781223,67.71911504207702,61.46888507706675
25,Mississippi,MS,4,2949965,17377.562106669062,17353.847539595507,347.86853403345464,347.32050493254445,54.15728661187506,47.30544260694619
26,Missouri,MO,4,6168187,14807.446661393373,14758.972125845083,250.413938487922,249.91135969126745,59.05949349460384,50.53741074970651
27,Montana,MT,4,1104271,17224.938443552353,17134.846686831665,238.34728975043262,234.09108814774632,57.50590208381819,50.05854541140716
28,Nebraska,NE,3,1963692,15550.198299937058,15470.850680394742,159.49548096137275,158.71463888770066,62.752712747212904,56.34452857169047
29,Nevada,NV,3,3143991,14878.350478738646,14840.323288820757,253.56306681539485,252.6671779064677,64.59509585110136,53.13774753172004
30,New Hampshire,NH,3,1388992,11210.359742892688,11079.689443855688,121.16700456158134,120.47105622878557,84.45613797631664,63.26947887388841
31,New Jersey,NJ,3,9267130,13416.818367714708,13341.962398282963,305.66097594400856,305.1897764823989,75.17831302679471,64.71460959326134
32,New Mexico,NM,3,2115877,14563.795532538046,14452.987039011654,251.05429096303803,249.8885017103231,75.35461654907162,62.76371452593889
33,New York,NY,3,19835913,13642.220552187337,13536.095580057963,286.65683298772285,286.1535371054847,75.99872514060733,66.88936375149459
34,North Carolina,NC,3,10551162,14464.729098084172,14431.430125218163,177.22218652315263,176.82254649614265,69.01838868553057,53.64647040771433
35,North Dakota,ND,4,774948,20744.875785213975,20578.02588044617,246.72623195362786,244.81212502860407,56.60366889133206,47.791722799465255
36,Ohio,OH,4,11780017,14170.387020663891,14033.559665369876,224.81291835147604,221.78660692934486,57.550978067349135,52.425518570983385
37,Oklahoma,OK,3,3986639,16610.984842118887,16579.751945005733,272.8865091622291,272.8865091622292,61.86522030211413,50.92821296335083
38,Oregon,OR,3,4246155,9125.550056462847,9093.95172136405,120.48547450575875,118.31488330815368,70.57000980887415,63.41443023158598
39,Pennsylvania,PA,3,12964056,13241.226356936439,13099.140092752277,256.4552328376243,254.70038080674757,79.83599422896661,57.31993135481673
40,Rhode Island,RI,3,1095610,17210.59501099844,17134.91636100959,266.06182857038544,265.72715960363024,79.68702366718084,69.83068792727339
41,South Carolina,SC,4,5190705,17640.590247374876,17606.044981228122,273.2962092817835,272.1563512727719,59.355424744808275,50.75441582598125
42,South Dakota,SD,3,895376,18348.939439967122,18254.693319582264,259.1090223548543,258.30861373694773,65.53715980772323,53.690404924858385
43,Tennessee,TN,4,6975218,18357.49076229589,18323.197927290585,241.22543553477468,240.1955991435202,55.31835707500468,48.35380055505075
44,Texas,TX,3,29527941,14606.616153832061,14584.571658029641,250.3493216814542,249.91244733251128,62.56592019064249,53.485182051806454
45,Utah,UT,3,3337975,17743.032826788694,17602.49852080977,104.46453313760588,103.33111142733743,61.15746822549599,53.05333323347239
46,Vermont,VT,3,645570,7453.877968307078,7392.049993471992,62.89015908422015,62.761074192832176,81.76107935622782,70.23529594002198
47,Virginia,VA,3,8642274,11151.451573972314,11092.563303196755,169.34200419935772,168.393179850581,73.9790013600587,63.826522973004565
48,Washington,WA,3,7738692,9961.450849833538,9932.83951787792,119.60677592544064,118.95421086664258,71.18268823723699,63.77206897496372
49,West Virginia,WV,4,1782959,16316.079057342316,16261.018100488329,270.16885974383035,267.46735810152296,54.11341483455312,41.728553488891215
50,Wisconsin,WI,3,5895908,16425.205413652995,16241.804606565387,168.65934814450972,167.34205033954623,64.58396230063292,58.56312547617771
51,Wyoming,WY,4,578803,19050.350464665873,18986.993107203267,232.7216686852003,232.72166868520029,53.19996613701035,45.33787834548197
