state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,11.329641576570221,16.961865197447136,0.5357273600129527,0.3340028602549891,0.0,0.0
2,Alaska,AK,2,732673,6.824326814281405,11.133401745584806,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,3,7276316,6.500542307398414,12.551485041135022,0.0,0.8062688133207336,0.0,0.0
4,Arkansas,AR,3,3025891,13.61582423160649,14.394815562471635,0.1321924682680242,0.2423528584913777,0.0,0.0
5,California,CA,4,39237836,16.522317897449796,22.10839849286577,0.22682188691547617,0.33343666896750707,0.0,0.0
6,Colorado,CO,2,5812069,3.4927321062430607,5.6213077600125825,0.10323346126826781,0.0831602882438824,0.0,0.0
7,Connecticut,CT,1,3605597,10.261823492753074,2.773465808852182,0.08320397426556546,0.04160198713278273,0.0,0.0
8,Delaware,DE,2,1003384,8.471333009097215,12.842256091101998,0.0,0.03322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,3.9549287366614427,4.96764633769335,0.0,0.07462129691814044,0.0,0.0
10,Florida,FL,4,21781128,12.295047345573654,25.666386843824487,0.3994283491653876,0.8990963798263034,0.0,0.0
11,Georgia,GA,4,10799566,15.519142158120058,25.880669649132194,0.22223115262224427,0.7129916146630336,0.0,0.0
12,Hawaii,HI,2,1441553,12.000946201769898,15.627986920058733,0.0,0.06936963122410346,0.0,0.0
13,Idaho,ID,3,1900923,16.781321494873808,21.388106123784528,0.3156361409694133,0.26303011747451105,0.0,0.0
14,Illinois,IL,3,12671469,14.789129815966879,14.223178972270018,0.13415966215124703,0.15651960584312155,0.0,0.0
15,Indiana,IN,3,6805985,8.889234989498213,12.961281242066462,0.02938590079172963,0.2179454308719948,0.0,0.0
16,Iowa,IA,3,3193079,11.963374535988619,16.397070932834065,0.3758128126488571,0.2087848959160317,0.0,0.0
17,Kansas,KS,3,2934582,35.74614715145121,16.794798811453994,0.13630561354223533,0.10790861072093628,0.0,0.0
18,Kentucky,KY,3,4509394,16.121900193241043,15.431278412512698,0.15523150117288487,0.14044754868022916,0.0,0.0
19,Louisiana,LA,4,4624047,12.261986091404347,20.170951673161746,0.41089547748974004,0.7929561846293228,0.0,0.0
20,Maine,ME,1,1372247,2.1133221643042397,1.5407471936799382,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,3,6165129,8.17501142311864,10.323037383785017,0.032440521520312064,0.12976208608124826,0.0,0.0
22,Massachusetts,MA,2,6984723,3.5506060870273592,5.166377290225294,0.05726784011334451,0.23145752045810072,0.0,0.0
23,Michigan,MI,2,10050811,5.462245782952241,7.6752868144527975,0.0,0.1077856635980254,0.0,0.0
24,Minnesota,MN,3,5707390,9.88192501300945,10.525201286652669,0.10512686184052604,0.14892972094074525,0.0,0.0
25,Mississippi,MS,4,2949965,9.35604320729229,23.065648962905367,0.37288578000077965,0.9717629418202137,0.0,0.0
26,Missouri,MO,3,6168187,22.616045849453005,20.858178076822707,0.518791015901431,0.10537942510497816,0.0,0.0
27,Montana,MT,3,1104271,5.342891373584926,10.064817163799209,0.0,0.10565039439292227,0.0,0.0
28,Nebraska,NE,2,1963692,9.72657626552433,13.582287126203381,0.0,0.0763867245983586,0.0,0.0
29,Nevada,NV,4,3143991,20.61074602312793,22.71907630415336,0.09542012047744412,0.588424076277572,0.0,0.0
30,New Hampshire,NH,1,1388992,1.151914481868866,1.686731919879411,0.0,0.04799643674453608,0.0,0.0
31,New Jersey,NJ,2,9267130,3.3667381379132477,4.1960902982600095,0.043163309460426263,0.06114802173560387,0.0,0.0
32,New Mexico,NM,2,2115877,4.348078834450207,7.129769020464935,0.18904690584566117,0.1890469058456612,0.0,0.0
33,New York,NY,2,19835913,2.0669580472549964,3.30569248672489,0.055454971999524295,0.05293429145409138,0.0,0.0
34,North Carolina,NC,3,10551162,7.875909781311291,12.098870518445537,0.11373154918861068,0.27485124387247584,0.0,0.0
35,North Dakota,ND,3,774948,7.7424549776243055,17.217745116907384,0.12904091629373843,0.25808183258747686,0.0,0.0
36,Ohio,OH,2,11780017,6.578937874198314,8.890358259124026,0.05093371257443856,0.21646827844136388,0.0,0.0
37,Oklahoma,OK,3,3986639,9.255917077016505,17.017557181088417,0.10033514446630357,0.2341153370880417,0.0,0.0
38,Oregon,OR,2,4246155,4.686592929367864,6.63793815480459,0.04710143647605893,0.10597823207113259,0.0,0.0
39,Pennsylvania,PA,2,12964056,4.713031168640431,5.969251774731171,0.023140905901671515,0.19798330604763406,0.0,0.0
40,Rhode Island,RI,2,1095610,21.631785032995317,8.318914316486445,0.18254670913920099,0.09127335456960049,0.0,0.0
41,South Carolina,SC,3,5190705,8.78493383846703,15.946086046390338,0.3660389099361262,0.7063908788241031,0.0,0.0
42,South Dakota,SD,3,895376,9.604903414878219,11.12062737569787,0.0,0.13029907733361926,0.0,0.0
43,Tennessee,TN,4,6975218,16.08551876084733,22.067922669738987,0.30106585916024414,0.3010658591602442,0.0,0.0
44,Texas,TX,4,29527941,18.94476827896669,25.097778212362122,0.2065839944613815,0.8094028635454128,0.0,0.0
45,Utah,UT,2,3337975,8.508152397786082,10.481119327051365,0.05991656618159213,0.0898748492723882,0.0,0.0
46,Vermont,VT,1,645570,1.8588224359868024,1.4383745040374067,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,8.493135024416027,11.028843301460439,0.04628411457447427,0.1041392577925671,0.0,0.0
48,Washington,WA,2,7738692,7.94707942892675,7.908313187810033,0.10337664297790893,0.17444808502522133,0.0,0.0
49,West Virginia,WV,2,1782959,3.813884671492726,7.034854499097928,0.0,0.17760737440774954,0.0,0.0
50,Wisconsin,WI,3,5895908,9.328503769054741,13.009022528845431,0.03392183188747179,0.1102459536342833,0.0,0.0
51,Wyoming,WY,2,578803,7.774665991710478,7.132947528902629,0.5183110661140319,0.057590118457114654,0.0,0.0
