state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,84.98223270131395,59.448729743659555,0.019841754074553804,0.5092716879135476,62.20784753278701,50.738202539466734
2,Alaska,AK,3,732673,0.0,37.16333402291531,0.0,0.0,71.38546118118178,63.27352038358176
3,Arizona,AZ,2,7276316,0.0,17.004287805610893,0.0,0.1534659388991169,75.50390884617985,63.14299708808689
4,Arkansas,AR,3,3025891,14.177642221745593,27.8406780491621,0.09914435120101814,0.1266844487568565,68.03605946149415,55.455533593245754
5,California,CA,2,39237836,5.591541796545559,13.248873940375887,0.0713596947599251,0.06201497282707776,84.6789996267888,74.02475763444242
6,Colorado,CO,2,5812069,5.591812485364507,16.057719106323656,-0.017205576878044634,0.06021951907315622,80.62746674205003,70.92704852609286
7,Connecticut,CT,2,3605597,5.852012856678104,15.261986136712293,0.0,0.04622443014753636,96.95800723153475,79.87392933819282
8,Delaware,DE,3,1003384,59.00034283983002,18.024718637843822,0.0,0.4650927926563177,82.79801152898591,68.79709064525645
9,District of Columbia,DC,2,1340100,6.939780613387061,4.136151886319785,0.0,0.012436882819690074,55.38989627639729,41.520632788597865
10,Florida,FL,3,21781128,64.19777708482316,21.129694083271144,0.8355857419321902,0.19665342094924254,79.77320091043953,67.2323168937807
11,Georgia,GA,3,10799566,0.0,22.961240162005453,0.0,0.2129715212629841,65.81797824097745,55.103001361351
12,Hawaii,HI,2,1441553,0.0,17.28294812211949,0.0,0.13873926244820692,87.87196863382755,78.29798835006413
13,Idaho,ID,2,1900923,1.683392751836871,11.00968920286168,0.05260602349490222,0.07890903524235332,58.70264076977342,51.8405006410044
14,Illinois,IL,3,12671469,78.0020059237015,26.4565108546497,0.08680919315668925,0.07891744832426295,77.2283860695236,69.60037545765215
15,Indiana,IN,2,6805985,0.0,17.102594260786645,0.42609556148007965,0.08815770237518888,62.481991952671066,56.21890145217775
16,Iowa,IA,3,3193079,86.71880651872377,20.383371124145153,0.0,0.17224753913072618,68.36442192629747,62.20425489002934
17,Kansas,KS,3,2934582,0.0,28.210393945616204,0.0,0.2498936248274314,73.62850995473971,62.873485900206575
18,Kentucky,KY,3,4509394,238.94563216254778,38.76985941538296,1.729722441640717,0.0,66.81953273544072,57.86209854361806
19,Louisiana,LA,3,4624047,70.54426566165958,29.819271794969705,0.21626077762617896,0.06848257958162333,62.36999753678975,54.64596272485984
20,Maine,ME,2,1372247,0.0,10.681125815646059,0.0,0.03643658903972827,91.3177438172574,79.5833403170129
21,Maryland,MD,2,6165129,18.831722742541153,10.536217953775642,0.11354182532109222,0.06488104304062413,87.18493968252733,75.8269291688787
22,Massachusetts,MA,2,6984723,0.0,17.879837795387775,0.0,0.1741896803447562,99.96649831353369,79.75205315944527
23,Michigan,MI,3,10050811,76.2227048145667,22.417522895842502,0.36812949721171756,0.07296260305097105,67.66103750234682,60.720990574790434
24,Minnesota,MN,3,5707390,0.0,21.010354244985137,0.0,0.12264800548061372,75.8426706427982,69.51674933726274
25,Mississippi,MS,3,2949965,197.45996986404924,28.208567123435607,0.9152650963655501,0.0,61.40049119226838,53.436633993962644
26,Missouri,MO,3,6168187,21.011036144007956,25.027034454602067,0.04863665774075915,0.21616292329226292,67.29218812594365,57.01432203660492
27,Montana,MT,2,1104271,4.346759083594516,18.00800191774871,0.0,-0.03018582696940636,64.41263059520715,55.97747292104928
28,Nebraska,NE,2,1963692,52.29944410834286,18.907533069631814,0.0,0.0,70.6550721803623,63.75760557154584
29,Nevada,NV,1,3143991,11.100540682209331,8.006202489583645,0.09542012047744412,0.09011900267314166,75.405241299991,60.71467761835196
30,New Hampshire,NH,2,1388992,44.636686172418564,13.247016541491961,0.2879786204672165,0.01199910918613402,88.79079217158919,70.87211445422292
31,New Jersey,NJ,3,9267130,26.178547187748528,20.78005041166236,0.03237248209531969,0.07014037787319267,88.56605011476046,73.9351233877155
32,New Mexico,NM,2,2115877,41.54305755958404,14.549860074907135,0.09452345292283058,0.29144731317872763,89.64112753246054,72.11217854345976
33,New York,NY,2,19835913,43.81446924071506,20.067497919412272,0.20669580472549964,0.07057905527212184,90.23207552886524,76.95886244308493
34,North Carolina,NC,3,10551162,0.0,29.64873171585949,0.0,0.7771655861221731,86.74334637265545,63.09883214758716
35,North Dakota,ND,2,774948,0.0,19.577350443421462,0.7742454977624305,0.0,65.99810567934881,55.737030097503315
36,Ohio,OH,3,11780017,0.0,30.657244140043023,0.0,0.11884532934035665,63.94947477580041,58.84762305521291
37,Oklahoma,OK,3,3986639,148.84718681576135,34.84496231394057,0.0,0.30936669543776935,72.15127830736618,58.17900742956661
38,Oregon,OR,2,4246155,32.54709260495672,11.590317761430214,0.3297100553324125,0.10205311236479435,78.7974296746115,70.2267816412731
39,Pennsylvania,PA,3,12964056,0.0,21.140870463027046,0.0,0.15427270601114343,86.4670670969024,69.66351425819204
40,Rhode Island,RI,2,1095610,0.0,26.038984153641742,0.0,0.030424451523200165,98.61227991712379,82.10439846295671
41,South Carolina,SC,1,5190705,0.0,0.0,0.0,0.0,68.76372284689653,57.86054110183492
42,South Dakota,SD,3,895376,0.0,20.613845867147273,0.0,0.16752738514322474,78.27750576294204,62.90943692929004
43,Tennessee,TN,3,6975218,100.94308163558472,31.20025373093306,0.4874399624499191,0.1266388137737535,62.02606140768647,54.2398388122063
44,Texas,TX,3,29527941,79.9717122165748,25.179540964268387,0.18965088016126827,0.05362152861702526,73.07863761987332,60.507710307332296
45,Utah,UT,2,3337975,0.0,12.6167169359524,0.0,0.06490961336339147,70.79387952276454,62.80478433780961
46,Vermont,VT,2,645570,0.0,11.92744396424865,0.0,0.0,92.79102188763419,80.07233917313383
47,Virginia,VA,3,8642274,18.39793554335352,24.79175537099875,0.23142057287237133,0.16199440101065993,86.83104701378363,73.68520137176858
48,Washington,WA,2,7738692,13.774937676806365,9.918619691434012,0.06461040186119309,0.12491344359830663,81.52571519838236,72.56555759035248
49,West Virginia,WV,3,1782959,143.7498001917038,45.63841825382893,0.3926057750066042,0.15891186131219695,66.56619697929116,58.95626315579887
50,Wisconsin,WI,2,5895908,56.88691207529019,19.744929146500542,0.10176549566241534,0.07915094107076749,72.3190388995215,65.82375437337218
51,Wyoming,WY,2,578803,79.81990418156091,11.402843454508702,0.5183110661140319,0.0,59.243473167899964,51.87257149669231
