state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26965.955716776418,26836.944631783674,392.0532187591086,391.62992800551814,61.56424055587071,50.182375482576255
2,Alaska,AK,3,732673,37278.70414222989,36991.22450065913,170.0622242118926,170.0622242118926,70.53078249096117,62.621524199745316
3,Arizona,AZ,3,7276316,29212.13152369963,29082.442661525805,419.3743097468554,418.7970945736826,74.29073998435473,62.42737396231829
4,Arkansas,AR,3,3025891,28646.636643553913,28526.67197860068,382.86243622126506,382.4713668359722,67.26246913718967,54.89345121817012
5,California,CA,3,39237836,25884.819438054634,25678.551327710473,235.84633974207955,235.32728291471867,83.54847091975205,73.33155681674188
6,Colorado,CO,3,5812069,26552.45490031175,26438.18037456688,223.13912653136083,222.84949932058046,79.48499923177098,70.19137246994143
7,Connecticut,CT,3,3605597,23071.907370679528,22955.00578683641,306.3292985877235,306.17675796823664,95.71815707634546,79.20239006189543
8,Delaware,DE,3,1003384,28444.045350533794,28350.36237372731,297.393619989954,297.34378861931225,81.72813200130757,68.04533458775504
9,District of Columbia,DC,4,1340100,11718.603089321692,11658.703508266975,100.81337213640772,100.66412954257144,53.453772106559214,40.112528915752556
10,Florida,FL,3,21781128,29814.695547448235,29646.35650248627,348.4254809943728,347.4108411648836,79.03879450136834,66.67731808931107
11,Georgia,GA,3,10799566,23828.439031716644,23723.05384441242,343.3008326445711,342.5415428731117,65.01986283522875,54.51167204311729
12,Hawaii,HI,3,1441553,20897.323927736266,20689.651071745935,104.12381646737927,103.43012015513824,86.95448589125755,77.60366771114208
13,Idaho,ID,4,1900923,24420.347378615545,24316.22502782671,262.1358150750977,261.4957751225764,58.562919171370964,52.4977602985497
14,Illinois,IL,3,12671469,27159.234655429453,27043.049005830115,304.62924227648745,304.188619856677,76.28597757686974,69.05021035840439
15,Indiana,IN,3,6805985,26093.004906710787,26002.395580612403,350.8235766020642,350.55910349493865,61.93826463032169,55.82527731107253
16,Iowa,IA,3,3193079,24948.05170808489,24897.46461912512,303.4062107451773,303.2391828284445,67.62501021741085,61.69471535154627
17,Kansas,KS,3,2934582,27521.807194346587,27423.297180216563,306.0061024023183,305.9038731921616,72.61112485526048,62.10482446903852
18,Kentucky,KY,3,4509394,31345.00999469108,31274.05969468562,358.0081935621505,357.7864342747607,66.12837556443283,57.36797449945602
19,Louisiana,LA,3,4624047,28348.089887494654,28179.86062857925,376.6830224692785,376.3225878399016,61.87430620839278,54.22358380007816
20,Maine,ME,3,1372247,19684.72148235704,19629.5668970049,176.20734459612592,175.83083317604874,90.06213895894835,78.90175748243574
21,Maryland,MD,3,6165129,18435.688855821183,18344.60745729269,239.96253768574834,239.61650545619838,85.91739118516418,74.97401919732742
22,Massachusetts,MA,3,6984723,27582.239123870768,27500.511780189012,299.9832634737269,299.3962681125651,98.48376234819906,78.95867881947501
23,Michigan,MI,3,10050811,25932.544149919846,25861.7936403341,367.3136426503294,366.3783947384943,67.05843936374886,60.290468102524265
24,Minnesota,MN,3,5707390,27213.156977182214,27167.60951277955,230.0000525634309,229.74307579004298,74.81787647243311,68.92129327065436
25,Mississippi,MS,3,2949965,28364.980601464762,28204.426638475852,424.61520729906965,424.20277302725054,60.69743200343055,52.76069377094304
26,Missouri,MO,3,6168187,24740.511271788615,24584.369072190206,339.43523437275815,338.6165173007887,66.44381890497158,56.38507717097423
27,Montana,MT,3,1104271,26031.834576838475,25877.70574433269,311.97052172881473,311.87996424790657,63.69224583458227,55.461566952315145
28,Nebraska,NE,3,1963692,25491.47218606584,25361.33830705484,221.11410547071534,220.7067096061908,69.8271928591653,63.129502997415074
29,Nevada,NV,3,3143991,24613.333816795275,24506.826787081405,351.11423665016855,350.7431584038674,74.61271358601216,60.171419065767054
30,New Hampshire,NH,3,1388992,23928.431553241488,23872.789969786925,186.17817813205548,185.6262191094933,87.69733734967517,70.10846714739898
31,New Jersey,NJ,3,9267130,26894.69123666119,26786.28504340456,367.5032075734343,367.10574543215284,87.58058859646945,73.27735771484807
32,New Mexico,NM,3,2115877,26687.657174779062,26536.980039144863,375.6362019153287,374.3601353008705,88.24889159436017,71.32701948175625
33,New York,NY,3,19835913,28253.809139009634,28150.932964006097,347.90937024174286,347.4917774980495,89.32282572523886,76.30351070807781
34,North Carolina,NC,3,10551162,27184.418171192898,27056.131691602175,239.01632824896444,238.64985992380107,85.31756028388153,62.12455083146292
35,North Dakota,ND,3,774948,32301.39312573231,32176.444649926743,302.3428668762291,302.25683959869997,65.09017379230606,55.1252471133547
36,Ohio,OH,3,11780017,24180.381063966204,24075.93663550255,329.81276682368116,329.2892814444439,63.24750634909949,58.34739457506725
37,Oklahoma,OK,3,3986639,26998.93318657646,26898.32928725891,363.0125526790863,362.970746368892,71.28563684848315,57.47149415836247
38,Oregon,OR,3,4246155,19147.935014148094,19018.059531842002,184.11951518491435,183.6210249822094,78.05577045585947,69.77755169088269
39,Pennsylvania,PA,3,12964056,23189.1701177471,23125.388271342592,353.0222331652995,352.6095536767197,85.10299554398716,68.74647872548529
40,Rhode Island,RI,3,1095610,36787.90810598662,36693.45322305774,329.5880833508274,329.23820215831057,96.90181725248948,80.95764003614426
