state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26041.05219234517,26024.969033399597,390.0492015975787,389.9764484993054,61.287428244776606,49.99189464346054
2,Alaska,AK,3,732673,35331.86018865169,35284.05090479849,170.0622242118926,170.0622242118926,69.92300794488128,62.608967438407035
3,Arizona,AZ,3,7276316,28168.471517729577,28145.897299834538,416.40577457053814,416.314153114479,73.6444239090221,62.02131683120964
4,Arkansas,AR,3,3025891,27865.61049290936,27837.58096847696,379.52457639749747,379.0068225634477,66.83003452536789,54.583658168784
5,California,CA,3,39237836,24389.395480423536,24310.773480401487,233.11428285698528,232.9375826604369,83.14488342323465,73.09860309319811
6,Colorado,CO,3,5812069,24919.628449008436,24818.140124823516,219.31948846443495,219.06714000355694,78.9746646159913,69.89908412993721
7,Connecticut,CT,3,3605597,22367.086504675925,22334.52601608,303.44489414651724,303.4032921593845,95.1635471185493,78.87062808184055
8,Delaware,DE,3,1003384,27552.163478787785,27369.752187170052,294.6030632340161,293.9054240450316,81.1887572454813,67.61688446297728
9,District of Columbia,DC,4,1340100,11138.79561226774,11108.083618493289,100.14178046414447,100.14178046414447,53.82240131333482,41.33124393701962
10,Florida,FL,3,21781128,28121.20198733509,28076.479785619915,341.8831201028707,341.74156024732355,78.61821940534945,66.39453200036289
11,Georgia,GA,3,10799566,23011.896959563004,22993.84729243485,339.95810572387813,339.8963748481497,64.58203042603749,54.127804765487795
12,Hawaii,HI,3,1441553,18563.452054832534,18476.03640954285,100.4472260125018,100.3894179864817,86.22728404713527,77.19514995286335
13,Idaho,ID,4,1900923,23728.209927493117,23709.865455585827,260.03157413530164,260.00527112355417,58.254490055620344,52.27844578659946
14,Illinois,IL,3,12671469,25980.862992286056,25940.02434017037,300.8885552259174,300.83199772128495,76.50623617514276,69.1154435211892
15,Indiana,IN,3,6805985,25429.985520097387,25405.17962184334,348.10538077882927,348.0564042775097,61.07417221754089,54.633958200025425
16,Iowa,IA,3,3193079,24318.847106507543,24311.160839696462,300.2744373064368,300.1909233480704,67.36538619933926,61.47251602606762
17,Kansas,KS,3,2934582,26810.768961303515,26795.935989715545,305.2904979312215,304.17165602006236,74.30928834157642,61.41801455880258
18,Kentucky,KY,3,4509394,30211.24346198181,30189.98625029058,352.79685030848935,352.79685030848935,65.8046291807724,57.1114655317322
19,Louisiana,LA,3,4624047,27187.180407119566,27162.953021146073,374.67179723735507,374.610523350361,61.57266567575979,53.9956233143824
20,Maine,ME,3,1372247,19134.456114679062,19081.34197831315,170.96047577440504,170.9483302447251,89.3329699390853,78.45118262237047
21,Maryland,MD,3,6165129,17577.75060343425,17542.381166256677,236.71848553371714,236.61035046198276,85.27054340630991,74.6251051681157
22,Massachusetts,MA,3,6984723,26673.59893871239,26627.62104422139,294.55713562298746,294.35669818259083,97.70208496457197,78.51929131620538
23,Michigan,MI,3,10050811,25150.51770449171,25104.76588833052,361.73200351693015,361.4318618998341,66.80891721076041,60.0594519188551
24,Minnesota,MN,3,5707390,26374.43735227486,26342.789160819822,226.68855641545434,226.50166421662672,74.48595592731529,68.64855914875275
25,Mississippi,MS,3,2949965,27350.765178569913,27335.68509650599,422.58128486270175,422.5756350781564,60.38797070473717,52.5274706649062
26,Missouri,MO,3,6168187,23823.240119017144,23777.95012653521,336.43597381207803,335.37407345140474,66.14196359481319,56.09619163621337
27,Montana,MT,3,1104271,25160.218823096868,25119.390335990243,307.98599256885313,307.26153272158734,63.415773845369486,55.20809656325304
28,Nebraska,NE,3,1963692,24736.873196000186,24721.959597388126,218.16048545291216,217.71065251916625,69.4649160866368,62.86286240408374
29,Nevada,NV,3,3143991,23378.597457817148,23359.89511420357,345.8025166102575,345.6434830761284,74.14350104691776,59.924058306782676
30,New Hampshire,NH,3,1388992,23353.122264203106,23322.34969161604,182.43445606598166,182.2304712098174,87.05320117034512,69.59291342210754
31,New Jersey,NJ,3,9267130,25813.504288814336,25682.922945322418,363.65088220409126,363.3325527968206,87.1247408852579,72.92727090264192
32,New Mexico,NM,3,2115877,25231.4761207764,25197.866281587125,367.69623186981096,366.5461965259165,87.58779456461788,70.9632932349092
33,New York,NY,3,19835913,27245.194108282285,27203.25574556181,344.2846316174103,344.1342310115328,88.86849826373003,75.91475118891678
34,North Carolina,NC,3,10551162,26028.791899887427,25990.5158177974,233.66146780800065,233.63461452555336,84.5238751902397,61.579340739910926
35,North Dakota,ND,3,774948,31521.856950401834,31488.619697247887,300.40725313182304,300.17067811861784,64.74150523648038,54.86806856718128
36,Ohio,OH,3,11780017,23456.018781636732,23408.611622304346,327.91124155423546,327.80371482768936,63.36680159290092,58.53303946844899
