state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,24.980768379863243,17.73002453376201,0.9524041955785826,0.9259485234791774,60.22658886318059,48.88734387763829
2,Alaska,AK,3,732673,77.79732568280802,43.11024738964625,3.6851364797119586,0.0,68.43967226852908,60.889646540816976
3,Arizona,AZ,3,7276316,53.30994420803055,17.848514079299,0.01374321840887614,0.35732367863077963,71.51034946805498,60.153022491051786
4,Arkansas,AR,3,3025891,18.47389744045638,18.927128760232467,1.0575397461441935,1.3109086436579067,65.56981067725177,53.369933021381144
5,California,CA,3,39237836,14.684805757381728,20.191152816305742,0.7467282344520733,0.46808561681808003,82.49177910830761,70.95615058893667
6,Colorado,CO,2,5812069,14.538712461947716,17.365342949055044,0.12043903814631243,0.18352615336580944,77.63619117391758,68.58622979183488
7,Connecticut,CT,1,3605597,7.016868496396019,9.176209733288074,1.1371209816293946,0.15254061948687,92.88034686072791,76.94431740430225
8,Delaware,DE,2,1003384,9.667285904499174,19.476947153689057,0.0,0.1328836550446622,79.3136027682323,65.57419691763073
9,District of Columbia,DC,2,1340100,4.104171330497724,6.012344494547315,0.14924259383628088,0.02487376563938015,50.162599805984634,37.6815909260503
10,Florida,FL,3,21781128,8.029887157359344,10.568126420528555,0.0,0.9886234236047523,76.99864304548414,65.05233796890593
11,Georgia,GA,3,10799566,12.065299661116011,11.731952932182645,0.6111356697111717,0.6589770984006827,63.29908998194927,52.770852087945016
12,Hawaii,HI,3,1441553,9.642378740150379,15.013570186359532,0.4855874185687241,0.3468481561205173,84.72841442527607,75.87275667283825
13,Idaho,ID,3,1900923,91.53448088112985,77.40600599964182,0.4734542114541199,0.4208481879592177,56.706084360071394,50.05915547342001
14,Illinois,IL,3,12671469,12.57154951805509,13.582820248724573,0.44982945544829883,0.4458835830320857,75.99847342087962,67.49065952810996
15,Indiana,IN,2,6805985,6.553055876555708,8.513515257946814,0.7052616190015112,0.4579302873377868,60.030634801575374,53.47530151770831
16,Iowa,IA,3,3193079,13.717167661683286,30.4587336727788,2.6933251573168095,0.0,66.48745615125713,60.40874654213065
17,Kansas,KS,2,2934582,32.09997198919642,13.245984801729367,0.9541392947956472,0.07951160789963728,72.89695772685855,59.69913261922822
18,Kentucky,KY,3,4509394,48.05523757737736,35.67790135120469,0.9757408645152764,0.7170216958938016,64.69232894708247,55.918489269289836
19,Louisiana,LA,2,4624047,31.768708233285693,9.509295336191128,1.5354515211458706,0.17661296839471285,60.47754272393857,52.850652253318366
20,Maine,ME,3,1372247,66.241718874226,55.34197352434156,0.947351315032935,1.1416797899114857,87.32188884362655,76.76504302796799
21,Maryland,MD,2,6165129,6.569205607863193,8.828456213742069,0.17842286836171636,0.19734650591523173,83.30268515062701,72.67156940268403
22,Massachusetts,MA,2,6984723,14.56034834881784,14.2944619482916,0.5297275210484367,0.46530120092092414,94.98353764351141,76.60000260568673
23,Michigan,MI,2,10050811,30.922877765784275,18.554295199234595,2.5868559263526096,0.2238625320882066,65.67046181646437,58.836107852391216
24,Minnesota,MN,3,5707390,9.443896422007256,14.061969281430365,0.36794401644184116,0.3562632540151161,73.46638305775495,67.43530755739488
25,Mississippi,MS,3,2949965,15.18662085821357,12.968676868079063,0.5084806090919722,0.8248685436380884,59.333381921480424,51.4015251028402
26,Missouri,MO,3,6168187,11.429614569078401,12.756700516004829,0.5674276736421902,1.5887974861981322,65.04353710417664,54.86385221459725
27,Montana,MT,3,1104271,80.05281312286567,47.81434991953967,0.18111496181643816,0.4980661449952049,62.43521744209528,54.17311511395301
28,Nebraska,NE,3,1963692,10.083047646983335,162.94379595752724,0.0,0.35647138145900686,68.36683145829386,61.59290764539449
29,Nevada,NV,3,3143991,13.040749798584027,26.158744456602175,1.176848152555144,0.7474576104066455,72.55405629341814,58.521128082109655
30,New Hampshire,NH,3,1388992,13.10302723125835,31.955341921130064,0.6479518960512372,0.2279830745365464,95.98053840482883,66.48987179191816
31,New Jersey,NJ,2,9267130,15.430883132102387,13.675061365122904,0.16186241047659847,0.2661737416726286,85.34147033655512,71.20631738197262
32,New Mexico,NM,3,2115877,20.322542378408574,19.174757592917064,0.6616641704598141,0.5828946263574554,85.24356567040523,69.05855113506125
33,New York,NY,2,19835913,8.449321188291156,9.642683377943257,0.19157172145290213,0.2075360315739773,87.27620956998551,74.09392751420114
34,North Carolina,NC,3,10551162,20.86973927611006,24.651313286631368,0.5970906332402062,0.34435385726551576,81.83331845345565,59.013443258666676
35,North Dakota,ND,3,774948,18.969014695179546,18.950580278566154,0.6452045814686921,0.30109547135205633,63.4015443616862,53.56049696237684
36,Ohio,OH,2,11780017,9.940562904111259,9.448203682558352,0.0,0.7852280688559278,62.41202368383679,57.18056264265153
37,Oklahoma,OK,3,3986639,23.077083227249823,20.869710048991145,7.224130401573857,0.0,69.47967949944804,55.616071583105466
38,Oregon,OR,3,4246155,15.873184092431858,16.290368244076955,0.09420287295211786,0.5063404421176334,76.45135422517548,68.24531841159825
39,Pennsylvania,PA,3,12964056,9.032666936952447,10.893856940186884,0.6865135417495882,0.4242499415306444,82.33131668052036,66.17732907046992
40,Rhode Island,RI,2,1095610,31.12421390823377,18.5415300282817,0.0,0.13691003185440073,93.2078020463486,78.04583747866485
41,South Carolina,SC,3,5190705,7.301512992936412,13.25170940858983,0.30824329257779054,0.956838554043558,66.04484361950833,55.46389170642524
42,South Dakota,SD,2,895376,8.488054180590053,9.429398535204365,0.670109540572899,0.44673969371526595,74.0504547810082,59.20417790961563
43,Tennessee,TN,3,6975218,26.794861465261732,22.8031787475521,0.7598328826425209,1.1564752050282394,60.08150569630942,52.49087555399702
44,Texas,TX,3,29527941,13.580357668690818,13.978527756376339,0.6874844405845975,0.465096206109777,69.82294837286489,59.01831759959152
45,Utah,UT,2,3337975,13.900643354129373,11.51681997104746,0.5692073787251253,0.12482617954498361,68.36483197147972,60.756177023494786
46,Vermont,VT,3,645570,56.38428055826633,25.315391271058356,0.6196074786622675,0.12908489138797238,89.50756695633316,77.43869758507985
47,Virginia,VA,3,8642274,18.65249817351313,16.554835980834277,0.5554093748936912,0.9121827580719303,83.46245444196747,71.1353285026603
48,Washington,WA,3,7738692,44.025527828216966,23.46649795598533,1.0208443494068506,0.27782472800313024,78.50179332631406,70.33520651810409
49,West Virginia,WV,3,1782959,27.931096564755556,38.747786284325265,2.3556346500396255,0.8319503327520898,64.5407437860321,57.09015182065319
50,Wisconsin,WI,3,5895908,13.144709856395318,11.371082646278937,0.797163049355587,0.5512297681714164,70.19081708873341,63.80716931132575
51,Wyoming,WY,3,578803,16.067643049534986,15.179109793339506,0.0,0.6622863622568186,58.00367309775519,50.629661560150865
