state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11403.79021154683,11290.81126384632,228.0214378247723,227.68743496451737,41.02348132702445,33.15751555047871
2,Alaska,AK,4,732673,10066.837456819072,9994.733569507036,50.090558816825514,49.9995677926351,51.049376734232055,45.23996380377058
3,Arizona,AZ,4,7276316,12644.915366512394,12584.439315562591,249.89294032859485,249.48522484913155,52.52370842607716,44.98775204375401
4,Arkansas,AR,4,3025891,12492.948358020827,12344.779485730696,201.1638885868658,199.80340776760738,45.52064168867946,35.90691138577034
5,California,CA,3,39237836,10206.936488546413,10142.906817942616,163.8622476530051,163.63839908670465,64.60091988763091,52.7718552062861
6,Colorado,CO,4,5812069,9886.341679701325,9854.135297725179,121.79827871967797,121.51725429733658,59.234689058233826,53.55163539868505
7,Connecticut,CT,3,3605597,9793.496056270293,9767.377932538931,229.86484623766881,229.8001320354623,68.53414288951316,62.22309370681194
8,Delaware,DE,4,1003384,11056.88350621497,11034.715665046626,169.2273346993773,169.1941137856161,58.3367883083645,50.76720378240036
9,District of Columbia,DC,4,1340100,3743.0042534139243,3731.352670909421,85.51600626818895,85.51600626818895,33.438623983284835,28.674651145436908
10,Florida,FL,4,21781128,11561.825448158608,11366.636160572452,177.8971226834533,177.31404911628087,55.91391777322092,47.783516996915864
11,Georgia,GA,4,10799566,10573.360077617934,10497.720794653096,193.9522384510637,193.66210333514016,44.327235001851,37.400002926043506
12,Hawaii,HI,3,1441553,2726.503985632162,2686.0912204704628,36.48842602387841,36.36124836663422,69.79431210645741,52.370741831899345
13,Idaho,ID,4,1900923,10481.013697030337,10438.740999579079,115.20719145383585,114.92662599519637,38.35368397352234,34.96112151833609
14,Illinois,IL,3,12671469,11187.02180465422,11147.782921955277,204.28570673218712,204.1278718355385,61.7192055633013,48.177413368568395
15,Indiana,IN,4,6805985,11324.885376620725,11286.641725733203,205.40744653419011,205.17970580305425,46.29607617413203,43.49683403651345
16,Iowa,IA,4,3193079,11834.533376718835,11810.861643484011,193.23042117028737,193.23042117028737,52.0978340968075,48.73443469453778
17,Kansas,KS,4,2934582,11245.826492495353,11196.513068738825,179.99156268252173,179.34411101819614,52.29807856791871,44.60045757794467
18,Kentucky,KY,4,4509394,10617.72380058163,10550.141073754667,163.34789109135284,163.09286791085458,51.00060008063168,44.83150064066258
19,Louisiana,LA,4,4624047,11402.414378573574,11130.679622046602,236.45953425646408,235.64134764777836,41.37111928144329,36.8050757269552
20,Maine,ME,3,1372247,5106.660827095996,5091.50320605547,65.44011391535197,65.10003908431453,66.51193261854462,61.88149801019788
21,Maryland,MD,3,6165129,7570.530965369905,7556.192254857929,159.12075805713067,158.99099597104944,62.90264161544714,57.29182633485852
22,Massachusetts,MA,3,6984723,10269.326356965052,10242.447287151852,258.63588291189217,258.3423852313112,71.26798013321358,62.76357702374167
23,Michigan,MI,4,10050811,10018.504974374704,9996.503906856016,210.4307801629142,210.1737528112574,52.47046233383554,48.32396112114734
24,Minnesota,MN,4,5707390,10704.227326326043,10680.776527074047,135.7713420670394,135.65161425216547,57.74140193678722,52.878233308044486
25,Mississippi,MS,4,2949965,11460.441056080326,11317.005940264182,255.0199748132605,254.20075605416787,38.98612356417788,34.482883695230285
26,Missouri,MO,4,6168187,11074.82636307881,10968.360719284288,166.19145950017403,165.19170597994733,47.697921609704764,40.68924953150739
27,Montana,MT,4,1104271,10484.382909629972,10449.64764731018,153.85716006306424,153.47983722594662,47.470050377126626,42.713156462498794
28,Nebraska,NE,4,1963692,11588.426290884721,11555.158053590596,129.7046583680129,129.65373388494734,52.488323016033064,48.45887236898658
29,Nevada,NV,4,3143991,11213.995205457013,11115.430764819073,186.19646175831926,184.87118230724366,51.81061268941291,43.096370186810326
30,New Hampshire,NH,3,1388992,7228.1193844169,7213.021076743834,99.78459199189052,99.70059822758759,62.947446781550944,56.793271667511405
31,New Jersey,NJ,3,9267130,11168.797675224152,11145.828628404139,286.88493632872314,286.7140815621089,62.608142974146254,55.346509652934614
32,New Mexico,NM,3,2115877,9894.52600505606,9858.45855609079,208.14064333607294,207.8649499317147,64.30803869979209,56.207520569484906
33,New York,NY,3,19835913,10779.690352543894,10753.578262676532,268.38189903333415,268.3003970290318,61.21610837877742,55.53197374882618
