state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25887.73495861109,25868.910803066934,389.45394897534203,389.11333219706216,61.1220472245652,49.82853748216474
2,Alaska,AK,3,732673,34731.319428994924,34636.558776659476,167.60546655875132,166.58181753660912,69.71309165207398,62.42935115665516
3,Arizona,AZ,3,7276316,27911.445847046773,27879.110017447598,415.45749250032577,415.1757565229438,73.29555230971278,61.78460363733515
4,Arkansas,AR,3,3025891,27709.854717172562,27686.11672679929,377.24425631987407,377.112063851606,66.64189159490543,54.4143857131668
5,California,CA,3,39237836,23832.234275101204,23761.244485697793,231.81961410919808,231.4182158261735,82.87427216934185,72.88613215061096
6,Colorado,CO,3,5812069,24342.43296148067,24176.664602079374,218.56244308180098,218.44773923594732,78.78638398821487,69.73337721902476
7,Connecticut,CT,3,3605597,21618.056593679215,21477.433952982385,302.69605837812713,301.9009981795895,94.77143452249378,78.54050244661286
8,Delaware,DE,3,1003384,26636.36254913373,26516.909634938223,292.1114947019287,291.86233784871996,80.87910510831347,67.32098578410658
9,District of Columbia,DC,4,1340100,10834.042235654055,10699.63861971921,100.06715916722634,99.9925378703082,53.446683083351985,41.01775986866652
10,Florida,FL,3,21781128,27537.591257899956,27471.510461454785,340.56087453321976,340.33667432956946,78.38435181134787,66.20613955347032
11,Georgia,GA,3,10799566,22786.51753227861,22751.782009441064,338.9488059057188,338.4534156279985,64.40777342348757,53.95464965906963
12,Hawaii,HI,3,1441553,17464.42898734906,17296.485110155507,99.26794228169204,99.05983338801973,85.99995976561388,77.00646455593377
13,Idaho,ID,4,1900923,23568.235010045122,23543.51017900252,259.6633319708373,259.5142815709351,58.037963662915324,51.33621929978226
14,Illinois,IL,3,12671469,25372.21217208518,25249.884490221975,299.92576235636136,299.7547745516588,76.69770568826708,69.04302887060688
15,Indiana,IN,3,6805985,25181.27794874658,25137.51604548895,347.2825755566608,347.06218130072284,60.88043097362102,54.33482442291601
16,Iowa,IA,3,3193079,24118.66414830325,24055.7423459569,299.2409520716525,298.896456993391,67.231252342958,61.329174755776485
17,Kansas,KS,3,2934582,26638.989811836916,26573.41707560785,297.14623752207297,296.32272444025534,74.10281941346332,61.18333036868624
18,Kentucky,KY,3,4509394,29852.96915727479,29806.358523055267,348.96041463664517,348.3542725844463,65.64281142876405,56.958784262364304
19,Louisiana,LA,3,4624047,26911.98856759025,26876.55269445636,374.02301490447655,373.8536106286694,61.421758905132236,53.85780032080124
20,Maine,ME,3,1372247,18572.093799439896,18419.3932600014,170.23174399361048,169.72163174705426,88.93012701066208,78.17812682410674
21,Maryland,MD,3,6165129,17067.007032618458,16983.959297526457,235.5181862374656,235.28839921003006,84.98123883539176,74.35798991391745
22,Massachusetts,MA,3,6984723,25903.80463190881,25732.534929649828,291.9657658578587,291.51000929695664,97.25860281073423,78.19681610852713
23,Michigan,MI,3,10050811,24600.960061829835,24474.306458596082,359.5729737630128,359.1252486988363,66.65871042645215,59.89961407094413
24,Minnesota,MN,3,5707390,25919.676069096382,25811.270250374637,225.12917463148653,224.67946527805762,74.31936489358534,68.47911216860948
25,Mississippi,MS,3,2949965,27170.729144244084,27130.225031725557,422.2761964972466,422.2309982208828,60.22549420077865,52.38414693055681
26,Missouri,MO,3,6168187,23550.599227941697,23493.154703087213,333.74474541708935,333.3232277166694,65.97598289416324,55.916787218026954
27,Montana,MT,3,1104271,24943.877001207133,24908.947687142536,306.17484295068874,305.9484492484182,63.260558323092795,55.06854748517348
28,Nebraska,NE,3,1963692,24561.1328049409,24526.71512931472,215.61426129963354,215.08804164128932,69.35481735424904,62.758416289316244
29,Nevada,NV,3,3143991,23057.38152558325,23015.04679879809,343.57604713245047,343.30038900662674,73.89439091905797,59.72641143056707
30,New Hampshire,NH,3,1388992,22800.05932359582,22705.437776870873,179.98663779201033,179.4946743153788,86.68768430631711,69.24345136617058
31,New Jersey,NJ,3,9267130,25015.608931783627,24840.165494294655,361.9675131351346,361.61860971699616,86.82482062947213,72.67410730182915
32,New Mexico,NM,3,2115877,24866.142975229657,24824.242078884006,359.61447664490896,358.54321084511685,87.1866370304134,70.66819101488414
33,New York,NY,3,19835913,26622.591054921446,26470.05963375621,342.5756102076068,342.1916265378525,88.6109804978475,75.64053643510132
34,North Carolina,NC,3,10551162,25529.112338527266,25455.955873458704,233.13072057845383,233.07859361840906,84.03239377805023,61.106966227985126
35,North Dakota,ND,3,774948,31287.518646412405,31239.054565135797,299.50396671776684,298.90177577506273,64.60472186520903,54.75554488817315
36,Ohio,OH,3,11780017,23124.25355583103,23046.785804420193,327.2491032907678,326.937841713924,63.21883915787219,58.36707196602517
37,Oklahoma,OK,3,3986639,26209.245432054417,26178.793715708896,360.7048443563613,360.1362785377189,70.70896060566307,56.9886563594045
38,Oregon,OR,3,4246155,17399.97715580331,17313.542655481422,178.04342987950275,177.72549518328935,77.51047712577615,69.31200109275333
39,Pennsylvania,PA,3,12964056,21986.50638349603,21917.16300603982,345.67885235916907,345.3664501294965,84.07024005450147,67.84050454579955
40,Rhode Island,RI,3,1095610,34799.88317010615,34608.73068753611,324.20295543122097,323.7922253356578,95.63704237821852,80.07210595010999
41,South Carolina,SC,3,5190705,28544.21509216956,28508.703813561242,344.24996219203365,344.03804492838646,67.22050280260581,56.67517225502123
42,South Dakota,SD,3,895376,26651.931702435628,26630.392467202928,325.78492164185775,325.6732367184289,75.89236253819624,60.99538071156698
43,Tennessee,TN,3,6975218,28543.007544710432,28509.796089117623,372.64785129296314,372.16996897683583,60.971384693639685,53.471619094915745
44,Texas,TX,3,29527941,23011.787377927907,22971.993107912847,299.5332454775631,299.38987844315545,72.09471530710523,60.537641280169176
45,Utah,UT,3,3337975,28133.58398430186,28075.653224313715,142.63138579528007,142.61141360655287,69.37035178513919,61.8709546955864
46,Vermont,VT,3,645570,19900.398097805042,19754.01583097108,100.37641154328732,100.11824176051137,90.62735257214555,78.64027138807566
47,Virginia,VA,3,8642274,20054.76799277598,19974.871692995883,235.0885889523984,234.87452492249145,84.83730092334494,72.49219360552559
48,Washington,WA,3,7738692,19784.467452639285,19681.740605702948,165.95827822066053,165.47154652663954,79.64464795859558,71.56014220491008
49,West Virginia,WV,3,1782959,28353.316032505514,28292.83070606623,386.6045153029318,386.21190952792523,65.45007484748669,57.992752497393376
50,Wisconsin,WI,3,5895908,27805.233731598255,27694.818168804533,245.96720301605794,245.6986551802821,71.05651919941764,64.8720943406851
51,Wyoming,WY,4,578803,27130.301674317514,27116.18386813574,313.92373570973194,313.75096535436063,58.1037071335152,50.977275515158006
