state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16724.773243474,16696.61495990591,318.9165132403033,318.07654565114717,54.37428334064502,44.50687983059904
2,Alaska,AK,3,732673,20079.89921834161,19985.002079469872,114.37571740735635,112.669635703786,61.79018470722956,53.78524935407747
3,Arizona,AZ,3,7276316,17067.400591178284,16890.154303359006,301.5262118907425,299.5426073670614,63.30908388255815,54.2579101842196
4,Arkansas,AR,4,3025891,17322.83152301256,17259.978725510697,284.70952853225714,284.1311864835845,59.69640016775224,48.87760332411181
5,California,CA,3,39237836,12844.83170784444,12817.684805189418,188.43546825569078,187.7953548032907,78.12653582628766,63.07248187693123
6,Colorado,CO,3,5812069,13943.709202351176,13823.68555598949,156.1578157451331,154.68387132591394,69.66550121824086,62.16180503018804
7,Connecticut,CT,3,3605597,11452.139548596251,11420.835043802335,245.4517240834181,245.0819286422378,81.5851854769127,70.80993799362491
8,Delaware,DE,3,1003384,14987.781347918644,14866.961630414107,215.17185843106927,214.1752310182343,69.19364869282349,59.13967135214434
9,District of Columbia,DC,4,1340100,4927.0949929109765,4915.368789109555,89.24707111409596,89.1973235828172,41.756212222968436,33.631072308036714
10,Florida,FL,3,21781128,16893.284865687398,16877.5156443426,280.43083902725334,279.7107967349839,69.96455830937681,59.97780280249948
11,Georgia,GA,4,10799566,15002.315833802952,14984.983126702895,269.05710840602296,267.9984238872809,57.39611202894635,48.420519861631476
12,Hawaii,HI,3,1441553,5826.494065774897,5792.800244894618,69.30026159287935,68.36377157135395,79.73636765349592,59.53072831869518
13,Idaho,ID,4,1900923,15956.564258520728,15900.16308618798,202.3753723848888,200.4464848567424,47.271351864331166,42.207548648735376
14,Illinois,IL,3,12671469,13962.603704432375,13902.959024381014,230.0996040790535,229.64714404199438,66.75016921873856,60.99936005841153
15,Indiana,IN,4,6805985,15766.211650481157,15689.911159075431,253.40931547748048,252.6134473310378,54.520367000514995,49.847758994473246
16,Iowa,IA,3,3193079,16085.947137543419,15957.097030349525,227.61729352765778,226.55249055848603,61.10879185889231,55.71208855152033
17,Kansas,KS,3,2934582,15564.703933984463,15478.232626364796,227.22145777490627,226.90909074387196,64.6518652400921,53.81430813655914
18,Kentucky,KY,4,4509394,17183.6393094061,17132.726545011214,236.75021521738842,233.0542270942245,58.908247981879605,51.23943483315053
19,Louisiana,LA,4,4624047,16594.33824958959,16578.835441273473,318.96302092085136,318.4944559026613,55.2905712247302,48.78996688398713
20,Maine,ME,3,1372247,8442.867792751596,8298.735056964444,92.69468251706871,91.20078236643985,78.90496390227125,70.40321458163145
21,Maryland,MD,3,6165129,9379.398225081746,9330.800006664209,180.38551991369525,179.8772850765437,73.05868214598593,65.70748154661484
22,Massachusetts,MA,3,6984723,12752.588756919924,12690.602455837241,275.8591858259805,275.4058154250832,83.0099060478132,69.74668859452264
23,Michigan,MI,4,10050811,13987.030499329856,13819.885494101634,246.88554983274486,244.9454078879804,59.93595939670938,53.93359799522646
24,Minnesota,MN,3,5707390,15266.645524486674,15134.37590812713,162.57869183637354,161.53034340857496,67.09949731838897,61.325965108394556
25,Mississippi,MS,4,2949965,17313.696942167113,17295.60471782837,346.74987669345234,346.41653940526976,53.907588734103626,47.17378002789864
26,Missouri,MO,4,6168187,14704.466644736938,14586.518117652955,249.8789352527736,230.95116928199488,58.616170359296824,50.38477270549677
27,Montana,MT,4,1104271,17044.457384102272,16962.476990314364,231.28380623959154,229.12551961127903,57.15191289094796,49.92225640264029
28,Nebraska,NE,3,1963692,15350.472477353882,15270.804761060868,158.27329336779903,157.0256435326925,62.28492044577255,56.20728708982875
29,Nevada,NV,3,3143991,14778.445612598765,14746.002771636433,251.84550464680083,250.9231101488522,64.11945835722813,52.940482335986324
30,New Hampshire,NH,3,1388992,10857.72992213058,10752.607440709315,119.65511680412845,118.7551836151684,82.22862334700271,62.60885591853661
31,New Jersey,NJ,3,9267130,13293.954007335604,13228.257908790069,304.8840363737209,304.5171482433073,74.71598002833672,64.59230635590522
