state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9993.755799992738,9960.7249485312,204.90579432791714,203.23247306762974,16.694732827805122,9.77712352900676
2,Alaska,AK,4,732673,8161.348923735418,8131.419376135641,39.854068595403405,39.76307757121299,26.94735577808927,17.28561036096594
3,Arizona,AZ,4,7276316,11444.568927462744,11408.443896216557,227.49149432212675,225.81711221264536,21.478946213990707,11.804173980349397
4,Arkansas,AR,4,3025891,10804.850538238159,10775.239425346123,180.9053928247911,178.37170384965398,19.135586840371978,10.237777897485403
5,California,CA,4,39237836,9234.619870474,9211.626393318065,144.05228667554448,140.47453245552754,20.45356935586356,9.733439428209039
6,Colorado,CO,4,5812069,7672.878625494639,7617.72491984229,105.26371933987707,104.93681337919423,20.646330936539123,11.958426508701118
7,Connecticut,CT,4,3605597,8059.053743388405,8024.512207786155,215.35962005737193,214.9759572871474,25.882731763976953,13.76715145924517
8,Delaware,DE,4,1003384,9007.618219943712,8916.412574134842,150.19175111422945,148.54731588305177,19.62668330370028,11.502276297010914
9,District of Columbia,DC,4,1340100,3172.225953287068,3143.134307674267,77.6807700917842,77.40715866975101,8.630699201552124,4.471084247444221
10,Florida,FL,4,21781128,9075.746673909633,9011.079289767336,148.08232154000473,146.92000034770163,19.85744723597419,11.016651662852356
11,Georgia,GA,4,10799566,9338.727130330979,9301.565584077307,163.57138796133103,162.27349629914139,14.890987285970567,9.337078915949029
12,Hawaii,HI,4,1441553,1960.9407354429563,1945.808245888784,31.077594788398343,30.834801079113987,22.35242131229306,13.805389049171277
13,Idaho,ID,4,1900923,9222.098948773833,9185.259702034973,100.63532294574793,100.16186873429382,17.479456032674655,10.516522762889396
14,Illinois,IL,4,12671469,9571.857848525691,9533.585140872661,183.1358305812846,182.29799033824202,21.740036612960974,11.53661031724104
