state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10417.8931350904,10380.179629667267,214.7671461029704,214.00654553011248,29.903825033825232,19.59133129637886
2,Alaska,AK,4,732673,9058.611413277138,8978.10385494523,43.40271853882974,43.40271853882974,40.17221871148521,32.731245726265335
3,Arizona,AZ,4,7276316,11770.393149500378,11743.1050076911,236.671964219256,235.92983042517673,38.208029997597684,25.44659962541484
4,Arkansas,AR,4,3025891,11045.407782368897,11026.494817087409,188.73779656967156,188.33020312584514,33.85260738076818,22.1696353239426
5,California,CA,4,39237836,9500.806823291683,9483.28874638827,156.20127470842175,155.5700812178667,44.80458861186942,26.297010874911653
6,Colorado,CO,4,5812069,8594.40932308271,8504.033343621451,109.42746894436388,109.02027029158347,42.8635482476206,26.87123982870816
7,Connecticut,CT,4,3605597,9255.942913198563,9181.966655888451,222.9589163736269,222.0898970868532,49.754062919400035,32.66061071162418
8,Delaware,DE,4,1003384,10192.209562839353,10105.389077646958,159.85903701872863,159.59326970863933,41.608098195705736,26.11233585546511
9,District of Columbia,DC,4,1340100,3510.1858070293265,3488.8654364812865,81.9341840161182,81.76006765664255,22.52578165808522,12.993358704574284
10,Florida,FL,4,21781128,10059.304550251025,9978.473763420989,159.28927096888646,158.2310154001207,38.24787678581201,24.53112162051479
11,Georgia,GA,4,10799566,9864.461220015692,9827.773237765825,178.3219807166325,177.4315128342503,32.51807526339484,19.872122639002345
12,Hawaii,HI,4,1441553,2218.232697653156,2202.8722793106763,32.811835569000934,32.67309630655273,46.24956557268446,30.891267958930403
13,Idaho,ID,4,1900923,9788.981457954898,9751.17275735449,106.73762167115659,106.35184416552731,30.538427911072674,22.418004306329085
14,Illinois,IL,4,12671469,10389.458396654722,10322.89829334592,189.84381368884698,189.14276368956644,42.728518690295495,26.23736837457441
15,Indiana,IN,4,6805985,10506.737819727783,10460.39835317214,194.71097864600054,194.336308410906,33.39695870619756,23.109924573739143
16,Iowa,IA,4,3193079,11333.606215192296,11289.909027797754,184.8999038232377,184.3675023386518,41.016429596636975,28.82737946665272
17,Kansas,KS,4,2934582,10531.959917971282,10512.560708329647,170.45016973456526,169.88222967813928,40.364965095540015,27.070874148345485
18,Kentucky,KY,4,4509394,9822.118005213119,9785.271115618385,144.0104812309592,142.8203730553004,38.839808630605354,28.003629756015997
19,Louisiana,LA,4,4624047,9839.865381991143,9800.641855809115,223.26762682126716,222.6080314495073,31.388413655830057,24.213400080059742
20,Maine,ME,4,1372247,4289.898247181448,4201.575955349147,56.03947394310208,55.79656334950389,48.93900296375215,33.174785588891794
21,Maryland,MD,4,6165129,7139.801940883962,7087.264516281817,139.89974905634577,138.96978743943015,43.24222575066961,28.664753000302184
22,Massachusetts,MA,4,6984723,9712.425245782833,9648.5450154164,250.76155489630727,250.12922249505573,49.305119186544694,30.297264472764347
23,Michigan,MI,4,10050811,8945.6263778117,8771.397367123622,181.46794323363557,178.8794290663045,39.102456508236,26.878328524931966
24,Minnesota,MN,4,5707390,9855.608255262037,9769.201483890687,124.9607964411053,124.367997747949,42.62174128629724,29.344744270148
25,Mississippi,MS,4,2949965,10513.243377463801,10487.848403044005,243.15542726778116,242.50005226050703,29.946829877642617,21.861242421520256
26,Missouri,MO,4,6168187,9656.370664508064,9641.186763167663,148.64983827500689,147.99324339550665,34.71584113776058,23.682874724777314
27,Montana,MT,4,1104271,9765.175396256898,9724.450403414172,140.99799777409712,140.16788753243847,37.526657858442356,27.447972463281207
28,Nebraska,NE,4,1963692,11096.699482403556,11041.766515028106,119.62161072102957,119.13782813190664,40.77202534817069,28.15553559315819
29,Nevada,NV,4,3143991,9932.534794151765,9891.794946523156,171.7562168593994,170.84442459705937,36.341102757609676,24.303377458777714
30,New Hampshire,NH,4,1388992,6689.095401557388,6612.369669104337,91.72119061880845,91.3852155615967,57.513434202644795,28.363446297746854
31,New Jersey,NJ,4,9267130,10689.177771327262,10589.162217120387,272.81369744462415,271.5511706429067,45.421473530640014,29.78025559153697
32,New Mexico,NM,4,2115877,9262.825769172783,9232.713297741653,190.22844900719653,189.4565074749934,47.97268461257436,32.78356917722533
