state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9.682775988382256,22.96257853685148,0.15873403259643043,0.4728951387768657,16.950850189399464,9.947544354753102
2,Alaska,AK,2,732673,14.058113237419695,19.06911892676347,0.0,0.02274775604760468,28.01468049184288,18.088833627006863
3,Arizona,AZ,3,7276316,6.761663457167061,11.942856797313365,0.28860758658639896,0.519951763135814,22.40106119635266,12.554732367313349
4,Arkansas,AR,3,3025891,13.087054358534395,9.786963811414791,0.39657740480407255,0.6829944193847917,19.37498740040537,10.35635454152182
5,California,CA,3,39237836,5.255131806963055,7.406480971944673,0.28798733956684053,0.8537677765919608,21.121684692295467,10.199744450738821
6,Colorado,CO,3,5812069,5.540195754730372,16.39445682522253,0.13764461502435707,0.10610105741460857,21.19892244913128,12.396308440247354
7,Connecticut,CT,3,3605597,23.65766334950911,23.01976621347311,0.30508123897373995,0.22649970772292818,26.417511441239828,14.139461509425486
8,Delaware,DE,4,1003384,13.653795555839041,29.50017141991501,0.29898822385048995,0.4817032495369004,20.76034698580005,12.037465217703291
9,District of Columbia,DC,2,1340100,7.984478770241028,8.74135192469645,0.0,0.07462129691814044,9.43377359898515,4.886127900902918
10,Florida,FL,4,21781128,21.996105986797378,20.786015175286476,0.46370417546786374,0.3512214794385305,20.15028330947782,11.25717639600667
11,Georgia,GA,3,10799566,17.24143359094245,13.254500888541,0.23149078398150447,0.4506353928173286,15.647962149590086,9.672981303137552
12,Hawaii,HI,2,1441553,3.1216334050846557,4.499116082248995,0.0,0.06936963122410346,23.152738747725543,14.430062578344327
13,Idaho,ID,3,1900923,18.885562434669893,16.615988278175543,0.6838783054337287,0.21042409397960884,18.149341135858737,11.157369341104296
14,Illinois,IL,3,12671469,15.641438257868916,12.459937698282202,0.14994315181609963,0.23280647255657574,22.195500774219624,11.903710611611015
15,Indiana,IN,3,6805985,8.286824023267757,10.975633945711019,0.1763154047503778,0.24978015672970189,19.36764480086277,12.557285976974677
16,Iowa,IA,3,3193079,17.16211844429781,13.24292768381687,0.46976601581107136,0.3549343230572539,23.524096960958374,13.259083160798715
17,Kansas,KS,2,2934582,1.2267505218801178,8.017690910859343,0.0,0.10790861072093627,21.261426669965264,11.221325558461137
18,Kentucky,KY,3,4509394,19.49264136156654,17.411272049921944,0.4213426460406875,0.5396142659819331,23.15929812298504,11.869466274182296
19,Louisiana,LA,3,4624047,21.453069140516956,11.21775547943794,0.47577371077759373,0.4829824033651331,20.28454728076942,11.896764890149257
