state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,20.337797926417647,20.819669096799668,0.05952526222366141,0.17857578667098425,62.286559771200764,50.809196335545494
2,Alaska,AK,3,732673,0.0,29.286111071573345,0.0,0.5459461451425125,71.50147473702457,63.37315555507027
3,Arizona,AZ,2,7276316,0.0,12.0135362062733,0.0,0.18782398492130725,75.66874500777591,63.26246688571524
4,Arkansas,AR,3,3025891,21.811757264223992,22.472719605564112,0.19828870240203628,0.1321924682680242,68.1241657415948,55.52807421020783
5,California,CA,2,39237836,5.507439299149933,11.901413581669344,0.048422650015663454,0.09217293906490324,84.80251306417613,74.14567154009207
6,Colorado,CO,2,5812069,13.02462169667979,14.133152435536662,0.10323346126826781,0.08889548053656394,80.78014903126581,71.05261482614883
7,Connecticut,CT,3,3605597,31.978060776065657,27.33052449923193,0.027734658088521817,0.1386732904426091,97.16551794335308,80.01274130192587
8,Delaware,DE,2,1003384,25.41399902729165,19.63356003284884,0.5979764477009799,0.0,82.87863868668425,68.85638997632013
9,District of Columbia,DC,2,1340100,5.820461159614954,5.617917639408573,0.0,0.0,55.130512648309825,41.34803372882621
10,Florida,FL,2,21781128,14.20954874329741,15.049725615679774,0.3030146097116733,0.25251217475972776,79.88782766438909,67.33389106386042
11,Georgia,GA,2,10799566,0.0,12.21213095838428,0.0,0.23149078398150447,65.92420473193089,55.191097494103005
12,Hawaii,HI,2,1441553,0.0,12.575723146198184,0.0,0.1156160520401724,87.98150328153041,78.41633294093245
13,Idaho,ID,2,1900923,25.040467183573455,11.340355636258206,0.6838783054337287,0.10521204698980441,58.79112410129185,51.92482809666672
14,Illinois,IL,2,12671469,19.555743694752362,19.8454834693143,0.09470093798911555,0.10390797362694622,77.37175539789428,69.71269077010724
15,Indiana,IN,2,6805985,26.270995307806288,12.648531297925912,0.0,0.18366187994831018,62.550990047730046,56.27040024331526
16,Iowa,IA,2,3193079,0.0,17.88690029726346,0.0,0.13571018234542062,68.4697747847767,62.28962703396941
17,Kansas,KS,3,2934582,0.0,20.54320318386547,0.8519100846389707,0.1192674118494559,73.75711430111681,63.00788323515921
18,Kentucky,KY,3,4509394,2.927222593545829,27.875142424902325,0.0,0.24023922800565514,66.90300293121426,57.930999154210085
19,Louisiana,LA,2,4624047,14.900367578443731,17.35647212434105,0.19463469986356108,0.16579992951340386,62.4298368939589,54.69559457332506
20,Maine,ME,2,1372247,23.027924273108265,17.791465905398745,0.0,0.315783771677645,91.49876079160676,79.7103582664054
21,Maryland,MD,2,6165129,19.561634476748175,16.018666090708376,0.11354182532109222,0.12705870928788893,87.38302150693035,76.00569266271638
22,Massachusetts,MA,2,6984723,0.0,18.415701156448357,0.0,0.12408032024557979,100.2736400570216,79.9710453800387
23,Michigan,MI,3,10050811,0.0,26.117295410290772,0.0,0.3250152317725074,67.7217291221574,60.76912599391233
24,Minnesota,MN,2,5707390,0.0,15.884168219999484,0.0,0.1430893397273827,75.9966990165382,69.6366640443355
