state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,12.698722607714435,4.203617327509042,0.19841754074553805,0.07275309827336394,35.05113319233783,28.432162134115575
2,Alaska,AK,2,732673,15.013518991419092,5.088997995792704,0.0,0.0,46.10446952460375,39.28764946981805
3,Arizona,AZ,2,7276316,0.05497287363550456,7.405631405468685,0.0,0.13514164768728204,46.34011222162424,36.064458992710044
4,Arkansas,AR,2,3025891,2.2803200776234176,4.414284208235808,0.03304811706700605,0.049572175600509076,39.46751551856957,31.122006708106802
5,California,CA,2,39237836,3.325871487917937,4.0267256328814875,0.028034165798542,0.11468522372130818,57.24330210259302,43.50339045201167
6,Colorado,CO,2,5812069,7.363986903803103,10.655167966617643,0.0,0.16918817263410557,53.70412842655515,44.92381284530517
7,Connecticut,CT,1,3605597,6.157094095651844,2.6585650824854485,0.16640794853113092,0.07858153125081181,62.617230932907916,52.99158502738936
8,Delaware,DE,2,1003384,2.790556755937906,5.851626666788161,0.0,0.016610456880582776,53.14924296181721,42.064752876266716
9,District of Columbia,DC,1,1340100,7.611372285650325,2.1000564989819526,0.14924259383628088,0.02487376563938015,30.064622043131113,24.398403104245954
10,Florida,FL,2,21781128,27.25754148270007,8.48703257504124,0.4361573927668025,0.14768136281402258,48.61376784526495,38.631732020490404
11,Georgia,GA,2,10799566,2.2315711575817025,4.061009753275536,0.009259631359260178,0.2037118899037239,39.021336598155884,31.304776506759623
12,Hawaii,HI,1,1441553,3.8153297173256893,3.7855998753725024,0.0,0.04624642081606897,65.65308386164088,46.90566354480203
13,Idaho,ID,2,1900923,15.46617090750125,5.711511122303668,0.0,0.026303011747451106,35.393227395323215,30.842701150967187
14,Illinois,IL,2,12671469,3.401342022775734,6.109337892416872,0.07891744832426296,0.2551664162484502,55.03351663489055,40.09004007349108
15,Indiana,IN,2,6805985,7.59625535466211,6.632817607276117,0.11754360316691852,0.13223655356278335,41.37908032415587,35.098916615302564
16,Iowa,IA,1,3193079,1.5345689849828332,2.6754293090954353,0.06263546877480952,0.08351395836641269,48.68454554365864,43.316497963251145
17,Kansas,KS,1,2934582,0.10222921015667649,2.750452558977248,0.03407640338555883,0.11358801128519609,46.49796802406612,38.1683660569035
18,Kentucky,KY,2,4509394,8.73731592315952,5.6105099709628385,3.7920838143661877,0.18479940615819626,46.017513661480905,38.132285624188086
19,Louisiana,LA,2,4624047,21.150304051840305,6.8523772110695,0.34601724420188634,0.1009216962255502,35.92902494286931,31.384996735543563
20,Maine,ME,1,1372247,2.842053945098805,7.151981905798091,0.0,0.012145529679909423,61.864591432883444,53.32268899112186
21,Maryland,MD,2,6165129,1.6382463367757591,3.095752625081208,0.032440521520312064,1.5814754241152134,56.32644507519632,47.08096132295042
22,Massachusetts,MA,1,6984723,2.6629545652705198,3.135414246205612,0.1574865603116974,0.08828792017473945,65.53721600699126,52.964734607227804
23,Michigan,MI,2,10050811,9.700709723822285,6.09332492102947,0.1293427963176305,0.24873614676467404,48.423077500910125,41.823918487771785
24,Minnesota,MN,2,5707390,2.330312104131661,5.1061618608255515,0.017521143640087677,0.13140857730065755,53.787545620677754,45.58554785987991
25,Mississippi,MS,2,2949965,1.4237457054575224,4.087215562605949,0.0677974145455963,0.10169612181839445,34.26644044929347,27.372867135711783
26,Missouri,MO,2,6168187,2.3345595715564396,6.33897772554561,0.0,0.15671811938689062,42.02032136833724,34.22182239286844
27,Montana,MT,2,1104271,1.9017070990726008,6.080288003837569,0.0,0.10565039439292227,43.78064804744488,37.05068773878876
28,Nebraska,NE,2,1963692,6.110937967868689,4.976049488121646,0.1018489661311448,1.001514833622924,47.51977397677436,41.515930196792574
29,Nevada,NV,2,3143991,16.34864730846876,5.634330923430034,0.12722682730325882,0.12192570949895637,44.69147653412494,36.181083215569
30,New Hampshire,NH,2,1388992,2.951780859788969,3.4865982977995142,0.0,0.1079919826752062,58.46981120121642,47.47507545039856
31,New Jersey,NJ,1,9267130,1.704950723686837,2.9458958706740925,0.07553579155574595,0.17984712275177606,57.88118867437924,46.79810254091612
32,New Mexico,NM,2,2115877,15.596369732267046,5.036749705745115,0.04726172646141529,0.09452345292283058,57.31491008220232,47.46665330735198
33,New York,NY,2,19835913,2.4097706014338742,4.085663066925991,0.13107538836251198,0.1008272218173169,54.732297928509766,45.98332831969973
34,North Carolina,NC,2,10551162,18.007495288196694,6.026418159982216,0.16111969468386514,0.11689075888829432,43.156251415720845,35.920934585214404
35,North Dakota,ND,2,774948,2.3227364932872914,4.608604153347801,0.0,0.12904091629373843,41.51839865384516,35.99570551830574
36,Ohio,OH,2,11780017,5.280128203550131,4.8047468861887035,0.0,0.1528011377233157,45.534951265350465,39.935740330425666
37,Oklahoma,OK,3,3986639,1.7809488142768883,3.1032226824221034,0.0,1.5593753702471347,41.27082988953853,33.498016750450695
38,Oregon,OR,2,4246155,3.297100553324125,7.714542417114509,0.0706521547140884,0.18055550649155924,54.55914821762276,45.06086094360663
39,Pennsylvania,PA,2,12964056,6.487167287768582,5.983577097432208,0.015427270601114342,0.16841437072883156,57.66480798910465,43.06549586024621
40,Rhode Island,RI,2,1095610,9.21860881152965,4.459355323257625,0.36509341827840197,0.015212225761600083,58.99663201321638,50.04627559076679
41,South Carolina,SC,2,5190705,0.0,4.780523207210911,0.0,0.09953689656157817,40.60151752025977,33.496663747987995
42,South Dakota,SD,1,895376,0.0,2.6804381622915963,0.0,0.18614153904802752,47.66243455263487,41.93221618627258
43,Tennessee,TN,2,6975218,7.627001765392852,3.4018394018038474,0.21504704225731724,0.09796587480611119,38.39560283277168,31.121192197863923
44,Texas,TX,2,29527941,2.377409247735899,3.2409980770416733,0.054185965760362366,0.12417617153416377,43.4575780275367,34.86812710713558
45,Utah,UT,2,3337975,3.355327706169159,6.299798958521686,0.0,0.04993047181799345,43.521536260756896,31.214134317962237
46,Vermont,VT,1,645570,0.6196074786622675,1.9473377900814122,0.0,0.0,68.14535991449416,54.12147404619174
47,Virginia,VA,2,8642274,0.6826906899734954,3.0382215209958465,0.09256822914894854,0.09449673392288498,54.61152932665638,44.55925604765598
48,Washington,WA,2,7738692,18.323509967834358,11.866161804678544,0.3101299289337268,0.09045456260567031,55.84437266659533,45.908171561809155
49,West Virginia,WV,2,1782959,32.02541393268157,10.183713061906,0.28043269643328866,0.09347756547776291,40.90413744791664,34.20538554167538
50,Wisconsin,WI,2,5895908,1.0685377044553612,3.530293504289028,0.322257402930982,0.27137465509977426,50.491459500385695,44.002280903976114
51,Wyoming,WY,2,578803,38.00947818169567,12.19265079334913,0.17277035537134397,0.0,37.041618650905406,31.82810040721973
