state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3022.31582239011,2954.4173399469873,49.644068694533615,49.21416402291828,0.0,0.0
2,Alaska,AK,4,732673,1140.8909568115653,1096.2208632929405,7.097299886852661,6.028155352615241,0.0,0.0
3,Arizona,AZ,4,7276316,2985.535537489026,2965.91022160115,77.27811711311054,76.22905144123298,0.0,0.0
4,Arkansas,AR,4,3025891,2684.8951267577054,2607.4964365867777,43.22693712364391,40.93560100699816,0.0,0.0
5,California,CA,4,39237836,2068.6640313191583,2043.936440764543,39.77793270760395,39.120828851689645,0.0,0.0
6,Colorado,CO,4,5812069,1195.305836871517,1165.9727862340048,35.23702144623541,35.09077404277203,0.0,0.0
7,Connecticut,CT,4,3605597,1569.4210972551841,1563.9652937997707,124.83369605643671,124.75511452518589,0.0,0.0
8,Delaware,DE,4,1003384,2019.1671384036422,1989.0689905360261,63.08651523245338,62.75430609484172,0.0,0.0
9,District of Columbia,DC,4,1340100,1137.9747780016417,1127.6663788416643,46.56368927691963,46.40200980026367,0.0,0.0
10,Florida,FL,4,21781128,3216.343983654107,3182.2856662231375,64.41815134643164,62.804368993194466,0.0,0.0
11,Georgia,GA,4,10799566,2762.3424867258555,2724.9759057778006,62.863637298017345,61.331168308059794,0.0,0.0
12,Hawaii,HI,4,1441553,850.7491573324047,826.8860041913132,9.087421690357552,8.532464640564724,0.0,0.0
13,Idaho,ID,4,1900923,2130.5965575670343,2078.606776061644,24.198770807655016,23.926973019598023,0.0,0.0
14,Illinois,IL,4,12671469,2298.6364090856396,2248.947728836446,69.91296747046455,69.2974113735353,0.0,0.0
15,Indiana,IN,4,6805985,1759.0547143433316,1715.6538378668608,52.600762417196044,52.04487912721916,0.0,0.0
16,Iowa,IA,4,3193079,2712.86742357455,2627.0747272012823,41.21413845382466,40.733933193217794,0.0,0.0
17,Kansas,KS,4,2934582,1975.6817154879295,1931.1146479172453,21.672592553215413,21.30911091710279,0.0,0.0
18,Kentucky,KY,4,4509394,1560.8527442933573,1514.0520306846427,26.367179270651445,25.7979970996842,0.0,0.0
19,Louisiana,LA,4,4624047,3591.5508644267675,3554.239701406891,118.1865149727068,117.06556327534445,0.0,0.0
20,Maine,ME,4,1372247,385.3533656841662,379.1591455474124,10.202244931123916,10.202244931123916,0.0,0.0
21,Maryland,MD,4,6165129,2009.6092068795317,1984.979899505289,63.826726091213985,63.34282164520266,0.0,0.0
22,Massachusetts,MA,4,6984723,1870.3962920218885,1847.793902697154,134.63669210647294,133.90652714502778,0.0,0.0
23,Michigan,MI,4,10050811,1337.2950700197227,1316.1368627012146,70.08389671241454,69.78707157727537,0.0,0.0
24,Minnesota,MN,4,5707390,1695.8014083495257,1638.0316947476367,36.09355589858061,35.716851310318724,0.0,0.0
25,Mississippi,MS,4,2949965,3283.394887735956,3230.1981306800008,98.9503265292978,97.20454310474871,0.0,0.0
26,Missouri,MO,4,6168187,2044.6040303252803,1972.3206927972283,34.32126814572905,32.94593154628202,0.0,0.0
27,Montana,MT,4,1104271,1098.1000134930646,1027.7109772614047,15.666444197121903,15.002356003794963,0.0,0.0
28,Nebraska,NE,4,1963692,2243.8854973183165,2175.5375661181665,24.698374286802615,24.265516180745248,0.0,0.0
29,Nevada,NV,4,3143991,2507.0046320107153,2462.5388558682257,50.41363031891631,49.58665594144512,0.0,0.0
30,New Hampshire,NH,4,1388992,588.3403216145233,579.7729576556237,31.605653596277016,31.545658050346344,0.0,0.0
31,New Jersey,NJ,4,9267130,2215.777700323617,2195.6389333667953,173.79706554240633,173.58484593755927,0.0,0.0
32,New Mexico,NM,4,2115877,1363.2172380530626,1334.8534505010045,41.1177020214313,40.6135769391762,0.0,0.0
33,New York,NY,4,19835913,2320.7401645691834,2307.1889859569355,164.96341761531218,164.8432651759799,0.0,0.0
34,North Carolina,NC,4,10551162,1965.7266185468482,1904.088180727664,32.79259668271608,31.92855282985261,0.0,0.0
35,North Dakota,ND,4,774948,2674.6310720203164,2510.6569362442015,30.195574412734793,27.27064697674339,0.0,0.0
36,Ohio,OH,4,11780017,1280.2103766064174,1255.4238491942997,40.2461218859022,39.80469637692374,0.0,0.0
37,Oklahoma,OK,4,3986639,2115.3909345691945,2038.050455175758,25.234288833275347,24.490136511816928,0.0,0.0
38,Oregon,OR,4,4246155,772.934572572127,751.7153754396625,12.929344312678177,12.713462728829574,0.0,0.0
39,Pennsylvania,PA,4,12964056,1240.1211472705763,1220.5097804928598,63.097536758557666,62.73756711119833,0.0,0.0
40,Rhode Island,RI,4,1095610,2207.08098684751,2203.690833677782,101.03960350854774,100.67451009026935,0.0,0.0
41,South Carolina,SC,4,5190705,2810.5430765185074,2747.6807100384244,64.0760744446082,62.98437945006185,0.0,0.0
42,South Dakota,SD,4,895376,2405.8049355801363,2249.9246924516306,24.347313307481997,23.26769238100344,0.0,0.0
43,Tennessee,TN,4,6975218,2724.45965129692,2659.355695303819,33.690703286979705,32.63219395675757,0.0,0.0
44,Texas,TX,4,29527941,2609.5249919389908,2565.395844663098,53.61362649701853,52.49547651606773,0.0,0.0
45,Utah,UT,4,3337975,2115.5341187396552,2016.9884863898449,13.571102240130617,13.32144988104065,0.0,0.0
46,Vermont,VT,4,645570,269.8390569574175,267.7146884591469,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1691.0364100929917,1661.6245082850053,36.552879485191056,35.79883411858191,0.0,0.0
48,Washington,WA,4,7738692,1160.6871031952169,1142.9764690393233,28.376888497436003,28.08183432893655,0.0,0.0
49,West Virginia,WV,4,1782959,860.816204971623,827.0681330465655,18.732904121743683,18.08790891994712,0.0,0.0
50,Wisconsin,WI,4,5895908,2077.678281275759,1953.3402294802233,21.89654248336304,21.57428508043206,0.0,0.0
51,Wyoming,WY,4,578803,973.2154118067805,912.0300245259859,8.638517768567198,8.580927650110084,0.0,0.0
