state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25619.39507650683,25600.015351848582,377.74731407135533,375.81935696711116,60.464094659452996,49.16514827643611
2,Alaska,AK,3,732673,33209.35806287389,33123.7810046228,159.14330130904236,159.07505804089956,68.8762926981068,61.34223589514013
3,Arizona,AZ,3,7276316,27382.96412635185,27352.6132101543,392.3276559181872,389.23543177619007,71.95156175185355,60.58383115851483
4,Arkansas,AR,3,3025891,27430.598127956364,27361.96663112735,366.10704086829304,363.116186273729,65.84176363259616,53.673380832290384
5,California,CA,3,39237836,23100.761723964595,23065.731395438976,224.67090183056985,223.75469432106297,82.86100181467704,71.40382563401305
6,Colorado,CO,3,5812069,22999.933414417483,22960.49577427345,208.80688099194967,208.4512990698034,77.96676192247546,68.93743002706954
7,Connecticut,CT,3,3605597,20298.108745930283,20275.65952125463,297.2323307346883,296.06285265195567,93.3119536099015,77.31393719264798
8,Delaware,DE,3,1003384,25772.286582205816,25749.73432760681,282.344546056146,280.0689134635062,79.73557481482662,66.0883569999123
9,District of Columbia,DC,4,1340100,10129.9902992314,10104.789621243617,99.02246101037237,98.97271347909361,50.584210133572114,37.991791657339
10,Florida,FL,3,21781128,26784.92133189796,26765.456250540767,333.79354824965907,331.5064000970626,77.33230345095075,65.35255658017344
11,Georgia,GA,3,10799566,22336.693900477112,22314.28426978322,325.09639739226554,323.600966927745,63.6156027010715,53.1198105553501
12,Hawaii,HI,3,1441553,16152.371782376367,16122.612210581228,94.68954662090121,94.20395920233248,85.25243261954294,76.2406931968509
13,Idaho,ID,4,1900923,23253.38795942813,23173.960379097047,254.5079416683369,254.0870934803777,56.947177765748535,50.24222443518228
14,Illinois,IL,3,12671469,24138.64564558379,24115.982809209305,295.61686967785664,295.1025909729435,76.16350558881531,67.90126701174111
15,Indiana,IN,3,6805985,24871.99134291363,24859.01117073534,342.19881471969154,341.1311269909254,60.27437615569238,53.762592776798655
16,Iowa,IA,3,3193079,23724.781002912863,23712.253909157906,292.7894987878471,291.427177341995,66.69280653563536,60.67071939028129
17,Kansas,KS,3,2934582,26244.35098422876,26239.46345437175,278.60867408032897,275.81440900271315,73.30808953370531,60.2029863196871
18,Kentucky,KY,3,4509394,29061.46590872299,29010.568984277204,320.2425869196615,318.87507131409086,65.00117310663029,56.28703102900301
19,Louisiana,LA,3,4624047,26621.658473627107,26611.382997250184,367.5568176534538,366.5151615745544,60.85467989404086,53.27112808325693
20,Maine,ME,3,1372247,17030.170224456677,16975.86929633347,159.00927456937418,157.43035571098596,87.49000726545584,77.02665773727324
21,Maryland,MD,3,6165129,16362.999054845406,16345.722159955729,231.8361870449102,231.5252987136739,83.68553196534899,73.03255130590131
22,Massachusetts,MA,3,6984723,24137.492639292926,24108.85053811624,286.7543924075443,295.38990546463566,95.6767934820035,76.97752652467392
23,Michigan,MI,3,10050811,23607.54768943521,23575.078383511256,352.0014454554961,350.7146504562336,66.05611228785419,59.22724046845573
