state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.250152533484448,6.678167514235537,0.4563603437147375,0.14219923753430228,0.0,0.0
2,Alaska,AK,1,732673,3.139190334569446,2.5152518829780033,0.0,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,21.315731752166894,11.591423069429245,0.21989149454201823,0.263411686170126,0.0,0.0
4,Arkansas,AR,2,3025891,7.468874457143367,8.847453054795618,0.03304811706700605,0.1046523707121858,0.0,0.0
5,California,CA,2,39237836,9.156977974014673,7.087546825976845,0.168204994791252,0.14441842987127698,0.0,0.0
6,Colorado,CO,2,5812069,4.387422103901382,4.913421168458746,0.20646692253653562,0.21506971097555794,0.0,0.0
7,Connecticut,CT,3,3605597,6.1293594375633225,6.727635633472865,0.8597744007441763,0.6425195790507554,0.0,0.0
8,Delaware,DE,2,1003384,2.6908940146544094,7.6455560098911,0.1993254825669933,0.4983137064174832,0.0,0.0
9,District of Columbia,DC,2,1340100,5.895082456533095,7.046382466127262,0.29848518767256177,0.1865532422953511,0.0,0.0
10,Florida,FL,2,21781128,5.991425237480813,4.585227568169499,0.24332991385937405,0.1484465512223854,0.0,0.0
11,Georgia,GA,2,10799566,6.963242782163654,5.809757275695815,0.2500100467000248,0.2515533185932349,0.0,0.0
12,Hawaii,HI,1,1441553,0.624326681016931,0.1387392624482069,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,2.998543339209426,2.30714988756214,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,3,12671469,9.217557964273913,9.608763029538474,0.48928817961043036,0.6102949337076334,0.0,0.0
15,Indiana,IN,2,6805985,7.258317495557218,6.506878032454417,0.39670966068835006,0.2963078329832738,0.0,0.0
16,Iowa,IA,3,3193079,12.18259867670045,10.3482742340096,0.2192241407118333,0.33927545586355157,0.0,0.0
17,Kansas,KS,2,2934582,5.486300945074971,3.246994436881106,0.10222921015667649,0.1192674118494559,0.0,0.0
18,Kentucky,KY,2,4509394,5.98750075952556,4.317970124462083,0.15523150117288487,0.12935958431073738,0.0,0.0
19,Louisiana,LA,2,4624047,9.234335204637842,9.864580899434134,0.627156255115919,0.421708516371049,0.0,0.0
20,Maine,ME,2,1372247,2.6234344108604355,2.6650762269058395,0.21861953423836963,0.12145529679909424,0.0,0.0
21,Maryland,MD,3,6165129,14.873979117063083,13.38403230723732,0.5514888658453051,0.5460821122585865,0.0,0.0
22,Massachusetts,MA,3,6984723,7.0725782539980475,14.408997628518287,0.4867766409634284,1.1525152822810583,0.0,0.0
23,Michigan,MI,3,10050811,45.061040347888344,10.169755029149957,2.48736146764674,0.3283317137293697,0.0,0.0
