state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4098.651613918355,4011.5548171399532,61.90627271260787,60.6198656567743,0.0,0.0
2,Alaska,AK,4,732673,2827.318599156786,2616.817364051123,11.874328656849645,10.78243636656462,0.0,0.0
3,Arizona,AZ,4,7276316,3620.582173726375,3532.8533206717716,85.18046769821431,84.13598309913972,0.0,0.0
4,Arkansas,AR,4,3025891,4105.732823819497,3975.8867718632296,69.79762324551677,68.1892815482558,0.0,0.0
5,California,CA,4,39237836,2534.201937130274,2481.141271035291,46.060134407004504,45.70291117311702,0.0,0.0
6,Colorado,CO,4,5812069,2395.807757960203,2215.5793401626856,42.480569311892204,41.376544795551006,0.0,0.0
7,Connecticut,CT,4,3605597,2301.61607079216,2184.136021223195,130.54703562267218,129.48387372927883,0.0,0.0
8,Delaware,DE,4,1003384,2702.056241678161,2622.596561806276,71.95649920668458,71.37513321586418,0.0,0.0
9,District of Columbia,DC,4,1340100,1356.0928288933662,1334.9430213097105,49.02619207521827,48.65308559062757,0.0,0.0
10,Florida,FL,4,21781128,3912.4052712054213,3844.7707050407516,79.18322687420046,78.27188747984034,0.0,0.0
11,Georgia,GA,4,10799566,3671.425314683942,3601.2875755509854,78.77168397322633,77.72380235773673,0.0,0.0
12,Hawaii,HI,4,1441553,1123.3024384119071,1104.0870505628307,15.330688500526861,15.18038763287464,0.0,0.0
13,Idaho,ID,4,1900923,3998.583845847517,3808.33791945131,37.87633691632959,35.973752399930625,0.0,0.0
14,Illinois,IL,4,12671469,4046.002874646973,3775.2900968760155,84.11021642399946,82.3477267447576,0.0,0.0
15,Indiana,IN,4,6805985,3260.277535140028,3056.8410429517967,69.51234832283644,67.1149485832445,0.0,0.0
16,Iowa,IA,4,3193079,5130.690471485359,4726.0071816933705,59.441059867294236,57.42628562170453,0.0,0.0
17,Kansas,KS,4,2934582,3603.920422056701,3400.498898017795,40.24423239834498,38.955008470258,0.0,0.0
18,Kentucky,KY,4,4509394,2826.8099882157117,2696.1240721670615,37.12250470905847,36.07654007020307,0.0,0.0
19,Louisiana,LA,4,4624047,4210.64059253723,4156.8225533051145,131.01077908593922,130.06644035697158,0.0,0.0
20,Maine,ME,4,1372247,587.3578153204197,552.0143239518833,11.36821578039522,11.015995419677848,0.0,0.0
21,Maryland,MD,4,6165129,2548.99775819776,2484.577833998747,68.66036379774049,68.07643441037487,0.0,0.0
22,Massachusetts,MA,4,6984723,2503.7642867154505,2422.259878554137,146.04730924905684,144.98785420695995,0.0,0.0
23,Michigan,MI,4,10050811,2437.6639855231583,2265.0865828495976,80.54076432240144,78.5906729317664,0.0,0.0
24,Minnesota,MN,4,5707390,3324.3741885520353,3070.6004470895255,48.21818729752128,46.5945613202065,0.0,0.0
25,Mississippi,MS,4,2949965,4343.71255252181,4256.384639914614,117.96750130933756,116.04657456387902,0.0,0.0
26,Missouri,MO,4,6168187,3669.992495363711,3462.814229576002,54.71623995835405,52.13309302501151,0.0,0.0
27,Montana,MT,4,1104271,3732.6888055558825,3506.02343084261,42.38090106504654,39.19629631977416,0.0,0.0
28,Nebraska,NE,4,1963692,4468.26691762252,4179.859745243726,37.93873988385144,35.78293676740887,0.0,0.0
29,Nevada,NV,4,3143991,3581.498802000387,3458.011534656792,59.25589481649279,58.54024391291197,0.0,0.0
30,New Hampshire,NH,4,1388992,930.0989494539925,881.7288261662312,35.205386352117216,35.097394369442014,0.0,0.0
31,New Jersey,NJ,4,9267130,2829.6786599518946,2741.973898221841,177.62780925701915,177.1566097954095,0.0,0.0
32,New Mexico,NM,4,2115877,2719.770572675066,2539.5953680537327,54.067415071859095,51.83823697376234,0.0,0.0
33,New York,NY,4,19835913,2726.857089966063,2673.974652511763,168.24534368546585,167.77649710401533,0.0,0.0
34,North Carolina,NC,4,10551162,2825.176980506981,2757.721986315008,44.40269232905342,43.6160491138322,0.0,0.0
35,North Dakota,ND,4,774948,7272.358919566216,6804.032565503013,87.61878216344839,79.96235446335324,0.0,0.0
36,Ohio,OH,4,11780017,2219.708171898224,2083.441087442525,47.088217275068445,46.59019875211839,0.0,0.0
37,Oklahoma,OK,4,3986639,3515.668210740927,3370.271836215204,36.39657365515162,35.761117740198365,0.0,0.0
38,Oregon,OR,4,4246155,1222.4942330178715,1166.0801696728317,17.451082214379834,16.995768328444594,0.0,0.0
39,Pennsylvania,PA,4,12964056,1882.4818405597753,1795.5590882535969,70.62604481190145,69.81868431710981,0.0,0.0
40,Rhode Island,RI,4,1095610,3541.2236105913603,3348.6759496014615,112.90513960259582,111.6729493159062,0.0,0.0
41,South Carolina,SC,4,5190705,3616.811203873077,3550.1370788195986,78.25526590318655,77.29842734914301,0.0,0.0
42,South Dakota,SD,4,895376,6403.343399867766,6008.744610404696,60.309858651560916,56.73594110183877,0.0,0.0
43,Tennessee,TN,4,6975218,4081.9512737809773,3933.114143734085,52.17041245162517,50.46915140621172,0.0,0.0
44,Texas,TX,4,29527941,3516.0392659955533,3422.4794552580356,65.77837581021988,64.7793220665132,0.0,0.0
45,Utah,UT,4,3337975,4119.952965495548,3888.0416163349682,20.131966237014957,19.392995254108655,0.0,0.0
46,Vermont,VT,4,645570,381.3684031166256,365.39138170254853,9.139210310268446,9.061759375435662,0.0,0.0
47,Virginia,VA,4,8642274,2255.332334984982,2203.859440565891,43.11365272612278,42.756879342944536,0.0,0.0
48,Washington,WA,4,7738692,1629.3580362159394,1568.8402418097826,33.51987648558697,32.95345862927051,0.0,0.0
49,West Virginia,WV,4,1782959,1644.2329857276586,1553.5009898873564,30.62325045051513,27.790880216538913,0.0,0.0
50,Wisconsin,WI,4,5895908,4984.168681058117,4678.462709100229,42.35140711150852,39.72246514022946,0.0,0.0
51,Wyoming,WY,4,578803,3324.447178055401,2912.8341471228428,21.941835132160683,18.65919838010515,0.0,0.0
