state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,27.79829745844988,31.211079159273133,6.131102009037126,1.2434165886720383,0.0,0.0
2,Alaska,AK,3,732673,27.433793793411247,24.450588071739663,0.0,0.0,0.0,0.0
3,Arizona,AZ,4,7276316,23.789511065764597,41.178608986824024,2.6112114976864667,1.6583483546710542,0.0,0.0
4,Arkansas,AR,4,3025891,36.088543837170604,44.89822761531821,0.8592510437421573,0.8978071803203309,0.0,0.0
5,California,CA,4,39237836,21.897232049188442,30.284180663931473,1.179983524065904,1.0784658630681536,0.0,0.0
6,Colorado,CO,3,5812069,12.594482274728673,21.219392169737045,0.44734499882916046,0.2380104801462841,0.0,0.0
7,Connecticut,CT,4,3605597,24.628376382607374,33.64610235538961,0.776570426478611,0.6517644650802628,0.0,0.0
8,Delaware,DE,4,1003384,25.01534806215766,35.29484794882689,2.3919057908039196,1.5115515761330325,0.0,0.0
9,District of Columbia,DC,3,1340100,4.999626893515409,12.248552879849052,0.29848518767256177,0.43529089868915255,0.0,0.0
10,Florida,FL,4,21781128,34.60335020298306,35.19495015527728,0.734580872028299,0.7873788722053329,0.0,0.0
11,Georgia,GA,4,10799566,31.51052551556238,37.445949216848156,1.0833768690334409,1.0741172376741808,0.0,0.0
12,Hawaii,HI,2,1441553,3.537851192429276,5.024343290088636,0.3468481561205172,0.04624642081606897,0.0,0.0
13,Idaho,ID,3,1900923,21.83149975038442,18.028835766324345,0.5786662584439243,0.28056545863947846,0.0,0.0
14,Illinois,IL,4,12671469,22.570390220739206,21.155513111497065,0.5287469037725618,0.5024410876644742,0.0,0.0
15,Indiana,IN,4,6805985,21.187234470837065,25.200508921821854,0.8668840733560241,4.532775197124297,0.0,0.0
16,Iowa,IA,4,3193079,28.530456026925737,21.26474164904783,0.9082142972347379,0.8873358076431347,0.0,0.0
17,Kansas,KS,4,2934582,62.97319345651271,29.44201252512283,3.6120987588692355,1.715178970406461,0.0,0.0
18,Kentucky,KY,4,4509394,46.236811420780704,45.20404673950805,0.7761575058644243,0.8759491851898503,0.0,0.0
19,Louisiana,LA,4,4624047,7.2014838949517594,26.111944178520925,1.081303888130895,0.5622780218280653,0.0,0.0
20,Maine,ME,3,1372247,18.436914054102505,17.17724911872904,0.14574635615891307,0.14574635615891307,0.0,0.0
21,Maryland,MD,4,6165129,18.44243648429741,21.283299297433306,0.5352686050851491,0.5217517211183523,0.0,0.0
22,Massachusetts,MA,4,6984723,29.34976805808906,36.465297192172116,1.1883076823518985,0.9926425619646381,0.0,0.0
23,Michigan,MI,3,10050811,13.272560791363007,14.615735983892245,0.14924168805880442,0.46596571493915606,0.0,0.0
24,Minnesota,MN,3,5707390,11.406264509697078,15.366042972356892,0.19273258004096444,0.2160941048944147,0.0,0.0
25,Mississippi,MS,4,2949965,26.576586501873752,31.143226638766418,0.8474676818199537,1.03956035636581,0.0,0.0
26,Missouri,MO,3,6168187,20.638155101328802,18.817754483031816,0.2756077271976352,0.2647995810330221,0.0,0.0
27,Montana,MT,3,1104271,27.801146638823262,23.130967980556537,0.4527874045410954,0.18111496181643816,0.0,0.0
28,Nebraska,NE,3,1963692,25.513166015851773,19.642300611006497,0.4583203475901516,0.49227000296719986,0.0,0.0
29,Nevada,NV,4,3143991,21.97843441663796,22.873566023021603,0.636134136516294,1.0019112650131632,0.0,0.0
30,New Hampshire,NH,4,1388992,23.686241533428557,25.97978554643532,0.5039625858176289,0.39597060314242266,0.0,0.0
31,New Jersey,NJ,4,9267130,47.155915585515686,41.416736974045435,0.9495928081293777,0.737373203282282,0.0,0.0
32,New Mexico,NM,4,2115877,24.103480495321797,21.186756805131598,1.4651135203038739,0.724679805741701,0.0,0.0
33,New York,NY,4,19835913,33.192321422260726,43.295929242797435,0.846948663265462,0.8368659410837301,0.0,0.0
34,North Carolina,NC,4,10551162,34.29953970946518,41.27236683233833,1.307912815669023,0.7313570454767605,0.0,0.0
35,North Dakota,ND,2,774948,5.032595735455798,5.21693990158971,0.25808183258747686,0.21506819382289735,0.0,0.0
36,Ohio,OH,4,11780017,27.852251826122156,26.56314381501196,0.5348039820316048,0.5121667764429655,0.0,0.0
37,Oklahoma,OK,4,3986639,41.63908495351598,48.16445274184236,0.7525135834972768,0.9030163001967321,0.0,0.0
38,Oregon,OR,3,4246155,12.78804000325,13.020182797310577,0.2355071823802946,0.1530796685471915,0.0,0.0
39,Pennsylvania,PA,4,12964056,23.989405784732803,29.499145285130783,1.0721953067774468,0.8305014006933221,0.0,0.0
40,Rhode Island,RI,4,1095610,41.89446974744663,41.58153253177942,1.0040069002656054,0.7606112880800041,0.0,0.0
41,South Carolina,SC,4,5190705,54.50126716891058,61.500041213779525,0.9439950835194835,0.9600494216745767,0.0,0.0
42,South Dakota,SD,3,895376,19.544861600042886,15.01364470664519,0.670109540572899,0.5025821554296742,0.0,0.0
43,Tennessee,TN,4,6975218,37.532877108643774,33.311810879193004,1.404974009414473,1.4073634209951098,0.0,0.0
44,Texas,TX,4,29527941,44.31057350053632,39.276116717479795,1.0972658066473377,0.9990537437066811,0.0,0.0
45,Utah,UT,3,3337975,38.91580973494409,31.409119943336048,0.5392490956343292,0.2446593119081679,0.0,0.0
46,Vermont,VT,3,645570,2.633331784314637,17.54816894925636,0.15490186966556688,0.18071884794316137,0.0,0.0
47,Virginia,VA,4,8642274,37.062004745510265,39.639038124853315,0.39341497388303126,0.6229070419814662,0.0,0.0
48,Washington,WA,3,7738692,10.970846236030585,14.295512914659403,0.5168832148895447,0.36397193048472104,0.0,0.0
49,West Virginia,WV,4,1782959,24.06112535397617,27.891034750979372,1.4021634821664435,0.8599936023954186,0.0,0.0
50,Wisconsin,WI,3,5895908,16.97787685967963,18.17483292770899,0.6614757218056998,0.47773246574856104,0.0,0.0
51,Wyoming,WY,3,578803,7.601895636339134,14.463346892515366,0.0,0.6622863622568186,0.0,0.0
