state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2079.138042456195,2007.0132663951917,37.34218116831026,35.10667687591052,0.0,0.0
2,Alaska,AK,4,732673,635.0718533370276,606.8971326323515,3.4121634071407025,3.230181358759866,0.0,0.0
3,Arizona,AZ,4,7276316,2604.642239287024,2568.2070039681776,59.75551364179346,56.6770327182052,0.0,0.0
4,Arkansas,AR,4,3025891,1689.2214557629472,1627.921919763232,18.936571079394465,17.823951138138597,0.0,0.0
5,California,CA,4,39237836,1516.6407240195406,1443.213054431879,27.544842177331084,26.330453086148783,0.0,0.0
6,Colorado,CO,4,5812069,892.0575443959801,873.6549509551345,32.363690107601954,32.08840087755324,0.0,0.0
7,Connecticut,CT,4,3605597,1406.3135730365873,1399.2610456940772,123.41922849392209,123.1788614571549,0.0,0.0
8,Delaware,DE,4,1003384,1571.1831163343247,1551.6776941116975,59.00034283983002,58.76779644350186,0.0,0.0
9,District of Columbia,DC,4,1340100,967.0173867621819,950.622021810739,44.25042907245728,44.03900206452255,0.0,0.0
10,Florida,FL,4,21781128,2529.2216270892854,2438.8380095439898,40.23666726535008,37.33583800924666,0.0,0.0
11,Georgia,GA,4,10799566,1941.5872823037516,1849.1616104890563,40.37199272637437,37.9135606004908,0.0,0.0
12,Hawaii,HI,4,1441553,272.96949886684706,238.47297225383224,2.5666763552918277,2.150458567947207,0.0,0.0
13,Idaho,ID,4,1900923,1382.48629744603,1309.792288122289,13.204111897220454,12.432556885961892,0.0,0.0
14,Illinois,IL,4,12671469,1583.4628171366712,1544.829344005588,62.40002638999472,61.89758530233024,0.0,0.0
15,Indiana,IN,4,6805985,1151.0016551608621,1113.5556215805439,45.34244492163882,44.63228565250535,0.0,0.0
16,Iowa,IA,4,3193079,1565.0411405417778,1527.2630049464572,29.845800871196733,29.047198644317913,0.0,0.0
17,Kansas,KS,4,2934582,1123.7375544455736,1073.445651106115,13.528332144066855,13.011506692719214,0.0,0.0
18,Kentucky,KY,4,4509394,854.7933491728601,806.5892160739495,17.940326349837694,17.526375680043333,0.0,0.0
19,Louisiana,LA,4,4624047,2907.1287553954357,2831.032766628144,94.31132512277665,91.6332958265058,0.0,0.0
20,Maine,ME,4,1372247,296.5938347833881,294.0745049126412,9.182020438011525,9.097001730252158,0.0,0.0
21,Maryland,MD,4,6165129,1588.9205238041247,1555.7500905496056,58.58758186568359,58.04960988380508,0.0,0.0
22,Massachusetts,MA,4,6984723,1746.6691234570076,1732.2253560684203,125.5454224884795,124.91070392722327,0.0,0.0
23,Michigan,MI,4,10050811,983.2539881607564,964.0615070763942,65.0793254395093,64.8985771728603,0.0,0.0
24,Minnesota,MN,4,5707390,1092.4257848158265,1063.2180383678003,30.206451635511154,29.648695229635024,0.0,0.0
25,Mississippi,MS,4,2949965,2351.688918343099,2271.0729497759176,67.42452876559553,63.83691557922438,0.0,0.0
