state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,4.38502765047639,7.2053912653593954,0.0,0.2050314587703893,0.0,0.0
2,Alaska,AK,1,732673,3.5486499434263306,2.1837845805700495,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,7.8748641482860275,9.924567008124127,0.23363471295089436,0.28860758658639896,0.0,0.0
4,Arkansas,AR,2,3025891,11.831225909988166,8.908828129348631,0.29743305360305444,0.09363633168985046,0.0,0.0
5,California,CA,2,39237836,6.396886923121856,6.86145309921198,0.15801075268269127,0.16140883338554485,0.0,0.0
6,Colorado,CO,2,5812069,5.1616730634133905,5.48120520543422,0.3097003838048034,0.20646692253653562,0.0,0.0
7,Connecticut,CT,3,3605597,4.104729397101229,6.656317941245236,0.4992238455933927,0.7534582114048428,0.0,0.0
8,Delaware,DE,2,1003384,3.388533203638886,8.186582319715797,1.096290154118463,0.49831370641748324,0.0,0.0
9,District of Columbia,DC,2,1340100,7.760614879486605,6.6945963520845995,0.14924259383628088,0.2487376563938015,0.0,0.0
10,Florida,FL,2,21781128,6.514814108800977,4.524231120760006,0.18823634845725162,0.15456805848928792,0.0,0.0
11,Georgia,GA,2,10799566,7.565118820515566,5.509480658759806,0.22223115262224427,0.23149078398150444,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.06936963122410346,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,3.366785503673742,2.1343015246503185,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,3,12671469,6.865818004210878,10.170204304759661,0.8444166970696135,0.5787279543779283,0.0,0.0
15,Indiana,IN,2,6805985,5.818408356762467,6.5488578907283195,0.3526308095007556,0.34038668417086826,0.0,0.0
16,Iowa,IA,3,3193079,17.7571553976585,10.160367827685173,0.5010837501984762,0.33405583346565076,0.0,0.0
17,Kansas,KS,2,2934582,1.7378965726635,3.9869391961103835,0.10222921015667649,0.10222921015667648,0.0,0.0
18,Kentucky,KY,2,4509394,6.5640749067391315,4.026515061035441,0.2439352161288191,0.12566359618757347,0.0,0.0
19,Louisiana,LA,2,4624047,9.277587360163079,8.545390155914443,0.28113901091403265,0.4685650181900544,0.0,0.0
20,Maine,ME,2,1372247,2.040448986224783,2.6754866809171896,0.0,0.13360082647900365,0.0,0.0
21,Maryland,MD,3,6165129,14.160287643616217,14.264560748502932,0.4379470405242129,0.5758192569855392,0.0,0.0
22,Massachusetts,MA,3,6984723,6.743288173346316,14.660567069016194,0.7015310413884702,1.2217139224180162,0.0,0.0
23,Michigan,MI,2,10050811,2.238625320882066,4.649233920384278,0.24873614676467404,0.34325588253525013,0.0,0.0
24,Minnesota,MN,2,5707390,7.061020886955333,8.32754927008167,0.5081131655625426,0.35042287280175355,0.0,0.0
