state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,11.329641576570221,19.756717985662856,0.31746806519286086,0.1455061965467279,0.0,0.0
2,Alaska,AK,3,732673,17.060817035703515,15.227997834153651,0.0,0.22747756047604684,0.0,0.0
3,Arizona,AZ,2,7276316,9.235442770764767,6.555515181033919,0.10994574727100911,0.2817359773819608,0.0,0.0
4,Arkansas,AR,4,3025891,23.33197064930627,27.25997542069899,0.694010458407127,0.660962341340121,0.0,0.0
5,California,CA,2,39237836,8.01012573680159,8.322870521489222,0.3822840790710273,0.1834963579540931,0.0,0.0
6,Colorado,CO,2,5812069,8.447938247119914,9.600711897948903,0.10323346126826781,0.051616730634133905,0.0,0.0
7,Connecticut,CT,2,3605597,5.047707772110971,4.6316879007831435,0.055469316177043634,0.03235710110327545,0.0,0.0
8,Delaware,DE,2,1003384,14.152109262256525,10.962901541184634,0.09966274128349666,0.09966274128349666,0.0,0.0
9,District of Columbia,DC,1,1340100,2.686366689053056,2.974191691451597,0.14924259383628088,0.03731064845907022,0.0,0.0
10,Florida,FL,3,21781128,14.994632050277653,10.926234595642352,0.4866598277187481,0.4751820015933059,0.0,0.0
11,Georgia,GA,3,10799566,9.778170715378748,12.022969917759395,0.30556783485558586,0.43057285820559815,0.0,0.0
12,Hawaii,HI,2,1441553,5.8964186540487935,7.759488749781857,0.13873926244820692,0.13873926244820692,0.0,0.0
13,Idaho,ID,3,1900923,24.619618995614236,23.883134666685603,0.3156361409694133,0.07014136465986963,0.0,0.0
14,Illinois,IL,3,12671469,11.869184227969148,15.966127188117314,0.1894018759782311,0.17887954953499605,0.0,0.0
15,Indiana,IN,3,6805985,10.960940995315154,13.565791201210615,0.3085519583131611,0.1738665796844003,0.0,0.0
16,Iowa,IA,3,3193079,30.628744230881857,29.3491910830536,0.5324014845858809,0.1618082943349246,0.0,0.0
17,Kansas,KS,3,2934582,5.384071734918295,22.948023651360618,0.30668763047002945,0.13062621297797553,0.0,0.0
18,Kentucky,KY,3,4509394,20.3575025823869,16.78084207577084,0.22175928738983552,0.17371144178870448,0.0,0.0
19,Louisiana,LA,3,4624047,11.52669944747534,11.106535650944476,0.21626077762617896,0.3388085516143471,0.0,0.0
20,Maine,ME,1,1372247,2.696307588939892,1.9883967161680283,0.07287317807945654,0.0,0.0,0.0
21,Maryland,MD,2,6165129,7.039593169907717,7.869143648784268,0.12976208608124826,0.11624520211445157,0.0,0.0
