state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27758.33616574373,27605.08129180817,393.58103382284924,393.2867144707434,61.68966028337597,50.28868760090772
2,Alaska,AK,3,732673,38207.49502165359,38207.49502165359,173.3379010827477,173.33790108274772,70.7566677085139,62.73972154016867
3,Arizona,AZ,3,7276316,29699.71342640974,29699.713426409748,420.98226630069394,420.98226630069394,74.54529187572393,62.564118985486616
4,Arkansas,AR,3,3025891,29383.345269211615,29265.40126055905,384.7792270111514,384.3165533722134,67.41363122465415,54.99804850868719
5,California,CA,3,39237836,26776.864045203718,26580.5957582079,237.40351022416218,237.04798603062616,83.84906598824665,73.46208134413936
6,Colorado,CO,3,5812069,27200.262075347004,27109.178209294194,225.65114075555536,225.16364941067744,79.80784467631062,70.3245264294006
7,Connecticut,CT,3,3605597,23418.757004734583,23355.834989719755,307.632827517884,307.4201951392053,96.01660973203604,79.32364598705846
8,Delaware,DE,3,1003384,28942.15973146871,28837.770128741482,299.9848512633249,299.5529793844298,81.96034618849812,68.17718839447309
9,District of Columbia,DC,4,1340100,11979.180658159838,11920.560299338002,101.18647862099844,101.1118573240803,53.97552421461085,40.36191329005298
10,Florida,FL,3,21781128,30668.19588039701,30505.266498856912,352.7778726611404,351.8244479043204,79.2041302911401,66.79985536102629
11,Georgia,GA,3,10799566,24244.576124633157,24244.463686252366,345.3657304376861,345.3657304376861,65.12264474331654,54.58146188467203
12,Hawaii,HI,3,1441553,21474.132411364688,21474.132411364688,106.27427503532647,106.27427503532647,87.24479779793043,77.84118932845341
13,Idaho,ID,4,1900923,24870.707545755406,24814.208676521877,263.39835963897536,263.1002588391709,58.69317168554434,52.5855071457392
14,Illinois,IL,3,12671469,27757.586748624013,27651.82609394831,305.93138017383774,305.66569143114606,76.51645598470076,69.15442084891656
15,Indiana,IN,3,6805985,26487.731019095696,26426.324981405545,352.6748883519432,352.3614387434981,62.04320168204897,55.88610612571141
16,Iowa,IA,3,3193079,25338.364631755117,25256.799829524152,304.37706051118687,304.3509623991974,67.79318645107121,61.77476348064047
17,Kansas,KS,3,2934582,27958.632609346067,27957.39125465131,306.1424080158605,306.13104921473195,72.86093896848,62.25073962833548
18,Kentucky,KY,3,4509394,32124.493889866357,31943.272200211384,361.312406944259,360.4068898540839,66.2813229449456,57.45199909344804
19,Louisiana,LA,3,4624047,29290.316469534155,29111.941490708403,378.26172614594964,377.8724567462225,61.99712070400668,54.32055513276573
20,Maine,ME,3,1372247,19935.696707662686,19892.368398067447,179.5595107877809,179.547365258101,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,18853.895839000288,18771.53398922043,241.6007840225241,241.25475179297413,86.23655725614177,75.11143724648747
22,Massachusetts,MA,3,6984723,27836.737405334472,27820.63696114261,301.62971387698553,301.5509705968297,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,26320.84117391124,26242.00745023035,370.5969597876231,369.5423185253408,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,27525.856827726857,27502.025569355814,231.36670176735777,231.23821338066378,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,29178.88856308465,29032.668910599667,426.31014266270955,426.14629891089106,60.87634938041637,52.93327208966886
26,Missouri,MO,3,6168187,25234.513804461505,25154.212366500193,340.6025141585364,340.46200825839634,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,26487.067033364092,26414.064766969088,312.87609653789696,312.7251674030499,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,25973.57426724761,25876.926873315308,222.18351961509237,222.07318323511697,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,25212.285913032196,25164.398643998295,355.0900750033954,354.63947999002966,74.79191257226881,60.28493720242838
30,New Hampshire,NH,3,1388992,24187.46832235175,24144.65207245871,188.194028475326,187.7860587629974,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,27541.881898710817,27430.35561479891,368.76573437515174,368.52653770189187,87.81213817006991,73.39944513565688
32,New Mexico,NM,3,2115877,27453.722498992145,27308.973334191247,383.67069541376935,380.4568980143931,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,28875.081273042484,28760.499057585963,349.47723354100214,349.0529189825209,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,27676.335554320936,27672.452434284354,240.7791672613879,240.77916726138793,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,32786.58697099676,32710.87682196556,303.375194206579,302.66546916696353,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,24547.978156568028,24518.309268993416,330.7210846979253,330.665906509303,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,27696.588529836787,27539.11968739296,364.34199334326485,364.12460053025455,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,19732.5344929707,19632.8577602224,187.39306502000045,186.26655566428133,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,23537.047356166928,23465.965104924395,354.79636928442767,354.5058223547733,85.31447256938723,68.90045059971972
40,Rhode Island,RI,3,1095610,37200.73748870492,37124.563354791266,330.68336360566263,330.5008168965234,97.26581539051304,81.17961683445752
41,South Carolina,SC,3,5190705,30583.571981070007,30353.7435803862,349.31671131378107,347.8332904682504,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,27616.77775593717,27616.777755937168,328.9120994978646,328.9120994978646,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,30345.632208197647,30221.980158899696,381.1493776968691,380.8100812524187,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,24795.064444215735,24679.487230658677,302.0901457368802,301.87961068241543,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,29892.614534261043,29859.249566407354,145.86688036908603,145.75703333108646,70.05699563358024,62.325751391187765
46,Vermont,VT,3,645570,21174.311073934663,21174.311073934663,106.57248632991,106.57248632991,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,22248.87801520757,22139.123502514667,240.9435294460694,240.62532615836992,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,22091.407695253925,22002.30072102993,174.49977334671027,174.09918885517084,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,30608.94838299703,30466.77701826811,398.55094817098995,398.2705154745566,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,29793.324454859197,29698.44024509396,252.07313275580285,251.93461860892901,71.70501982052637,65.38689206140937
51,Wyoming,WY,4,578803,29142.55800332756,28951.22717549346,319.62515743698634,318.7613056601296,58.813102212669946,51.458959265933316
