state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8284.4878952403,8095.447000563137,119.64577706955943,109.98284283525174,0.0,0.0
2,Alaska,AK,4,732673,6983.060655981591,6873.461967344231,30.027037982838184,29.503839593743276,0.0,0.0
3,Arizona,AZ,4,7276316,9106.215288066103,8750.075489535402,151.9999956021701,143.09668060961985,0.0,0.0
4,Arkansas,AR,4,3025891,8844.832811228163,8577.804025326754,140.88412305664679,135.87733332099535,0.0,0.0
5,California,CA,4,39237836,7487.314030264054,7171.945320473695,83.96742368768757,78.6162961008689,0.0,0.0
6,Colorado,CO,4,5812069,6428.812183750742,6314.102602704819,93.2026099483678,91.46771427983163,0.0,0.0
7,Connecticut,CT,4,3605597,6196.532779453722,5974.580234959307,182.88233543571286,178.43554525551986,0.0,0.0
8,Delaware,DE,4,1003384,6849.521220190874,6634.491737104495,99.86206676606363,98.11796879360246,0.0,0.0
9,District of Columbia,DC,4,1340100,2472.949779867174,2411.5897534299147,62.83113200507425,61.55013307464617,0.0,0.0
10,Florida,FL,4,21781128,7107.340813570354,6906.667092723573,109.25972245330912,106.37419696537296,0.0,0.0
11,Georgia,GA,4,10799566,7189.964855995138,6941.1889858748555,108.86548589082192,104.38228104104678,0.0,0.0
12,Hawaii,HI,4,1441553,1667.090977577654,1634.90346868967,21.851433835592584,21.35428481181984,0.0,0.0
13,Idaho,ID,4,1900923,8142.62334665844,7980.634370025208,84.48527373281296,81.97771994622262,0.0,0.0
14,Illinois,IL,4,12671469,8381.987913161449,8234.328857778279,156.85632028930505,153.51548164357794,0.0,0.0
15,Indiana,IN,4,6805985,8613.09567975833,8431.658732298536,135.85101936016608,133.30424129154952,0.0,0.0
16,Iowa,IA,4,3193079,9518.305059160766,9384.260682020617,133.31959528718207,131.059498788891,0.0,0.0
17,Kansas,KS,4,2934582,8832.467451923307,8577.059940490915,119.74448149685372,110.83918141209436,0.0,0.0
18,Kentucky,KY,4,4509394,7196.199755443858,6950.461953107542,75.28727806884916,72.68530243014176,0.0,0.0
19,Louisiana,LA,4,4624047,7890.339349924428,7634.836509478139,174.7387083219526,171.916505173931,0.0,0.0
20,Maine,ME,4,1372247,2388.855650622665,2229.3258533527232,34.760505943900775,32.36783659695862,0.0,0.0
