state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.3969571082786345,5.6350581571732805,0.19841754074553805,0.29762631111830706,0.0,0.0
2,Alaska,AK,1,732673,0.1364865362856281,0.23397691934679102,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,6.80289311239369,5.189046607808519,0.3710668970396558,0.24508739495829115,0.0,0.0
4,Arkansas,AR,2,3025891,3.2056673554995867,3.3803502599966184,0.0,0.05508019511167675,0.0,0.0
5,California,CA,2,39237836,5.270423170125896,4.514228853715872,0.3899297606524478,0.16523167417625512,0.0,0.0
6,Colorado,CO,2,5812069,6.778997289949586,6.115353610367864,1.0151290358046334,0.38139028746332265,0.0,0.0
7,Connecticut,CT,3,3605597,17.223222672972046,14.556733402461306,1.8304874338424397,1.5947428400900046,0.0,0.0
8,Delaware,DE,3,1003384,14.949411192524497,18.366419465101526,1.096290154118463,0.7806914733873903,0.0,0.0
9,District of Columbia,DC,3,1340100,10.073875083948959,10.3617000863475,0.7462129691814043,0.671591672263264,0.0,0.0
10,Florida,FL,2,21781128,4.260569057764134,3.2393704704890793,0.1928274789074285,0.15762881212273916,0.0,0.0
11,Georgia,GA,2,10799566,7.592897714593346,5.493607005001074,0.3889045170889275,0.22068788072903425,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.0891895258595616,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.9464228693113819,1.3827869032945725,0.05260602349490222,0.04383835291241852,0.0,0.0
14,Illinois,IL,3,12671469,19.311099604947145,18.985283282579832,1.0259268282154184,0.8983436200911933,0.0,0.0
15,Indiana,IN,2,6805985,9.60918955889559,7.6844130570372995,0.6611827678139167,0.48731618812951644,0.0,0.0
16,Iowa,IA,3,3193079,11.71283266088938,11.596509647450446,0.5637192189732857,0.3914716798425595,0.0,0.0
17,Kansas,KS,2,2934582,11.517824344318884,6.109412321268047,0.20445842031335298,0.07951160789963728,0.0,0.0
18,Kentucky,KY,2,4509394,4.013843101756024,4.055026969414135,0.044351857477967105,0.13675156055706525,0.0,0.0
19,Louisiana,LA,3,4624047,7.5258750613910275,9.191083049112608,0.6704084106411549,0.6848257958162334,0.0,0.0
20,Maine,ME,1,1372247,2.7691807670193485,2.383993968599364,0.0,0.07287317807945654,0.0,0.0
21,Maryland,MD,3,6165129,17.582762664009138,15.091794047270891,0.7299117342070215,0.8272332987679576,0.0,0.0
22,Massachusetts,MA,3,6984723,17.73871347510846,16.54222467274037,1.5748656031169739,1.8612048036836966,0.0,0.0
23,Michigan,MI,3,10050811,4.905076814199372,5.206402889137148,0.3780789430823045,0.6533469455018771,0.0,0.0
24,Minnesota,MN,3,5707390,13.964351481149878,10.395044219612018,0.3504228728017535,0.40298630372201655,0.0,0.0
25,Mississippi,MS,2,2949965,10.779788912749812,8.285812591965378,0.440683194546376,0.4011347027281114,0.0,0.0
26,Missouri,MO,2,6168187,1.2483408820128183,2.3021351330626,0.24318328870379577,0.22426903291572275,0.0,0.0
27,Montana,MT,1,1104271,0.3622299236328763,0.10349426389510752,0.0,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,18.078191488278204,14.084257030706882,0.254622415327862,0.21218534610655168,0.0,0.0
29,Nevada,NV,2,3143991,4.103065180530097,3.5941578713170617,0.19084024095488825,0.20144247656349312,0.0,0.0
30,New Hampshire,NH,2,1388992,5.903561719577938,5.317319527912534,0.575957240934433,0.35997327558402065,0.0,0.0
31,New Jersey,NJ,3,9267130,12.959783665492983,13.027611723216511,2.07183885410046,1.7876804001526543,0.0,0.0
32,New Mexico,NM,2,2115877,7.514614507365031,6.677406781477103,0.5198789910755682,0.48049421902438877,0.0,0.0
33,New York,NY,3,19835913,13.909115249698866,10.908785206192137,0.6957078305394867,1.0578456022333498,0.0,0.0
34,North Carolina,NC,2,10551162,5.6581445721333825,4.482918563851072,0.26537361477342497,0.15006246073497245,0.0,0.0
35,North Dakota,ND,2,774948,6.323004898393182,6.193963982099443,0.25808183258747686,0.15054773567602817,0.0,0.0
36,Ohio,OH,2,11780017,5.033948592773678,4.775641907574739,0.3989807484997687,0.32258017963811086,0.0,0.0
37,Oklahoma,OK,1,3986639,3.1103894784554105,2.3722094870247483,0.02508378611657589,0.07525135834972768,0.0,0.0
38,Oregon,OR,1,4246155,1.460144530757827,1.591355675226848,0.0,0.051026556182397174,0.0,0.0
39,Pennsylvania,PA,3,12964056,7.867908006568316,7.357706128831461,1.033627130274661,0.737937777086636,0.0,0.0
40,Rhode Island,RI,3,1095610,18.5284909776289,18.776232940032106,1.0040069002656054,1.0496435775504056,0.0,0.0
41,South Carolina,SC,2,5190705,4.199814861372396,2.8622591453651975,0.17338685207500715,0.1637542491819512,0.0,0.0
42,South Dakota,SD,3,895376,10.610067725737567,11.85455687251581,0.1116849234288165,0.22336984685763298,0.0,0.0
43,Tennessee,TN,2,6975218,4.716698460177159,5.408945129538808,0.0573458779352846,0.10513410954802177,0.0,0.0
44,Texas,TX,2,29527941,6.156880359521174,4.375516735149261,0.14901140584099648,0.11119411723741025,0.0,0.0
45,Utah,UT,2,3337975,5.092908125435332,4.326832029256404,0.029958283090796064,0.07489570772699017,0.0,0.0
46,Vermont,VT,1,645570,0.15490186966556688,0.30980373933113375,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,9.939513604868349,10.463515902015075,0.25456263015960845,0.2757761826729092,0.0,0.0
48,Washington,WA,2,7738692,3.4889617005044262,3.0533029908118103,0.21967536632805648,0.16367968471502245,0.0,0.0
49,West Virginia,WV,1,1782959,0.7291250107265507,0.9935329816493658,0.11217307857331549,0.09347756547776291,0.0,0.0
50,Wisconsin,WI,2,5895908,9.973018574916704,5.541373537617711,0.18657007538109482,0.1413409661977991,0.0,0.0
51,Wyoming,WY,1,578803,2.5915553305701593,1.7770665123909666,0.0,0.0,0.0,0.0
