state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6347.45649546606,6084.675139038966,87.08545863321665,82.92530419558518,0.0,0.0
2,Alaska,AK,4,732673,5932.796759263682,5760.453260088159,24.158116922556175,23.56667526531845,0.0,0.0
3,Arizona,AZ,4,7276316,6195.539061250226,5931.013519950009,109.34104566101855,103.60325197531279,0.0,0.0
4,Arkansas,AR,4,3025891,6613.3908987468485,6352.5043414603215,105.4565415608163,100.66456458610044,0.0,0.0
5,California,CA,4,39237836,4707.270299004257,4369.343187747954,57.72744450025226,55.32670048368621,0.0,0.0
6,Colorado,CO,4,5812069,5305.339630345063,5140.613437314663,75.70453826339639,71.42608481305597,0.0,0.0
7,Connecticut,CT,4,3605597,4514.703112965759,4356.964226134297,154.78712679204025,152.13384450157167,0.0,0.0
8,Delaware,DE,4,1003384,4996.691196989387,4769.588284673237,85.51063202124011,82.88617983410806,0.0,0.0
9,District of Columbia,DC,4,1340100,1965.6742034176555,1909.5483279499397,54.47354675024252,53.777081312339874,0.0,0.0
10,Florida,FL,4,21781128,5477.939434541682,5314.24530184374,93.98962257602085,92.47684509268758,0.0,0.0
11,Georgia,GA,4,10799566,5208.348187325306,5018.787659747491,93.09633368600183,91.57158105551032,0.0,0.0
12,Hawaii,HI,4,1441553,1393.5665216610141,1365.4321812259816,19.35412711152486,19.065086981424432,0.0,0.0
13,Idaho,ID,4,1900923,6803.747442689682,6606.5500060459335,67.33571007347483,64.79308560455456,0.0,0.0
14,Illinois,IL,4,12671469,7071.027045088458,6890.0986482760145,128.8406261341917,124.11347097956833,0.0,0.0
15,Indiana,IN,4,6805985,6770.0119821010485,6527.095532199129,107.81687000485601,103.24001595654414,0.0,0.0
16,Iowa,IA,4,3193079,8360.551054327187,8169.839473794057,110.64555559070102,104.76304114826684,0.0,0.0
17,Kansas,KS,4,2934582,6939.6595494690555,6711.649466358655,79.77286032559323,74.61028521268106,0.0,0.0
18,Kentucky,KY,4,4509394,5389.7929522237355,5199.67871514443,58.47792408469963,55.97943611344082,0.0,0.0
19,Louisiana,LA,4,4624047,6107.939646807224,5963.440374076771,151.25278787174958,149.3965495304582,0.0,0.0
20,Maine,ME,4,1372247,1365.570484030936,1262.9962806570954,21.27896799920131,19.493575136254627,0.0,0.0
21,Maryland,MD,4,6165129,4037.61218946108,3925.1362669899413,87.78405123396445,84.91847183300355,0.0,0.0
22,Massachusetts,MA,4,6984723,4570.975828246876,4357.5181353443995,166.89280305031423,164.31336408520903,0.0,0.0
23,Michigan,MI,4,10050811,4923.453440722346,4785.663564860587,120.05001387450226,114.73700977960884,0.0,0.0
24,Minnesota,MN,4,5707390,6915.490267880766,6776.547598814869,84.78481407438426,80.88635961446475,0.0,0.0
25,Mississippi,MS,4,2949965,6512.314552884525,6295.04320995576,148.81532492758387,144.76442940848452,0.0,0.0
26,Missouri,MO,4,6168187,6233.954969264064,6068.8173040149395,84.88717997687165,80.57743169373215,0.0,0.0
27,Montana,MT,4,1104271,6946.48324550767,6777.477112566959,78.2416635047013,75.4947532504853,0.0,0.0
28,Nebraska,NE,4,1963692,7966.269659396688,7797.1494511359215,76.64134701368646,74.34125786189145,0.0,0.0
29,Nevada,NV,4,3143991,6430.1710787340035,6193.819984126637,87.5956705982937,83.64103671628406,0.0,0.0
30,New Hampshire,NH,4,1388992,2563.6576740542782,2402.996458685764,46.79652582592268,44.43270131625428,0.0,0.0
31,New Jersey,NJ,4,9267130,4632.771958524376,4491.752801876864,196.1017057060816,193.5244964370486,0.0,0.0
32,New Mexico,NM,4,2115877,6093.454392670274,5877.252249134925,101.84902052434994,96.26425984749271,0.0,0.0
33,New York,NY,4,19835913,4244.553805010135,4085.326015927345,180.96973907881124,178.84648583270825,0.0,0.0
34,North Carolina,NC,4,10551162,4489.467605558516,4305.459436600443,58.96980825429465,56.868933804005025,0.0,0.0
35,North Dakota,ND,4,774948,11587.100037679947,11456.418458307618,159.62361345535444,153.53718357016643,0.0,0.0
36,Ohio,OH,4,11780017,5215.858347233285,4988.982613522544,68.17477428088601,65.5559325593503,0.0,0.0
37,Oklahoma,OK,4,3986639,6418.13818607604,6165.189703478472,54.90840780918463,52.905885550877976,0.0,0.0
38,Oregon,OR,4,4246155,2397.792826686732,2300.1414557069024,31.557962438959485,29.03018534807765,0.0,0.0
39,Pennsylvania,PA,4,12964056,4268.9109025755515,4049.226569215684,106.98040798342741,100.94191714897458,0.0,0.0
40,Rhode Island,RI,4,1095610,7102.162265769754,6900.904518943784,148.3192011756008,143.77074567288238,0.0,0.0
41,South Carolina,SC,4,5190705,5211.950977757357,5022.1859485918985,94.30318232301778,92.34776393572741,0.0,0.0
42,South Dakota,SD,4,895376,10535.908936580832,10338.832911696156,150.77464662890227,143.5151266060292,0.0,0.0
43,Tennessee,TN,4,6975218,7089.341150341108,6742.259320271935,85.34500283718731,80.6115784959457,0.0,0.0
44,Texas,TX,4,29527941,5364.596874533175,5189.839394103756,87.51372132584524,84.6096922233758,0.0,0.0
45,Utah,UT,4,3337975,7458.713741115497,7223.061886323296,34.392108988233886,32.784347795694494,0.0,0.0
46,Vermont,VT,4,645570,982.5425592886907,935.5409062644529,16.729401923881223,15.696722792777441,0.0,0.0
47,Virginia,VA,4,8642274,3505.6976902144042,3382.1455523660297,53.72428599232101,51.98091767668247,0.0,0.0
48,Washington,WA,4,7738692,2927.5102304110305,2811.2816554971896,40.95007269962417,40.33627388194284,0.0,0.0
49,West Virginia,WV,4,1782959,3994.2028952993314,3762.75778475156,62.92909707962998,57.57283257775418,0.0,0.0
50,Wisconsin,WI,4,5895908,8322.365274356385,8124.833601299652,80.12336691820836,75.80116017187966,0.0,0.0
51,Wyoming,WY,4,578803,7167.896503646318,6983.599897423772,60.64239473534173,57.59011845711465,0.0,0.0
