state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,8.993983668365603,0.0,0.056218303211235776,61.190124282795,49.89586055373971
2,Alaska,AK,3,732673,0.0,37.98225324062908,0.0,0.4094596088568843,69.78843222010364,62.496775505580246
3,Arizona,AZ,2,7276316,0.0,14.143735059649101,0.0,0.06642555564290134,73.4084665921601,61.86717289353568
4,Arkansas,AR,1,3025891,9.683098300632773,9.319569012895707,0.19828870240203628,0.09363633168985046,66.74860396491479,54.51587648067957
5,California,CA,3,39237836,0.12487946582986892,35.73591571155963,0.0,0.10279194126132067,82.98571307551211,72.97285711678902
6,Colorado,CO,3,5812069,8.774844207802763,28.46785591450185,0.0,0.025808365317066945,78.87344420721777,69.8103033532465
7,Connecticut,CT,2,3605597,0.0,71.9357788936003,0.0,0.05546931617704363,94.93562369837782,78.68017418474665
8,Delaware,DE,3,1003384,0.0,57.36302637588686,0.0,0.13288365504466218,81.01046060132512,67.45722475144113
9,District of Columbia,DC,3,1340100,22.834116856950974,21.565554809342586,0.0,0.012436882819690074,53.59047832251325,41.13685545854787
10,Florida,FL,3,21781128,42.96379875275514,45.65420119655879,0.0,0.11630863807114734,78.49032428439887,66.29355008611124
11,Georgia,GA,2,10799566,0.0,14.012467855520438,0.0,0.10648576063149205,64.49225830000947,54.03980122904939
12,Hawaii,HI,3,1441553,0.0,69.58765006509348,0.0,0.13873926244820692,86.09291507145419,77.08582341405415
13,Idaho,ID,2,1900923,0.0,10.14544738830257,0.0,0.026303011747451106,58.124710995658425,52.143143094170576
14,Illinois,IL,3,12671469,0.0,45.32003578838637,0.0,0.0828633207404761,76.1969902621393,68.88044314356922
15,Indiana,IN,2,6805985,0.0,17.092099296218173,0.27916605752143153,0.0636694517154142,60.94189158512692,54.39124535243612
16,Iowa,IA,2,3193079,42.498165563708255,16.674456580265364,0.0,0.08873358076431348,67.28486830422924,61.394597502911765
17,Kansas,KS,2,2934582,0.0,9.736115253016807,0.0,0.46571084626930404,74.20160690687806,61.29540765942134
18,Kentucky,KY,3,4509394,8.870371495593421,25.83812497073569,0.0,0.43982258665650714,65.71009319655812,57.02112079804959
19,Louisiana,LA,2,4624047,0.0,18.555174720326157,0.0,0.06487823328785369,61.475153691128135,53.90671850870028
20,Maine,ME,3,1372247,57.64268386085012,43.75513820970797,0.36436589039728273,0.024291059359818845,89.09868267155986,78.2988776801844
21,Maryland,MD,3,6165129,0.0,37.26952486662138,0.0,0.0838046805941395,85.10621594454877,74.47292668166392
22,Massachusetts,MA,3,6984723,0.0,63.36891036541975,0.0,0.20282360040142847,97.46157435305595,78.34353631489752
23,Michigan,MI,3,10050811,0.0,41.59863318492408,0.0,0.1293427963176305,66.72444641531912,59.971578412926085
24,Minnesota,MN,3,5707390,0.0,34.60676170969317,0.0,0.11096724305388861,74.39036056761496,68.55282361990331
25,Mississippi,MS,2,2949965,0.0,12.571577725740571,0.0,0.04519827636373087,60.29644419510062,52.44967313171512
26,Missouri,MO,2,6168187,0.016212219246919717,18.06041224106857,0.0,0.09186924239921174,66.04652226010657,55.99379525944982
27,Montana,MT,2,1104271,0.0,14.256334851551063,0.0,0.06037165393881272,63.29804912018879,55.0975258790641
28,Nebraska,NE,2,1963692,0.0,12.949368550959841,0.0,0.0509244830655724,69.36693738121863,62.76574941487769
29,Nevada,NV,3,3143991,60.49635638269957,26.099674858211383,0.1590335341290735,0.11662459169465393,74.0014841009405,59.8073913061456
30,New Hampshire,NH,3,1388992,0.0,44.74982063045926,0.0,0.23998218372268043,86.83160162189559,69.37836934985947
31,New Jersey,NJ,3,9267130,56.84607855938139,53.061581247761865,0.07553579155574595,0.10610980242354788,86.96328852622118,72.79334594421358
32,New Mexico,NM,3,2115877,0.0,21.598608992866787,0.0,0.5356328998960399,87.35332913964281,70.78790496801089
33,New York,NY,3,19835913,0.0,45.056804652392714,0.0,0.1335960689079449,88.72405822711563,75.76415565041044
34,North Carolina,NC,3,10551162,0.0,32.52316122690021,0.0,0.061604589143830796,84.23083637612615,61.303788151485115
35,North Dakota,ND,2,774948,0.0,16.277589869624432,0.0,0.043013638764579476,64.6670486277789,54.813613300505324
36,Ohio,OH,3,11780017,0.0,23.69145259176742,0.0,0.0565930139715984,63.28032463790163,58.4281924211145
37,Oklahoma,OK,2,3986639,21.49680470190554,8.413818543102884,0.0,0.16304460975774332,70.80096793313866,57.088464744362355
38,Oregon,OR,3,4246155,0.0,36.64491757837385,0.0,0.10205311236479435,77.5974028267927,69.39280360702801
39,Pennsylvania,PA,3,12964056,41.20623977557641,41.18309886967474,0.0,0.1401310412934553,84.22092592009784,67.9947309699989
40,Rhode Island,RI,3,1095610,0.0,75.782962394074,0.0,0.15212225761600082,95.86787269192504,80.24488641031023
41,South Carolina,SC,2,5190705,0.0,16.738711655876084,0.0,0.0,67.31729119647524,56.76837732061445
42,South Dakota,SD,1,895376,0.0,7.5786198040982615,0.0,0.0372283078096055,76.02370400814853,61.137667304015295
43,Tennessee,TN,2,6975218,23.41145466707994,18.653794865520435,0.8458516995454479,0.11230234428993234,61.04911703118097,53.54942311480444
44,Texas,TX,2,29527941,14.349121057915958,12.712898413259305,0.010159868580067942,0.034430665743563585,72.24374703268339,60.637831130860086
45,Utah,UT,2,3337975,0.0,19.276015291563642,0.0,0.019972188727197377,69.46840524569537,61.94623986099357
46,Vermont,VT,3,645570,0.0,30.604183678211285,0.0,0.15490186966556688,90.74167015195873,78.74529485570892
47,Virginia,VA,3,8642274,0.0,36.534696440179644,0.0,0.04049860025266498,84.96445495710967,72.60985939580254
48,Washington,WA,3,7738692,0.0,40.42211341584414,0.0,0.12706712366034642,79.74009044422495,71.640052349932
49,West Virginia,WV,3,1782959,0.0,29.83002653774668,0.0,0.20565064405107844,65.52108040622359,58.06218763303026
50,Wisconsin,WI,3,5895908,0.0,37.41820355987334,0.0,0.08197776039472347,71.12393884029397,64.94685805816509
51,Wyoming,WY,2,578803,0.0,9.329599190052575,0.0,0.08638517768567198,58.182835956275284,51.03791790989335
