state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16890.035213160954,16856.423281758664,322.28961143297744,321.30413764727456,55.74497155386927,45.401504838312526
2,Alaska,AK,3,732673,20803.550833728008,20695.96044698171,117.65139427821143,117.37842120564018,63.707820542042626,55.167721480114594
3,Arizona,AZ,3,7276316,17992.4016494061,17845.561250658004,315.3656328284808,311.8175919425893,65.37554168895359,55.57110218962453
4,Arkansas,AR,3,3025891,17762.07404695014,17675.341624287572,291.8479218187304,289.6887781703527,61.18667195877181,49.93507697402187
5,California,CA,3,39237836,13139.063020702773,13081.772108212812,192.27614897009101,191.54046449792318,80.68424568572028,64.80827841780061
6,Colorado,CO,3,5812069,14782.790775539655,14645.595963453683,168.838325904252,165.54632552825277,71.88213009859312,63.92351845788479
7,Connecticut,CT,3,3605597,12187.246661232522,11977.453783262918,248.83535237021775,247.81841490697195,84.49688082167808,72.31057713882056
8,Delaware,DE,3,1003384,15886.141297848084,15692.43964139637,220.35432097781108,219.2746412805732,72.20047359734659,60.71603693102541
9,District of Columbia,DC,4,1340100,5126.632340870085,5078.661507136994,89.47093500485038,89.3216924110141,44.09476904708604,34.59055294381017
10,Florida,FL,3,21781128,17035.958835557092,17007.07275451614,284.76945730267045,283.71349729912976,71.52900437479637,61.1669882294434
11,Georgia,GA,4,10799566,15230.834276118132,15179.643065550701,275.0110513700273,274.02027081458647,58.7588427164573,48.93051257800545
12,Hawaii,HI,3,1441553,5954.2035568584715,5930.657522031547,72.28315573551579,71.58945942327476,81.66297042148294,60.91201641562953
13,Idaho,ID,4,1900923,16389.301407789793,16312.331280270539,211.949668660961,209.82789237999995,48.20879120301033,42.89347858908541
14,Illinois,IL,3,12671469,14915.744970058326,14714.27097927072,235.50544928926553,233.98760369982884,70.12278529032427,62.678241962317074
15,Indiana,IN,4,6805985,16963.775265446515,16717.290527591314,264.6788084311088,261.6618559498245,55.87714342596993,50.587578432805834
16,Iowa,IA,3,3193079,17093.344699583067,16881.498122300498,236.44889462490593,234.2566532177876,62.64307898426566,56.99314047663713
17,Kansas,KS,3,2934582,16594.526920699438,16365.241406490895,233.69597441816242,230.94146514449645,66.74528092927716,55.1145955369453
18,Kentucky,KY,3,4509394,18084.18159956748,17897.701046811548,257.3738289446431,252.30293323966222,60.53622726246587,52.54535310066053
19,Louisiana,LA,4,4624047,16780.430648736918,16743.514933996128,321.7311588744665,321.00668526941877,56.525787908297644,49.61616955883017
20,Maine,ME,3,1372247,9399.328255044464,9105.39949648798,99.47188807845819,98.00227898718914,81.53437391373419,72.16485078852422
21,Maryland,MD,3,6165129,9617.187247825634,9617.187247825632,182.55903485555615,182.55903485555612,76.54331320561175,67.5078656099491
22,Massachusetts,MA,3,6984723,13881.5669569144,13626.720977850006,281.0991931963515,279.7677159137163,86.1581912410843,71.63303398001611
23,Michigan,MI,3,10050811,15567.171644158865,15293.37710729441,267.4411050013775,261.6637934325234,61.59965598795958,55.10734407402546
24,Minnesota,MN,3,5707390,16766.034912630817,16496.659844267073,175.1413518263164,172.04886997384094,69.05925475567642,62.969273170398374
25,Mississippi,MS,4,2949965,17597.327425918615,17532.130526488087,350.03805129891373,349.30357930800307,55.14153557754074,47.95111128437117
26,Missouri,MO,3,6168187,15436.62667814708,15276.491640551289,254.66153993061494,253.24026870996832,60.44805386088326,51.58296919337887
27,Montana,MT,4,1104271,17561.812272530926,17491.643161610045,255.55321112299424,250.5272709325881,58.73512932966636,50.96728973232114
28,Nebraska,NE,3,1963692,16343.856368514003,16156.010500337414,166.01381479376602,163.07716960365133,63.97989094012707,57.59482647991641
29,Nevada,NV,3,3143991,15206.214012699145,15122.72140728138,260.4651221965966,258.03190912442176,66.00225636778222,54.08924516641428
30,New Hampshire,NH,3,1388992,12559.89955305718,12234.257443013146,128.22248076302813,126.23062863812991,88.50626929456757,63.97027484679537
31,New Jersey,NJ,3,9267130,13974.175391949828,13821.22466333004,308.00258548223667,307.38031443751555,77.26995304911013,66.01461293841783
32,New Mexico,NM,3,2115877,15585.405011727998,15363.004830350996,258.7106906497873,256.62329773107473,77.32552506596555,63.98543015496647
33,New York,NY,3,19835913,14258.421076962779,14100.131701237333,290.2412407233285,289.204400792307,78.35075703346753,68.12393762767563
34,North Carolina,NC,3,10551162,14847.81486626781,14740.323658867417,179.94226607458023,179.01345842287324,71.74744355171497,54.880514582185356
35,North Dakota,ND,4,774948,21503.507332104862,21354.022647786875,256.14621884307076,253.52238687843138,57.92027336027707,48.72623711526451
36,Ohio,OH,4,11780017,15011.582750687034,14817.2003001839,232.35110781249296,228.6159688903675,58.72589997111209,53.558929498998175
37,Oklahoma,OK,3,3986639,17090.737335384518,16941.98331691719,285.55382115109995,283.6307308821625,63.47918635221298,51.90071135109048
38,Oregon,OR,3,4246155,9424.714830240535,9355.92991104389,126.72641483883656,124.53227292299347,71.85079206953114,64.57206578657633
39,Pennsylvania,PA,3,12964056,14025.695353367804,13830.638453626816,265.46475886867506,262.6479963780883,82.10407298456595,58.82863356961741
40,Rhode Island,RI,3,1095610,18371.04444099634,18057.807327164122,269.89530946230866,268.93693923932784,82.19457653727147,71.84719014977958
41,South Carolina,SC,3,5190705,17898.85959614349,17826.39765283741,276.9373331753586,275.6754621963683,60.695762906965435,51.68326845775285
42,South Dakota,SD,3,895376,19125.81976733797,18947.474899611207,267.82044638230195,264.9910949887719,67.67425081753365,54.97422311967263
43,Tennessee,TN,4,6975218,18726.167411541832,18624.046691341504,251.9491147086729,249.41155961003662,56.32649760910699,49.1331023632523
44,Texas,TX,3,29527941,14825.811931824164,14746.323055266777,253.55645352989563,252.6251322433894,63.83591730964242,54.618410406604376
45,Utah,UT,3,3337975,18299.058560953872,18166.595872390553,109.04815045049767,107.76493732477525,63.01877635392715,54.49678322935313
46,Vermont,VT,3,645570,8528.432238177114,8295.194280137819,66.45290208652818,65.05878525953808,83.83537029291944,72.02503214213796
47,Virginia,VA,3,8642274,11502.400872733266,11397.441724911094,172.35047164669854,171.21458233484998,75.78515793412706,65.49283209488614
48,Washington,WA,3,7738692,10248.527787383191,10185.975688324148,124.07781573423519,122.9255969010439,72.6377920196333,65.23239327783041
49,West Virginia,WV,3,1782959,17129.838655852433,16961.386741286336,285.2000522726546,280.67573810353093,87.17889755176648,69.34780889521296
50,Wisconsin,WI,3,5895908,17371.285304994584,17070.594918180057,176.15607299164097,172.80346527342917,65.82494163748824,59.759768978756114
51,Wyoming,WY,4,578803,19499.20784792062,19407.91105584654,254.31796310661832,250.51701528844873,54.58074681713813,46.38400284725546
