state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,68.57310208165795,78.28705796930022,0.31746806519286086,0.9424833185413055,59.72193369004839,48.300920835964845
2,Alaska,AK,3,732673,415.32852991716635,213.95239466602817,0.0,0.1592342923332328,67.92334370176054,59.69607178099916
3,Arizona,AZ,3,7276316,60.69005249359703,101.71159612717675,0.0,0.9940927982420408,70.58357553465243,59.211460854641274
4,Arkansas,AR,3,3025891,24.092077341847407,86.45387424728781,1.1897322144122178,1.0850798437000317,65.01840284398877,52.7687877719323
5,California,CA,3,39237836,95.28303242818997,89.90156483509581,0.48422650015663454,0.45321901374309564,81.4128638490665,69.91940126361709
6,Colorado,CO,3,5812069,110.56303701831483,59.95406160132353,3.389498644974793,0.25234846087798796,76.96243798895024,67.84308651531839
7,Connecticut,CT,3,3605597,59.29669899325965,35.17547064427096,0.0,0.6887440091982917,91.96324492171478,76.08576332851398
8,Delaware,DE,3,1003384,27.40725385296158,47.78116567820211,0.0,0.7474705596262249,78.38943016831044,64.59959497061942
9,District of Columbia,DC,2,1340100,46.787553167674055,13.666357521293719,0.8208342660995448,0.0497475312787603,49.36407730766361,37.07432281173047
10,Florida,FL,3,21781128,235.78209539928326,95.20364864220333,0.8447680028325438,0.7759010460798909,76.3524827547958,64.41089736032036
11,Georgia,GA,3,10799566,107.59691639460327,57.870050386416324,1.2778291275779046,0.6358280200025322,62.78045802951711,52.19657901067506
12,Hawaii,HI,3,1441553,56.189401291523794,76.64353255531658,0.0,0.5202722341807758,83.88793197336484,74.91878550424438
13,Idaho,ID,3,1900923,105.21204698980442,95.81059907664404,0.8943023994133377,0.5085248937840547,56.20822095371564,49.304206430244676
14,Illinois,IL,3,12671469,110.35815973664933,57.261373111966286,1.70461688380408,0.5958267348481853,75.55361576467574,66.49790959517007
15,Indiana,IN,4,6805985,74.25817130070078,59.99551445214343,1.4692950395864817,0.8717817234879791,59.49055133092418,52.846957494029155
16,Iowa,IA,3,3193079,0.0,77.90062730764167,0.0,0.8142610940725238,66.03222156420182,59.8317486037771
17,Kansas,KS,3,2934582,137.19160003025985,87.4059746839584,0.30668763047002945,1.0109333004382453,72.23284270127739,58.950542189654264
18,Kentucky,KY,3,4509394,157.87043669282392,125.85156358355151,1.8849539428136022,0.4324306104101792,64.20519032047322,55.34728169683111
19,Louisiana,LA,3,4624047,158.021750211449,91.04578738062135,1.038051732605659,0.832603993860789,60.04701076784038,52.33636249804554
20,Maine,ME,3,1372247,0.0,70.63493046701609,0.0,0.8016049588740218,86.92567737440854,76.11253659144455
21,Maryland,MD,3,6165129,12.522041306840457,23.287660091366877,0.3406254759632767,0.6488104304062413,82.39928150732936,71.58708276826
22,Massachusetts,MA,3,6984723,101.16363956022306,53.0422916249813,1.3314772826352599,0.8232252016293273,94.07395253899116,75.69465532133486
23,Michigan,MI,3,10050811,110.43884916351527,67.77136122220813,0.3880283889528915,1.0115269968430076,65.0074108447567,58.107042307332215
24,Minnesota,MN,3,5707390,102.07818284715081,107.95777804866023,0.6132400274030686,0.5489958340560804,72.90043259703647,66.5175500535271
25,Mississippi,MS,4,2949965,562.5490471920854,198.73843539548048,1.1864547545479354,1.779682131821903,58.81290117001389,50.767585378131606
26,Missouri,MO,3,6168187,49.26893429138902,67.72075582570466,0.22697106945687606,1.2105123704366723,64.49034375903324,54.254094436501354
27,Montana,MT,3,1104271,171.42531135925873,125.240996096067,0.5433448854493145,0.4678803180257985,61.9175908812239,53.64616113254807
28,Nebraska,NE,3,1963692,84.63649085498133,59.137874691434,0.0,0.755379832139324,67.852035858984,60.896566263955854
