state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17032.082330580688,16992.843844630108,324.47220438117836,323.9430909391903,56.326612732810744,45.89653676071856
2,Alaska,AK,3,732673,21025.341455192152,20944.911889166695,125.84058645534911,121.90522465911351,64.3216004957191,55.78477711066192
3,Arizona,AZ,3,7276316,18401.922071553792,18282.595596060266,323.2267537583579,321.6668984689505,66.42046607101726,56.44235352065523
4,Arkansas,AR,3,3025891,17980.885630050787,17915.412588981464,296.83818749584833,294.8002202767163,61.898297063575654,50.58936359571445
5,California,CA,3,39237836,13323.698585212498,13252.748844617368,193.72627991003378,193.21869160504502,82.12311198813309,65.89493620392317
6,Colorado,CO,3,5812069,15065.357964607783,14971.371271941689,174.03441012142147,172.3482635873731,72.90789218090839,64.91775992335947
7,Connecticut,CT,3,3605597,12807.17173882716,12619.067363482782,250.77677843641428,249.65814722684388,86.14847971084954,73.24961719238173
8,Delaware,DE,3,1003384,16573.116573515224,16343.692943080616,223.4438659575995,222.6465640273315,73.36612901939836,61.61997799446672
9,District of Columbia,DC,4,1340100,5595.254085516006,5313.260204462354,90.06790538019551,89.89378902071984,45.44339974628759,35.174613834788445
10,Florida,FL,3,21781128,17292.731579374584,17169.096371605992,285.8621463498126,285.413745942512,72.58078185849696,61.96302138254731
11,Georgia,GA,4,10799566,15427.453288400664,15337.517134617128,276.9092757986756,276.08671187959465,59.37963618167619,49.573177292494904
12,Hawaii,HI,3,1441553,6278.645322093603,6120.3636435348335,74.15613577856658,73.72835638601795,82.31116025564097,61.46627976911012
13,Idaho,ID,4,1900923,16545.69911564014,16499.39829981841,214.00130357726218,213.7295057892052,48.682561050605415,43.24562331036028
14,Illinois,IL,3,12671469,15629.813717730753,15344.792079186489,239.35662076748952,237.80720819872315,71.36875763970222,63.758432428000255
15,Indiana,IN,4,6805985,17574.634678154594,17372.18261364289,271.6579598691446,269.21158362823303,56.67923158808019,51.135125922258126
16,Iowa,IA,3,3193079,17444.886268081686,17363.223038685497,240.52020009526854,239.84164918354145,63.34597421485657,57.72306291200437
17,Kansas,KS,3,2934582,17083.591462088978,16925.744693549444,236.62654510932052,236.04156685120174,67.8414506733838,56.01721130982198
18,Kentucky,KY,3,4509394,18528.67591521167,18378.85850864091,263.51656120534153,261.114168925285,61.27304467074733,53.28742620405313
19,Louisiana,LA,4,4624047,16946.281039098434,16872.706033110328,322.9638453069357,322.58538894608984,57.10592907035763,50.128750853959744
20,Maine,ME,3,1372247,9939.974363215952,9816.600072727433,105.01024961249688,102.88478191851272,82.88573412803963,73.55148162102012
21,Maryland,MD,3,6165129,10080.129710181247,9683.321885305008,182.55903485555615,182.55903485555612,77.69788758678042,68.42396971742197
22,Massachusetts,MA,3,6984723,14598.746435613837,14341.804044545295,284.40641096289716,283.3517282408098,87.94597867374269,72.93272761138846
23,Michigan,MI,3,10050811,16180.495285405328,15969.022656124818,277.26120807564683,273.62800209190414,62.40104405505188,55.94051067122842
24,Minnesota,MN,3,5707390,17219.56971575449,17115.516649717043,180.1173566201013,178.47036911793307,69.95274547560268,64.14217356795314
25,Mississippi,MS,4,2949965,17759.159854438953,17694.597345101673,351.32620217528006,350.85162027346087,55.70710160968011,48.46304956160497
26,Missouri,MO,3,6168187,15867.887922334392,15734.938460384366,257.45004164108514,257.0717565253237,61.38364482140376,52.365208772042735
27,Montana,MT,4,1104271,17670.752922063515,17642.34374662431,260.71498753476277,260.0961780818899,59.493276559829965,51.868517782319735
28,Nebraska,NE,3,1963692,16695.999168912436,16595.73613668248,167.9489451502578,167.21902755965124,64.66879734703814,58.355383634500726
29,Nevada,NV,3,3143991,15439.007299957282,15354.973980523482,264.345540429346,262.76580732366386,67.09876077889535,54.7761746137314
30,New Hampshire,NH,3,1388992,13439.818227894762,13130.909732690017,132.68614938027,131.5462340075873,92.59426980140995,64.95328986776022
31,New Jersey,NJ,3,9267130,14597.96074944454,14364.421038968607,310.02047019951164,309.3586327877851,78.82978872639102,66.9521739740351
32,New Mexico,NM,3,2115877,16063.977253876288,15887.886812756262,265.4218558073083,262.2947049064446,78.86200379322617,65.04328937835233
33,New York,NY,3,19835913,15007.768989509079,14709.37658809626,293.1400233505763,292.1376327203424,80.59979391924132,69.66322649227187
34,North Carolina,NC,3,10551162,15161.154761911534,15044.937366004942,181.75249323249895,181.06220591311808,73.90527223447047,55.79329556308584
35,North Dakota,ND,3,774948,21883.79091242251,21792.743328768967,261.0497736622328,260.18950088694123,60.545997925022064,51.16291673763917
36,Ohio,OH,4,11780017,15748.890684962507,15516.666911431452,237.928349339394,236.0862467346185,59.440508447483566,54.36985362584791
37,Oklahoma,OK,3,3986639,17288.648407844303,17201.93017584128,286.8330942430453,286.6198820610544,64.54522217838134,52.596836583397696
38,Oregon,OR,3,4246155,9588.74558276841,9531.38949069385,130.32967472925506,129.90968692067685,72.72523023770917,65.45752569088977
39,Pennsylvania,PA,3,12964056,14613.59006779977,14453.174002245682,273.2015350751339,270.9735800791563,83.81436334431139,60.08256212407599
40,Rhode Island,RI,3,1095610,19415.21161727257,19008.862642728705,273.6375169996623,272.54223674482705,84.11615447102527,73.11050465037742
41,South Carolina,SC,3,5190705,18111.894241726317,18027.630983790117,279.3069534870504,278.31158452143467,61.483902475675265,52.2466601357619
42,South Dakota,SD,3,895376,19435.522060006075,19357.980813168357,272.2878433194546,271.00346670002324,68.84560229445506,55.72128357248798
43,Tennessee,TN,4,6975218,18980.94081073882,18884.562870600297,256.53678494349566,254.88092271811433,56.911052815840314,49.82654305571525
44,Texas,TX,3,29527941,15020.102485303665,14943.021981403019,255.39877636574795,254.79934411952397,64.72698181021156,55.38374653349517
45,Utah,UT,3,3337975,18584.38124911061,18492.036981360598,111.35493824848898,110.69585602049148,63.86761434702177,55.61440693833837
46,Vermont,VT,3,645570,9129.141688740183,8939.984377040004,70.48035069783293,69.1636848056756,85.16613225521633,73.93357807828741
47,Virginia,VA,3,8642274,11845.23888041504,11708.485851888387,175.13908954981062,174.18447968671205,76.95291771586969,66.56104631720771
48,Washington,WA,3,7738692,10445.990097551368,10366.20178928724,125.87398490597636,125.36571641133497,73.53166400730252,66.2123521649395
49,West Virginia,WV,3,1782959,17699.285289229872,17528.62997490608,291.1452254370403,288.75219976080956,90.14946501854502,71.98477362631446
