state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3356.4708027596707,3298.666104067903,54.683874229470284,52.96756250202139,0.0,0.0
2,Alaska,AK,4,732673,1537.9302908664574,1466.118874703605,8.325678713423315,7.734237056185592,0.0,0.0
3,Arizona,AZ,4,7276316,3143.733724593599,3109.6780293764045,79.55949136898397,79.16551910792951,0.0,0.0
4,Arkansas,AR,4,3025891,3189.936451775692,3096.0845204649754,54.364152575224956,52.227041004891895,0.0,0.0
5,California,CA,4,39237836,2218.2161116122716,2193.093494175949,42.91521071651352,42.32606847465628,0.0,0.0
6,Colorado,CO,4,5812069,1418.4793745566337,1370.1243297106664,37.62859663228362,36.93750596101548,0.0,0.0
7,Connecticut,CT,4,3605597,1720.3253719148313,1692.1192246388043,125.91534772188905,125.69347045718088,0.0,0.0
8,Delaware,DE,4,1003384,2248.3914433556843,2216.2573280589913,65.87707198839128,65.32892691133206,0.0,0.0
9,District of Columbia,DC,4,1340100,1206.3278859786583,1195.3585553316916,47.6083874337736,47.496455488396386,0.0,0.0
10,Florida,FL,4,21781128,3420.3003627727635,3380.167323880432,72.24143763353302,70.60240406281987,0.0,0.0
11,Georgia,GA,4,10799566,3186.1743333019126,3138.4872318017224,67.7805015497845,67.11072154813134,0.0,0.0
12,Hawaii,HI,4,1441553,965.7640059019682,949.3035834072203,12.69464251401093,11.81596051850562,0.0,0.0
13,Idaho,ID,4,1900923,2707.684635306112,2588.299022557538,27.407738240844054,26.890445676477515,0.0,0.0
14,Illinois,IL,4,12671469,2653.2914218548776,2574.9850200590686,74.11926746614778,73.08807947471074,0.0,0.0
15,Indiana,IN,4,6805985,2110.1574570029175,2039.6690769752129,56.773560329621645,55.796479128296646,0.0,0.0
16,Iowa,IA,4,3193079,3264.3100906679724,3159.4314721666096,47.477685331305615,46.20931708861573,0.0,0.0
17,Kansas,KS,4,2934582,2413.1205057483485,2344.164469468857,28.5560260370983,26.693182652021083,0.0,0.0
18,Kentucky,KY,4,4509394,1916.222002335569,1848.0468614122935,29.737920438976946,28.880451194402912,0.0,0.0
19,Louisiana,LA,4,4624047,3826.7777122507623,3783.1301084464385,123.42002579126033,122.43243490676747,0.0,0.0
20,Maine,ME,4,1372247,425.2878672717084,419.2185725830908,10.493737643441742,10.420864465362286,0.0,0.0
21,Maryland,MD,4,6165129,2174.196192812835,2146.4618640930767,65.33521034190849,64.93781395328467,0.0,0.0
22,Massachusetts,MA,4,6984723,2026.9808838518006,1999.445279157302,138.47363739406703,137.59075819231964,0.0,0.0
23,Michigan,MI,4,10050811,1561.3267426877294,1509.7502366440167,72.67075263876715,71.96434198195549,0.0,0.0
24,Minnesota,MN,4,5707390,2052.759667729032,1987.000312627263,39.45761547747745,38.505633339699344,0.0,0.0
25,Mississippi,MS,4,2949965,3665.772305773119,3580.5557983617723,106.84872532385978,105.27243543567467,0.0,0.0
26,Missouri,MO,4,6168187,2531.4083376525386,2436.5228504629595,41.03312691395381,40.54676033654622,0.0,0.0
27,Montana,MT,4,1104271,1905.6010707516543,1741.0322543754464,20.82822060889039,19.303836346935366,0.0,0.0
28,Nebraska,NE,4,1963692,2822.642247358547,2696.916973595801,27.804767753802533,26.905101886310756,0.0,0.0
29,Nevada,NV,4,3143991,2801.566543924585,2749.830663364767,54.071401603885,53.12250151691486,0.0,0.0
30,New Hampshire,NH,4,1388992,678.6216191309957,663.0399187735732,33.33352531908031,32.769567187332015,0.0,0.0
31,New Jersey,NJ,4,9267130,2360.84958342011,2332.722521119576,174.77903083263104,174.5542219291913,0.0,0.0
32,New Mexico,NM,4,2115877,1652.1754336381557,1581.7081994841858,43.575311797424895,43.118448441631216,0.0,0.0
33,New York,NY,4,19835913,2440.699351726336,2420.9998731665573,166.0372275276666,165.8086858248807,0.0,0.0
34,North Carolina,NC,4,10551162,2268.3567933086424,2211.442276621827,36.95327585719942,36.13346094013152,0.0,0.0
35,North Dakota,ND,4,774948,3827.095495439694,3586.3604488854185,48.39034361015191,44.949252508985545,0.0,0.0
36,Ohio,OH,4,11780017,1492.7228033711667,1447.5142826315837,42.76734065833691,42.50842761941684,0.0,0.0
37,Oklahoma,OK,4,3986639,2604.600015200774,2519.9314868632805,28.670767531246245,27.75520933799122,0.0,0.0
38,Oregon,OR,4,4246155,907.5504780207034,883.8147184250894,14.436590279912062,14.185382618706413,0.0,0.0
39,Pennsylvania,PA,4,12964056,1407.7538696222848,1375.1769838522318,65.53504551353373,65.07351300138373,0.0,0.0
40,Rhode Island,RI,4,1095610,2504.3583026806987,2434.8862408025793,104.87308440047097,103.53440853345016,0.0,0.0
41,South Carolina,SC,4,5190705,3103.7402433773445,3048.1848942347087,69.48959727050564,68.58734346618941,0.0,0.0
42,South Dakota,SD,4,895376,3463.5728453744573,3242.3250120619714,33.95221672236021,31.941888100641517,0.0,0.0
43,Tennessee,TN,4,6975218,3144.776263623589,3061.87050866572,40.658227456116784,39.384671083637336,0.0,0.0
44,Texas,TX,4,29527941,2892.0980301335603,2839.9333944173663,58.79854609571321,57.87456249207037,0.0,0.0
45,Utah,UT,4,3337975,2710.8651203199547,2602.339099946182,15.90784832121271,15.553341971304954,0.0,0.0
