state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26630.610231162387,26527.05611664729,391.3190738583501,390.8098021704366,61.436281083843916,50.14092605831452
2,Alaska,AK,3,732673,36775.614769481064,36423.01155202545,170.0622242118926,170.0622242118926,70.09388908831087,62.75787424949466
3,Arizona,AZ,3,7276316,28985.17601489545,28804.083589238606,418.5084869870962,417.7938396298346,74.0120137718043,62.295356606282624
4,Arkansas,AR,3,3025891,28326.16905235516,28261.88102234067,381.7718483580539,381.31468273862697,67.09220523806046,54.77841072265988
5,California,CA,3,39237836,25389.035215907425,25255.677053283835,234.90846946809197,234.68589518205502,83.29234058677446,73.27825367331674
6,Colorado,CO,3,5812069,26057.60530372231,25948.290899997428,222.02076403428794,221.5906246123368,79.20826473326453,70.10164538652242
7,Connecticut,CT,3,3605597,22842.95776815878,22787.89654766504,305.99648269066125,305.57584037631864,95.44846526109268,79.0867365376663
8,Delaware,DE,3,1003384,28206.25004983137,28136.94173203593,297.194294507387,296.64614943032774,81.46861022300534,67.88388094687578
9,District of Columbia,DC,4,1340100,11568.241176031639,11496.626051360774,100.66412954257144,100.65169265975176,52.839340347735245,39.99223938512051
10,Florida,FL,3,21781128,29360.9862629704,29182.872045404238,345.88199472497473,344.9224484608878,78.87173703767776,66.60535211950456
11,Georgia,GA,3,10799566,23643.616789785814,23502.140205052157,342.1618979873821,341.42112747864127,64.7922703560495,54.33914659163155
12,Hawaii,HI,3,1441553,20533.89642975319,20215.489822434552,103.08327199901773,102.04272753065618,86.47611291433613,77.4261508248396
13,Idaho,ID,4,1900923,24179.04354884443,24100.194634771786,261.0836946051997,260.71545244073536,58.40515370690975,52.41811477897842
14,Illinois,IL,3,12671469,26864.383285000342,26753.416333519475,303.54018148961256,303.11402726866163,76.40983062026983,69.08722264166846
15,Indiana,IN,3,6805985,25889.801402735975,25818.351683953795,350.1183149830627,349.81221184981547,61.779477915393585,55.708262654119864
16,Iowa,IA,3,3193079,24810.159723577148,24725.6376324276,303.1556688700781,301.12001613489673,67.4990502897047,61.60846631104335
17,Kansas,KS,3,2934582,27350.91403136801,27230.1862022306,305.6653383684627,305.6199031639486,72.40561006644216,62.028254790631166
18,Kentucky,KY,3,4509394,31093.867601722093,30969.419457628737,357.342915699981,356.600022087225,65.96609211792095,57.24662781739631
