state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10260.448816508815,10246.780682487746,211.3543644021471,210.4085741245934,24.763084495911308,14.119312832436187
2,Alaska,AK,4,732673,8675.903165532236,8605.612599345139,40.809474349402805,40.80947434940281,35.26484529933545,24.41553052999087
3,Arizona,AZ,4,7276316,11619.72624608387,11594.745001650366,233.59348329566777,233.4239836019583,32.144961818590616,19.13945188746613
4,Arkansas,AR,4,3025891,10947.552307733491,10934.880715418085,186.8210057797852,186.35282412133597,28.457138740291704,16.106429478127268
5,California,CA,4,39237836,9392.306955969743,9372.484616269723,152.59251300199125,151.8287943640249,34.48101215367738,18.26335427876298
6,Colorado,CO,4,5812069,8137.222734279308,8070.900151293553,106.57134318260847,106.4136253945597,32.84319232961618,19.247311069431557
7,Connecticut,CT,4,3605597,8812.105179807948,8715.053686968186,219.935838641978,219.20087020263222,38.42021168755132,23.283411873262597
8,Delaware,DE,4,1003384,9647.951332690176,9559.30844308574,156.17151559123926,155.80608553986644,33.70235124339236,17.747940967765082
9,District of Columbia,DC,4,1340100,3375.4197447951647,3350.4002899570396,80.14327289008283,79.73285575703305,16.156853966121933,8.346989030669354
10,Florida,FL,4,21781128,9599.383466274106,9528.724001018549,155.08379547652444,154.2122458793992,30.09245893968393,17.69647559116314
11,Georgia,GA,4,10799566,9655.878764016998,9622.753094231486,172.70138448156158,172.03469102369482,25.84581639669594,13.109489770237062
12,Hawaii,HI,4,1441553,2114.316990079449,2093.9421383941985,32.187508887984,32.04876962553579,33.29832479277557,20.74249091084407
13,Idaho,ID,4,1900923,9590.867173473098,9543.168540455648,104.00210844942167,103.58126026146245,26.555994114438093,17.19890810937634
14,Illinois,IL,4,12671469,9985.495762172483,9921.149856985237,186.8212754180277,186.4556245741253,34.48695648468224,18.515769560735222
15,Indiana,IN,4,6805985,10219.417174736647,10182.015220007515,192.24256297949526,191.93645984624808,27.377301007862933,18.369376365066923
16,Iowa,IA,4,3193079,11103.921951195069,11056.09082286139,182.73898015050676,181.19397192072816,33.37180195040586,21.40651703261961
