state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,39.74303341133127,35.66697021715864,0.6944613926093831,0.41667683556562984,0.0,0.0
2,Alaska,AK,2,732673,6.687840277995778,9.827030612565222,0.0,0.0,0.0,0.0
3,Arizona,AZ,4,7276316,52.84267478212875,42.46261824959617,1.2506328752077287,0.9459915338109744,0.0,0.0
4,Arkansas,AR,3,3025891,21.41517985941992,23.412230362183287,0.39657740480407255,0.1542245463126949,0.0,0.0
5,California,CA,3,39237836,25.895923516271385,23.088866135664126,0.29818158167540126,0.23531708867261006,0.0,0.0
6,Colorado,CO,2,5812069,10.185701511802423,7.862948633266398,0.12043903814631243,0.06308711521949699,0.0,0.0
7,Connecticut,CT,2,3605597,3.9660561066586197,2.4010289716634605,0.19414260661965274,0.1895201636048991,0.0,0.0
8,Delaware,DE,2,1003384,22.224791306219753,9.7527111113136,0.0,0.0664418275223311,0.0,0.0
9,District of Columbia,DC,2,1340100,2.910230579807477,3.9655889219354634,0.2238638907544213,0.07462129691814044,0.0,0.0
10,Florida,FL,4,21781128,52.64190174172797,54.49671844359943,0.5876646976226393,0.43998333480861657,0.0,0.0
11,Georgia,GA,3,10799566,31.658679617310547,27.34236859941541,0.25926967805928497,0.1975388023308838,0.0,0.0
12,Hawaii,HI,1,1441553,1.526131886930276,1.714420885967128,0.06936963122410346,0.023123210408034486,0.0,0.0
13,Idaho,ID,3,1900923,32.510522519849566,28.602646488799685,0.26303011747451105,0.11397971757228814,0.0,0.0
14,Illinois,IL,2,12671469,10.78012344109432,8.60876622005817,0.08680919315668925,0.14205140698367333,0.0,0.0
15,Indiana,IN,2,6805985,10.975633945711017,9.640674452601015,0.11754360316691852,0.11509477810094104,0.0,0.0
16,Iowa,IA,3,3193079,15.314372115440928,16.423914705166126,0.12527093754961904,0.17224753913072618,0.0,0.0
17,Kansas,KS,2,2934582,31.554749535027476,16.551395930128574,0.03407640338555883,0.08519100846389709,0.0,0.0
18,Kentucky,KY,2,4509394,12.085881162746036,9.776416584071894,0.26611114486780263,0.1034876674485899,0.0,0.0
19,Louisiana,LA,4,4624047,47.1232234447444,43.11622017929934,0.5190258663028295,0.3784563608458132,0.0,0.0
20,Maine,ME,1,1372247,2.7691807670193485,1.4262321995550777,0.07287317807945654,0.03643658903972827,0.0,0.0
21,Maryland,MD,3,6165129,11.419063575149847,10.283645321938925,0.1946431291218724,0.11894857890781091,0.0,0.0
22,Massachusetts,MA,2,6984723,4.266454088444165,3.6181003271609433,0.3149731206233948,0.20043744039670575,0.0,0.0
23,Michigan,MI,2,10050811,7.710820549704895,6.93760647061928,0.06964612109410873,0.10446918164116309,0.0,0.0
24,Minnesota,MN,2,5707390,11.669081664298393,10.632831169013206,0.12264800548061372,0.0963662900204822,0.0,0.0
25,Mississippi,MS,4,2949965,34.983465905527694,30.058468006036872,0.8135689745471556,0.5254299627283713,0.0,0.0
26,Missouri,MO,3,6168187,15.239486092104537,12.682587513733196,0.0972733154815183,0.10267738856382487,0.0,0.0
27,Montana,MT,3,1104271,10.685782747169853,10.220058559641869,0.18111496181643816,0.10565039439292227,0.0,0.0
28,Nebraska,NE,3,1963692,9.319180400999748,11.108812234447006,0.0509244830655724,0.11033637997540686,0.0,0.0
29,Nevada,NV,3,3143991,42.87544080119822,33.67421489801611,0.3498737750839618,0.24385141899791274,0.0,0.0
30,New Hampshire,NH,1,1388992,1.8718610330369074,1.7895814271891315,0.0,0.05999554593067011,0.0,0.0
31,New Jersey,NJ,2,9267130,0.5395413682553283,3.0060161945654005,0.20502571993702473,0.33451564831830355,0.0,0.0
32,New Mexico,NM,3,2115877,15.029229014730062,12.875444623131282,0.14178517938424587,0.18116995143542527,0.0,0.0
33,New York,NY,2,19835913,3.9221789286936275,3.78606217924025,0.07057905527212183,0.10838926345361566,0.0,0.0
34,North Carolina,NC,3,10551162,18.727795099724563,18.814447708630173,0.19903021108006871,0.18007495288196695,0.0,0.0
35,North Dakota,ND,2,774948,16.00107362042356,11.761157799343588,0.12904091629373843,0.08602727752915895,0.0,0.0
36,Ohio,OH,3,11780017,14.252950568747057,11.428554935750213,0.07640056886165783,0.10045259979958716,0.0,0.0
37,Oklahoma,OK,2,3986639,17.53356649548655,18.088993188067874,0.17558650281603125,0.09197388242744493,0.0,0.0
38,Oregon,OR,2,4246155,7.088766189646869,7.876033056460996,0.09420287295211786,0.06672703500775014,0.0,0.0
39,Pennsylvania,PA,2,12964056,7.736776206458843,6.168704344645578,0.13884543541002908,0.1414166471768815,0.0,0.0
40,Rhode Island,RI,2,1095610,7.484415074707241,6.271783363996835,0.18254670913920099,0.18254670913920099,0.0,0.0
41,South Carolina,SC,4,5190705,38.08731183914324,37.542381732621784,0.5008953504389095,0.4527323359736298,0.0,0.0
42,South Dakota,SD,2,895376,10.610067725737567,6.1905357557686855,0.1116849234288165,0.148913231238422,0.0,0.0
43,Tennessee,TN,3,6975218,32.18537399117848,28.36163277313647,0.27239292019260186,0.17442704538649068,0.0,0.0
44,Texas,TX,4,29527941,32.978933410900545,34.49807566525356,0.49106031470328393,0.3471288431523214,0.0,0.0
45,Utah,UT,3,3337975,19.892299972288587,17.632589476297117,0.11983313236318426,0.1348122739085823,0.0,0.0
46,Vermont,VT,1,645570,1.3941168269901019,1.2613437958481875,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,11.594170700905803,10.747832605829702,0.0694261718617114,0.09449673392288495,0.0,0.0
48,Washington,WA,3,7738692,12.379352996604595,11.32712645200802,0.0775324822334317,0.14214288409462478,0.0,0.0
49,West Virginia,WV,2,1782959,7.066903950118875,6.409890204189456,0.056086539286657744,0.03739102619110516,0.0,0.0
50,Wisconsin,WI,2,5895908,14.959527862375056,14.123597005148072,0.05088274783120767,0.039575470535383746,0.0,0.0
51,Wyoming,WY,2,578803,7.42912528096779,6.8861327355149955,0.0,0.08638517768567198,0.0,0.0
