state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16.32976360335778,26.49724529841842,0.3968350814910761,0.4563603437147375,0.0,0.0
2,Alaska,AK,2,732673,5.322974915139496,8.754636398892432,0.0,0.09099102419041875,0.0,0.0
3,Arizona,AZ,2,7276316,2.3500903479178197,6.763626774082615,-0.02748643681775228,0.590958391581674,0.0,0.0
4,Arkansas,AR,4,3025891,12.161707080658227,20.442620985733743,0.42962552187107866,0.4847057169827554,0.0,0.0
5,California,CA,3,39237836,15.17412937859264,13.21865529412551,0.20643340269835475,0.2926597005332642,0.0,0.0
6,Colorado,CO,2,5812069,4.851972679608587,5.154299244751371,0.12043903814631243,0.05448432678047468,0.0,0.0
7,Connecticut,CT,2,3605597,10.650108705992379,3.4390976029767053,0.0,0.02311221507376818,0.0,0.0
8,Delaware,DE,2,1003384,8.570995750380712,6.9336792864375525,0.09966274128349666,0.0,0.0,0.0
9,District of Columbia,DC,2,1340100,2.4625027982986345,3.7630454017290824,0.07462129691814044,0.02487376563938015,0.0,0.0
10,Florida,FL,3,21781128,8.654280898583396,13.538587821792987,0.31219687061202706,0.5524660308379498,0.0,0.0
11,Georgia,GA,3,10799566,13.194974686945752,19.347338322934196,0.25926967805928497,0.6682367297599429,0.0,0.0
12,Hawaii,HI,3,1441553,9.156791321581656,16.856820387457137,0.4855874185687241,0.16186247285624142,0.0,0.0
13,Idaho,ID,3,1900923,11.67853721586829,15.000231842260689,0.21042409397960887,0.39454517621176666,0.0,0.0
14,Illinois,IL,3,12671469,15.017990416107242,15.361845012377245,0.07891744832426296,0.16441135067554782,0.0,0.0
15,Indiana,IN,3,6805985,12.973875199548631,14.01077769891395,0.07346475197932407,0.16162245435451295,0.0,0.0
16,Iowa,IA,4,3193079,20.450480554975307,37.18309864196012,0.2192241407118333,0.34449507826145226,0.0,0.0
17,Kansas,KS,3,2934582,47.57065912624012,21.414585499010467,0.03407640338555883,0.1022292101566765,0.0,0.0
18,Kentucky,KY,3,4509394,15.833613119634258,15.291886860439089,0.22175928738983552,0.17001545366554058,0.0,0.0
19,Louisiana,LA,3,4624047,7.050101350613434,16.024923622099863,0.41089547748974004,0.6019258310595315,0.0,0.0
20,Maine,ME,1,1372247,1.0202244931123916,1.7697771819296588,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,7.3964389066311504,8.281601708113952,0.0486607822804681,0.15679585401484164,0.0,0.0
22,Massachusetts,MA,2,6984723,4.352355848614183,5.135698090164573,0.1574865603116974,0.2386160004722688,0.0,0.0
23,Michigan,MI,2,10050811,5.621436916881633,7.599955295718354,0.05969667522352176,0.1409504831666486,0.0,0.0
24,Minnesota,MN,3,5707390,11.826771957059181,13.939321275949752,0.017521143640087677,0.14016914912070141,0.0,0.0
25,Mississippi,MS,4,2949965,9.288245792746693,22.00994636498109,1.0847586327295409,1.0904084172750068,0.0,0.0
26,Missouri,MO,3,6168187,19.373602000069063,21.01566820664993,0.12969775397535774,0.22156699637456947,0.0,0.0
27,Montana,MT,3,1104271,9.055748090821908,12.031208177806247,0.0,0.19620787530114137,0.0,0.0
28,Nebraska,NE,3,1963692,12.272800418802948,16.29583458098317,0.1018489661311448,0.13579862150819308,0.0,0.0
29,Nevada,NV,3,3143991,10.718860200299556,14.744680521395532,0.0,0.5566173694517574,0.0,0.0
30,New Hampshire,NH,1,1388992,1.5118877574528868,1.4501780530670543,0.0,0.03599732755840206,0.0,0.0
31,New Jersey,NJ,2,9267130,3.765998750422191,3.3790705120447986,0.08632661892085253,-0.016186241047659835,0.0,0.0
32,New Mexico,NM,2,2115877,3.261059125837655,5.9617292093471,0.42535553815273763,0.18116995143542525,0.0,0.0
33,New York,NY,2,19835913,3.2718433479719335,3.3229771533221446,0.03528952763606091,0.03781020818149384,0.0,0.0
34,North Carolina,NC,3,10551162,14.017413437496268,14.977361870528709,0.11373154918861068,0.24325914687563954,0.0,0.0
35,North Dakota,ND,3,774948,14.710664457486178,33.47690056991842,0.12904091629373843,0.1075340969114487,0.0,0.0
36,Ohio,OH,2,11780017,7.597612125687085,9.10258206151752,0.0848895209573976,0.20090519959917433,0.0,0.0
37,Oklahoma,OK,3,3986639,17.88473950111861,18.67308706478243,0.02508378611657589,0.28846354034062277,0.0,0.0
38,Oregon,OR,2,4246155,3.980071382226979,5.211437507243949,0.09420287295211786,0.12167871089648556,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.422685616291692,5.062348652965663,0.007713635300557171,0.12856058834261955,0.0,0.0
40,Rhode Island,RI,2,1095610,24.278712315513733,8.436265772361647,0.18254670913920099,0.1673344833776009,0.0,0.0
41,South Carolina,SC,3,5190705,12.869157465122754,17.726741495478112,0.21191726364723096,0.6357517909416929,0.0,0.0
42,South Dakota,SD,3,895376,20.885080681188683,33.2501972036648,0.0,0.11168492342881649,0.0,0.0
43,Tennessee,TN,4,6975218,25.57626155913693,21.213878701917064,0.07168234741910576,0.34407526761170765,0.0,0.0
44,Texas,TX,3,29527941,12.767568182285382,15.81843157590007,0.1693311430011324,0.5548417119003771,0.0,0.0
45,Utah,UT,2,3337975,9.346984324328371,11.619534084501618,0.029958283090796064,0.08488180209058886,0.0,0.0
46,Vermont,VT,1,645570,1.239214957324535,1.28347263437184,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,9.800661261144924,11.511520496308526,0.12728131507980422,0.18899346784576995,0.0,0.0
48,Washington,WA,2,7738692,7.701559901854215,6.324435336469928,0.12922080372238617,0.083993522419551,0.0,0.0
49,West Virginia,WV,2,1782959,7.852115500132084,7.515596264412139,0.056086539286657744,0.31782372262439385,0.0,0.0
50,Wisconsin,WI,3,5895908,7.157506528256547,12.061634223988182,0.0,0.1102459536342833,0.0,0.0
51,Wyoming,WY,2,578803,3.800947818169567,5.898873561964459,0.0,0.0,0.0,0.0
