state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.547778844602755,10.720216272851784,0.0,0.2645567209940507,55.93787308698208,45.56644933993429
2,Alaska,AK,3,732673,0.0,27.940743785329293,0.0,0.06824326814281406,63.873515197093376,55.3242715372342
3,Arizona,AZ,3,7276316,44.404338679078805,47.38465375688937,0.26112114976864664,0.9895117254390821,65.62988743204666,55.78019151449717
4,Arkansas,AR,3,3025891,7.204489520607319,23.936279075674378,0.2643849365360484,0.5563099706279351,61.40469038706286,50.13862032703755
5,California,CA,2,39237836,3.7489325354232075,17.219167161584988,0.022937044744261635,0.1953896404140806,81.03744049493453,65.08549044345871
6,Colorado,CO,3,5812069,6.1768020992180235,37.75640948909195,0.2924948069267588,0.7971917286827348,72.12441903218975,64.16539445763634
7,Connecticut,CT,3,3605597,0.0,56.055706090915244,0.0,0.21725482169342092,85.01893029087833,72.64458562618063
8,Delaware,DE,3,1003384,64.18280538657184,61.42072369957208,0.0,0.3986509651339866,72.53165288663163,60.93918180875916
9,District of Columbia,DC,2,1340100,0.0,13.559755668553521,0.0,0.02487376563938015,44.43063950451459,34.74516827102455
10,Florida,FL,2,21781128,0.0,8.913351831129091,0.0,0.2486862327179137,71.907171198847,61.46873568715082
11,Georgia,GA,2,10799566,0.0,13.499219717321447,0.0,0.2515533185932348,58.93634058998297,49.10073238128273
12,Hawaii,HI,2,1441553,14.49825292583762,8.869402849367512,0.3468481561205172,0.2312321040803448,81.90895513380362,61.13073886287913
13,Idaho,ID,3,1900923,0.0,21.200227468445593,0.0,0.5172925643665385,48.32883814862569,42.978016468841716
14,Illinois,IL,3,12671469,0.7181487797507928,56.096777053123944,0.0,0.4222083485348069,70.56041410826164,63.03788455782041
15,Indiana,IN,4,6805985,0.0,68.39988207857812,0.0,0.7395451699251957,56.07380856701859,50.7337292103935
