state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,53.55289424722071,48.94110369303514,0.15873403259643043,0.1256644424721741,61.615015604547494,50.231483823910786
2,Alaska,AK,3,732673,475.6555789554139,67.95079699363056,3.275676870855075,0.0,70.6567595639528,62.67147827202586
3,Arizona,AZ,3,7276316,209.9963772876274,29.999482469661057,0.8245931045325683,0.0,74.40913781094719,62.48860000032984
4,Arkansas,AR,3,3025891,59.81709189128095,47.0085859480256,0.33048117067006044,0.07711227315634744,67.34604782525213,54.948344140618424
5,California,CA,3,39237836,19.3767056878468,50.08431147935886,0.06881113423278491,0.0964205399434702,83.70750619376665,73.3945674272149
6,Colorado,CO,3,5812069,33.63690279657726,53.674026040837234,0.27528923004871414,0.22367249941458026,79.6719722357047,70.25145434439956
7,Connecticut,CT,3,3605597,25.072130912023724,21.831138009679318,0.1386732904426091,0.1248059613983482,95.85727412131749,79.25552966679305
8,Delaware,DE,3,1003384,30.297473350182983,30.90968733235303,0.09966274128349666,0.26576731008932436,81.83955494606252,68.10443459333615
9,District of Columbia,DC,3,1340100,17.461383478844862,21.171127954203847,0.0,0.0497475312787603,53.66995000373106,40.1974479516454
10,Florida,FL,3,21781128,57.076933756598834,52.76455051232556,0.3902460882650338,0.2777633922357005,79.11796854598164,66.73565299281103
11,Georgia,GA,3,10799566,236.71321606812717,33.816173724018164,1.1481942885482619,0.0,65.05625318647064,54.53749715497827
12,Hawaii,HI,3,1441553,292.2542563471478,41.75060804959254,0.763065943465138,0.0,87.05319887648946,77.65992648206483
13,Idaho,ID,3,1900923,76.38394611459802,33.28458257984599,0.0,0.05260602349490221,58.61789246592314,52.53689918002992
14,Illinois,IL,3,12671469,40.295249114368666,38.78792585137524,0.1657266414809522,0.06971041268643229,76.39800089476603,69.11171072588348
15,Indiana,IN,3,6805985,59.66807155760702,25.901572554995976,0.0,0.19590600527819757,61.98661913007448,55.8531204520727
16,Iowa,IA,3,3193079,43.90746361114147,23.20644118106693,0.46976601581107136,0.0,67.71000654853826,61.7346454628902
17,Kansas,KS,3,2934582,244.83895832524016,36.12585564631886,0.0,0.05111460507833824,72.73403844227218,62.16333365365152
18,Kentucky,KY,3,4509394,8.648612208203586,41.55135447721547,0.0,0.22915126363616337,66.20000381425974,57.40514135602256
19,Louisiana,LA,3,4624047,77.01046291268233,65.28294988598267,0.25951293315141477,0.09371300363801088,61.93157206230819,54.269690597868056
20,Maine,ME,2,1372247,19.019899478738157,16.27153961974151,0.07287317807945654,0.315783771677645,90.27084774096792,78.9767439826795
21,Maryland,MD,3,6165129,28.888284413837894,25.11359801693872,0.16220260760156033,0.0702877966273428,86.07529542366429,75.03508847908941
22,Massachusetts,MA,1,6984723,0.0,8.387693296600924,0.0,0.09306024018418484,98.68799378300328,79.01873846679389
