state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.714425173471495,4.940596764563897,0.17857578667098423,0.1554270735840048,0.0,0.0
2,Alaska,AK,1,732673,1.0918922902850248,1.306371133019583,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,2.1439420717846778,2.4266597076244154,0.15117540249763756,0.11681735647544718,0.0,0.0
4,Arkansas,AR,1,3025891,3.337859823767611,2.4644453012824514,0.0660962341340121,0.07711227315634744,0.0,0.0
5,California,CA,2,39237836,3.4380081511121054,2.9359417272654893,0.27269597640399945,0.11553474389702158,0.0,0.0
6,Colorado,CO,2,5812069,5.832690561657131,6.452091329266738,0.44734499882916046,0.3928606720486858,0.0,0.0
7,Connecticut,CT,4,3605597,21.24474809580771,23.66954963154705,5.463727643438798,1.553140852957222,0.0,0.0
8,Delaware,DE,3,1003384,8.770321232947705,12.785305953225715,0.29898822385048995,0.3986509651339866,0.0,0.0
9,District of Columbia,DC,2,1340100,10.37236027162152,8.069760252433186,0.37310648459070217,0.4974753127876029,0.0,0.0
10,Florida,FL,2,21781128,4.159564187860243,4.483566822487011,0.19741860935760536,0.18976672527397723,0.0,0.0
11,Georgia,GA,2,10799566,6.203953010704319,5.792560817457188,0.4815008306815292,0.22686096830187433,0.0,0.0
12,Hawaii,HI,1,1441553,0.9018052059133448,0.9018052059133447,0.0,0.04624642081606897,0.0,0.0
13,Idaho,ID,2,1900923,2.5776951512502086,2.6678769058128977,0.10521204698980444,0.17535341164967408,0.0,0.0
14,Illinois,IL,3,12671469,10.622288544445793,10.727136011505172,0.6313395865941037,0.5445303934374144,0.0,0.0
15,Indiana,IN,2,6805985,6.347354571013601,6.3893344292875005,0.7787263709808353,0.5191509139872235,0.0,0.0
16,Iowa,IA,2,3193079,3.0065025011908566,3.8028677470420065,0.28185960948664285,0.08873358076431348,0.0,0.0
17,Kansas,KS,2,2934582,2.1468134132902064,2.1808898166757653,0.2385348236989118,0.17606141749205395,0.0,0.0
18,Kentucky,KY,2,4509394,1.8849539428136022,2.8575268175090236,0.19958335865085197,0.15523150117288487,0.0,0.0
19,Louisiana,LA,3,4624047,9.36409167121355,15.20313266712038,1.9463469986356108,1.3011690120508437,0.0,0.0
20,Maine,ME,1,1372247,2.6234344108604355,2.4256357846447676,0.29149271231782614,0.07287317807945654,0.0,0.0
21,Maryland,MD,3,6165129,10.121442714337364,10.582561555947516,1.8004489443773195,0.4812010692179623,0.0,0.0
22,Massachusetts,MA,4,6984723,25.126264849729903,26.850435893142382,2.161860964278755,1.2503478424746886,0.0,0.0
23,Michigan,MI,3,10050811,10.436968718245723,10.907435372983477,1.522265218199805,1.3398587105723774,0.0,0.0
24,Minnesota,MN,2,5707390,1.9974103749699952,1.639478440608204,0.14016914912070141,0.11680762426725116,0.0,0.0
25,Mississippi,MS,2,2949965,9.254347085473896,6.5715065384552975,0.37288578000077965,0.24859052000051982,0.0,0.0
26,Missouri,MO,2,6168187,3.388353822606221,3.631537111310017,0.21075885020995636,0.17563237517496358,0.0,0.0
27,Montana,MT,1,1104271,0.4527874045410954,0.9314483750559679,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,3.2591669161966337,3.3173663254144303,0.0509244830655724,0.05941189690983447,0.0,0.0
29,Nevada,NV,2,3143991,2.385503011936103,4.062170843182622,0.22264694778070293,0.26505589021512255,0.0,0.0
30,New Hampshire,NH,2,1388992,3.455743445606598,3.6100177065711785,0.35997327558402065,0.1079919826752062,0.0,0.0
31,New Jersey,NJ,4,9267130,23.804565167425082,36.369712860708454,3.7875804051524042,2.339811067000607,0.0,0.0
32,New Mexico,NM,2,2115877,3.6391529375289777,4.179286954230866,0.0,0.15753908820471763,0.0,0.0
33,New York,NY,4,19835913,59.261199623128014,47.43128572619053,4.718713981050431,4.926250012624409,0.0,0.0
34,North Carolina,NC,1,10551162,1.2415694119756668,2.3017099240552166,0.11373154918861068,0.08687826674129984,0.0,0.0
35,North Dakota,ND,2,774948,3.096981991049722,2.101523493926597,0.0,0.1075340969114487,0.0,0.0
36,Ohio,OH,2,11780017,4.337854520923018,3.203973062420635,0.3140912275423711,0.18534212075698475,0.0,0.0
37,Oklahoma,OK,2,3986639,1.9816191032094956,2.6517145323237377,0.3511730056320625,0.12541893058287945,0.0,0.0
38,Oregon,OR,1,4246155,0.706521547140884,1.4265006475606417,0.0706521547140884,0.06672703500775014,0.0,0.0
39,Pennsylvania,PA,3,12964056,9.356639619575848,11.449238681827001,0.6710862711484739,0.5566673475235425,0.0,0.0
40,Rhode Island,RI,4,1095610,25.37399257034894,27.108186307171348,0.6389134819872034,0.6845501592720037,0.0,0.0
41,South Carolina,SC,2,5190705,1.9843161959695261,3.0383981696953635,0.19265205786111905,0.10916949945463413,0.0,0.0
42,South Dakota,SD,2,895376,20.214971140615784,12.365116522476113,0.0,0.0,0.0,0.0
43,Tennessee,TN,2,6975218,3.0106585916024415,3.313772517831804,0.1720376338058538,0.09557646322547435,0.0,0.0
44,Texas,TX,2,29527941,2.7194581565981863,3.003934476840088,0.10159868580067943,0.09595431436730835,0.0,0.0
45,Utah,UT,1,3337975,3.864618518712693,2.9487510070797844,0.029958283090796064,0.029958283090796064,0.0,0.0
46,Vermont,VT,2,645570,1.0843130876589682,3.4078411326424716,0.15490186966556688,0.12908489138797238,0.0,0.0
47,Virginia,VA,2,8642274,3.806868423750508,4.724285694780265,0.4744121743883612,0.18127944875002422,0.0,0.0
48,Washington,WA,2,7738692,1.2275976353626685,3.152987610826223,0.25844160744477235,0.26274896756885185,0.0,0.0
49,West Virginia,WV,1,1782959,1.5704231000264168,1.9389917867673105,0.11217307857331549,0.056086539286657744,0.0,0.0
50,Wisconsin,WI,2,5895908,2.8155120466601584,2.3381834122435907,0.20353099132483068,0.18374325605713882,0.0,0.0
51,Wyoming,WY,2,578803,3.2826367520555353,3.998399652879674,0.17277035537134397,0.028795059228557327,0.0,0.0
