state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25576.00116034578,25525.2998096127,373.6599127319972,369.1789832701605,60.365342249423946,49.04653427057843
2,Alaska,AK,3,732673,33008.58636799773,32798.124129045296,159.00681477275674,158.09690453085258,68.79003320717429,61.26853316554588
3,Arizona,AZ,3,7276316,27312.145321890912,27260.714271971065,386.1432076341929,384.7688857933053,71.75135054607304,60.39737691436161
4,Arkansas,AR,3,3025891,27286.277000724745,27234.8494094089,359.03474381595373,355.43800707516124,65.7041843212462,53.52311104398672
5,California,CA,3,39237836,23023.04337068945,22981.02488919842,222.54540235093495,221.13052649828433,82.6225763316815,71.21102703013489
6,Colorado,CO,3,5812069,22894.772928538874,22835.578370259736,207.8949854174133,207.60249061048657,77.83751362896759,68.7996133562764
7,Connecticut,CT,3,3605597,20237.896803220105,20183.124815589286,295.3186393265803,293.26165218501495,93.13647642817541,77.15978796299197
8,Delaware,DE,3,1003384,25715.379156932937,25662.48671638034,274.37152675346624,274.2386430984216,79.5938543967215,65.92162123374501
9,District of Columbia,DC,4,1340100,10090.515633161705,10064.35553849926,98.94783971345423,98.64935452578165,50.41705842847549,37.873815386911424
10,Florida,FL,3,21781128,26742.08608479781,26721.37156008239,329.9186341497098,327.1310527780441,77.19132360821716,65.22721412775316
11,Georgia,GA,3,10799566,22282.13615250835,22251.156071589223,322.2722098276912,319.8137777018076,63.48945874306431,52.9652302694386
12,Hawaii,HI,3,1441553,16082.93278152104,16072.745355678415,93.71837178376376,93.70681017855975,85.0482084252192,76.10916837605
13,Idaho,ID,4,1900923,23042.595623284058,22889.399367720685,253.71885131591338,252.56151879902552,56.848488865672095,50.11875809803974
14,Illinois,IL,3,12671469,24079.860038327046,24042.484734800677,294.44099969782513,293.35193891095025,76.29662354064868,67.84907101141944
15,Indiana,IN,3,6805985,24841.003910528747,24821.08026979196,340.3475029698126,338.672506624684,60.17140795931816,53.63743822532668
16,Iowa,IA,3,3193079,23687.45026352308,23674.346028662978,290.0648558961429,288.164913343307,66.60846787693008,60.55891507851826
17,Kansas,KS,3,2934582,26229.629977966197,26204.39396723038,273.80390120296516,273.1564495386396,73.19628485419729,60.079425281011055
18,Kentucky,KY,3,4509394,28837.86601924782,28807.446980997574,314.7207806636546,313.4124008680546,64.8674966081917,56.12040110045828
19,Louisiana,LA,3,4624047,26592.571399036384,26575.656716786336,365.1995751773284,363.31810641198064,60.70130775054838,53.06801596091043
20,Maine,ME,3,1372247,16907.37891939279,16851.224930455563,156.0943474461959,155.7178360261187,87.58634560687689,76.95655373996081
21,Maryland,MD,3,6165129,16322.886349985542,16307.393683779479,230.92785244234145,230.32770279421564,83.53090421952241,72.88439544411804
22,Massachusetts,MA,3,6984723,24062.128161703764,24025.961475392185,340.04211763301134,338.565084590088,95.44863840699195,76.8453953005724
23,Michigan,MI,3,10050811,23541.48336885451,23507.57850002637,349.7130729052611,347.29204107675156,65.97469597229517,59.12806439201772
24,Minnesota,MN,3,5707390,24916.275215115842,24879.313111096817,218.3835343300528,217.35270704589428,73.60623682629013,67.64843474863291
