state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,48.592455728582266,30.593150246665598,0.0,0.21495233580766623,56.69580825087597,46.16983708134147
2,Alaska,AK,3,732673,0.0,12.478769031828856,0.0,0.6824326814281405,64.63183439269633,56.005612326372066
3,Arizona,AZ,3,7276316,48.032548339022114,40.53660435543795,0.9620252886213299,0.9093429513873047,66.91841036040765,56.76542909901109
4,Arkansas,AR,3,3025891,33.841271876614194,31.86310601217483,0.4626736389380847,0.5618179901391028,62.278350409846226,50.8667694903749
5,California,CA,3,39237836,0.0,31.405547295873152,0.005097121054280364,0.1699040351426788,82.77305608800648,66.27383324605363
6,Colorado,CO,3,5812069,20.93918706058032,47.61274710065752,0.0,0.6337387483413107,73.4633398192623,65.3080856404148
7,Connecticut,CT,3,3605597,0.0,75.24412739415969,0.0,0.34668322610652275,87.08349823898789,73.59699378494047
8,Delaware,DE,3,1003384,154.87589995455377,94.53722887463111,0.0,0.48170324953690047,74.02151120607863,62.06726437734705
9,District of Columbia,DC,3,1340100,0.0,88.96990629697143,0.0,0.012436882819690074,46.14312364748899,35.429594806357734
10,Florida,FL,3,21781128,0.0,76.12422224282547,0.0,0.09717892786207705,73.05993059679922,62.23367770484614
11,Georgia,GA,3,10799566,0.0,53.90295975121329,0.0,0.3071111067487959,59.646406161136476,49.7949639828119
12,Hawaii,HI,3,1441553,108.77158175939421,82.30211247373987,0.27747852489641384,0.09249284163213795,85.14914123865026,62.16046166876972
13,Idaho,ID,2,1900923,0.0,13.467142014694966,0.0,0.29810079980444587,48.906820528764186,43.38608139309167
14,Illinois,IL,3,12671469,0.0,86.04256651582499,0.0,0.4787658531671952,71.80768859553694,63.98014310732244
