state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4748.488901614068,4613.944801770814,70.08107539132403,68.503655942397,0.0,0.0
2,Alaska,AK,4,732673,4010.7933552894674,3768.568749535702,15.013518991419092,13.398428312039158,0.0,0.0
3,Arizona,AZ,4,7276316,4284.132244943732,4125.400035638128,89.72947299155231,88.67582624687184,0.0,0.0
4,Arkansas,AR,4,3025891,4966.371888478468,4794.545285527942,80.14168388748966,77.68510718550888,0.0,0.0
5,California,CA,4,39237836,2974.6186818253686,2863.264062632958,48.37677592617493,47.69291218472565,0.0,0.0
6,Colorado,CO,4,5812069,3654.7398181267286,3423.3002297214884,50.41234025267078,48.10966054715914,0.0,0.0
7,Connecticut,CT,4,3605597,3027.2933996783336,2880.283863433117,136.62092574405847,134.24036759146034,0.0,0.0
8,Delaware,DE,4,1003384,3288.372148648972,3160.2770510307405,75.74368337545745,74.59756185069723,0.0,0.0
9,District of Columbia,DC,4,1340100,1530.9305275725692,1501.092668990587,50.51861801358108,50.008705817973784,0.0,0.0
10,Florida,FL,4,21781128,4415.143237760689,4307.567148431038,83.80190410707839,82.53016097237939,0.0,0.0
11,Georgia,GA,4,10799566,4090.3217777455134,4001.318201120305,83.83670232674164,82.74560909824216,0.0,0.0
12,Hawaii,HI,4,1441553,1218.2000939264806,1197.6865029787812,16.163124075216103,15.793152708687552,0.0,0.0
13,Idaho,ID,4,1900923,5103.152521169979,4873.0612895494905,47.39802716890689,45.06582679396623,0.0,0.0
14,Illinois,IL,4,12671469,5420.484396876163,5176.794080803554,98.37059933619378,94.63648873965074,0.0,0.0
15,Indiana,IN,4,6805985,4631.39428018134,4367.932887640174,80.78184127646476,77.54694336430852,0.0,0.0
16,Iowa,IA,4,3193079,6930.238807120025,6631.409459557463,72.4066019036798,68.75286622514925,0.0,0.0
17,Kansas,KS,4,2934582,5129.0098555773875,4790.533808806258,51.216834288494915,48.132919782101844,0.0,0.0
18,Kentucky,KY,4,4509394,3765.960570311665,3572.399560308357,43.79745925949251,41.845977530461965,0.0,0.0
19,Louisiana,LA,4,4624047,4879.664934201577,4747.779843686092,137.32559379262366,135.27832509776252,0.0,0.0
20,Maine,ME,4,1372247,803.5725346821672,755.2159757994422,13.845903835096744,12.874261460703991,0.0,0.0
21,Maryland,MD,4,6165129,3057.6651356362536,2950.694833103133,73.28313811438495,71.76924711010373,0.0,0.0
22,Massachusetts,MA,4,6984723,3072.333720320763,2955.2659834490623,151.8170441404763,150.2946740574632,0.0,0.0
23,Michigan,MI,4,10050811,3500.5234900944806,3307.491448060403,91.21651974154125,88.33781340298476,0.0,0.0
24,Minnesota,MN,4,5707390,5069.95316598305,4727.777745794738,60.167607260061075,57.171491697606086,0.0,0.0
25,Mississippi,MS,4,2949965,4936.8721323812315,4837.151820929595,126.95065873662907,124.28961021571443,0.0,0.0
26,Missouri,MO,4,6168187,4821.092486333505,4605.463022255509,63.35735281696226,60.06897434637872,0.0,0.0
27,Montana,MT,4,1104271,5308.4795308398025,5020.079827713098,59.13403503306706,54.334488544931446,0.0,0.0
