state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17085.932851139027,17025.88036516424,325.0079317411913,324.3796095288305,56.40490829438893,45.95503025173035
2,Alaska,AK,3,732673,21055.64146624756,20989.13352692324,129.93518254391796,124.54396436063564,64.46136270887558,55.88441228215043
3,Arizona,AZ,3,7276316,18473.400550498358,18362.728375968592,327.30848962579415,323.2565307315772,66.54399011807624,56.52809746030821
4,Arkansas,AR,3,3025891,18042.09074285888,17967.24147886169,297.66439042252347,295.89080813992746,61.962112977632046,50.64005940729523
5,California,CA,3,39237836,13383.01123436063,13298.642594429955,194.075432702252,193.5317397897954,82.28835810415232,65.99669512865083
6,Colorado,CO,3,5812069,15179.878284308048,15042.255790739679,176.2367239618112,173.4809640651777,73.08048132257204,65.05955108241145
7,Connecticut,CT,3,3605597,13066.934546484257,12763.933406867158,251.77522612760106,250.19435061655534,86.42513292528255,73.34552364005185
8,Delaware,DE,3,1003384,16692.811525796704,16490.795149215053,224.14150514658394,223.24454047503252,73.33941940473437,61.67170295719286
9,District of Columbia,DC,4,1340100,5795.164539959705,5466.670930740777,90.06790538019551,89.99328408327735,45.65972688605328,35.251623013207976
10,Florida,FL,3,21781128,17444.739317449494,17257.448741864977,285.8621463498126,285.7052827260982,72.73544786110251,62.059673860784436
11,Georgia,GA,4,10799566,15546.14324316366,15401.528966203696,277.65004630741646,276.5805588854218,59.52083630027355,49.70234914995658
12,Hawaii,HI,3,1441553,6392.897104719701,6218.700050768661,74.29487504101479,73.99427330571034,83.76729818466612,61.82485139290751
13,Idaho,ID,4,1900923,16586.679207942667,16533.629790821164,215.52687825861435,214.08021261250454,48.7363770126407,43.27581916784636
