state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,35.08022120381112,28.90376661403216,0.6547778844602755,0.271170639018902,0.0,0.0
2,Alaska,AK,3,732673,82.574354452805,57.46083177624943,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,33.29981820470689,22.425005809454753,0.49475586271954103,0.30235080499527506,0.0,0.0
4,Arkansas,AR,4,3025891,52.810891073075666,40.781376460685465,0.39657740480407255,0.7215505559629655,0.0,0.0
5,California,CA,3,39237836,13.260160422710367,13.6744835484083,0.06371401317850454,0.11808330442416176,0.0,0.0
6,Colorado,CO,3,5812069,55.298724086035456,51.04403071805042,0.22367249941458023,0.27242163390237334,0.0,0.0
7,Connecticut,CT,3,3605597,0.0,27.409766379484847,0.0,0.2542343658114499,0.0,0.0
8,Delaware,DE,3,1003384,22.224791306219753,18.60845755107573,0.0,0.1328836550446622,0.0,0.0
9,District of Columbia,DC,2,1340100,7.387508394895904,6.662615796262538,0.14924259383628088,0.07462129691814044,0.0,0.0
10,Florida,FL,3,21781128,20.43971276418742,22.647390634943896,0.3948372187152107,0.1935926673157913,0.0,0.0
11,Georgia,GA,4,10799566,19.028542443279665,21.992947282722817,0.35186599165188676,0.9244198640328077,0.0,0.0
12,Hawaii,HI,2,1441553,8.532464640564724,7.254081436577674,0.06936963122410346,0.0,0.0,0.0
13,Idaho,ID,4,1900923,54.28941624673908,58.09959537701271,0.0,0.4822218820366036,0.0,0.0
14,Illinois,IL,4,12671469,96.097776824455,70.46651700085332,0.6786900555886615,0.5024410876644742,0.0,0.0
15,Indiana,IN,4,6805985,72.15707939409211,55.426006879029465,0.6611827678139167,0.5264973891851559,0.0,0.0
16,Iowa,IA,4,3193079,136.9211347417336,97.71580525075818,0.4384482814236666,0.5845977085648889,0.0,0.0
17,Kansas,KS,4,2934582,2.2490426234468828,62.79794338195842,-0.20445842031335298,0.8121542806891521,0.0,0.0
18,Kentucky,KY,3,4509394,45.88199656095697,40.47740592828469,0.4213426460406875,0.25871916862147476,0.0,0.0
19,Louisiana,LA,3,4624047,0.0,15.651101420774609,0.0,0.34962159049565605,0.0,0.0
20,Maine,ME,2,1372247,11.58683531463359,9.733774500613123,0.14574635615891307,0.03643658903972827,0.0,0.0
21,Maryland,MD,3,6165129,20.015801778032543,17.622154725855232,0.11354182532109222,0.12705870928788893,0.0,0.0
22,Massachusetts,MA,4,6984723,32.95764198522976,22.498080044528198,0.32929008065173093,0.31497312062339483,0.0,0.0
23,Michigan,MI,4,10050811,62.51236840489787,44.832203092864845,0.5969667522352177,0.3051163400313335,0.0,0.0
24,Minnesota,MN,4,5707390,81.42075449548743,66.28498941097169,0.595718883762981,0.3913055412952915,0.0,0.0
25,Mississippi,MS,4,2949965,34.9495671982549,27.724299876681346,0.4745819018191741,0.4802316863646405,0.0,0.0
26,Missouri,MO,4,6168187,58.21807931568871,54.93626293384796,0.29181994644455495,0.34315864072646735,0.0,0.0
27,Montana,MT,4,1104271,84.76180213009307,79.52240502040324,2.263937022705477,0.6489952798422367,0.0,0.0
28,Nebraska,NE,4,1963692,86.67347017760423,84.63649085498132,0.254622415327862,0.47529517527867576,0.0,0.0
29,Nevada,NV,4,3143991,65.7762697157848,38.540641042365756,0.1590335341290735,0.35517489288826426,0.0,0.0
30,New Hampshire,NH,2,1388992,16.486776021748145,11.899687995734626,0.07199465511680413,0.0599955459306701,0.0,0.0
31,New Jersey,NJ,3,9267130,34.55222922307122,22.665362107023117,0.09711744628595909,0.1186991010161722,0.0,0.0
32,New Mexico,NM,4,2115877,60.353224691227325,48.48377967420332,0.7561876233826447,0.5513868087165118,0.0,0.0
33,New York,NY,2,19835913,18.083362232935787,13.05784541978409,0.1008272218173169,0.0966260875749287,0.0,0.0
34,North Carolina,NC,4,10551162,23.115937372585126,22.689444063127834,0.19903021108006871,0.32855780876709756,0.0,0.0
35,North Dakota,ND,4,774948,206.72354790256895,171.2188615051775,1.9356137444060764,1.9141069250237868,0.0,0.0
36,Ohio,OH,3,11780017,47.10519517925993,36.41760449072357,0.10186742514887712,0.2730612924129623,0.0,0.0
37,Oklahoma,OK,4,3986639,113.05262402740756,48.36153963275832,0.22575407504918305,0.38461805378749697,0.0,0.0
38,Oregon,OR,3,4246155,23.056153155030845,15.691507123167058,0.30615933709438303,0.10205311236479435,0.0,0.0
39,Pennsylvania,PA,3,12964056,24.961323832603007,21.781102192973293,0.28540450612061535,0.217267394299027,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,45.714911588717044,0.0,0.34988119251680194,0.0,0.0
41,South Carolina,SC,3,5190705,36.02593482002926,22.375160434441398,0.19265205786111905,0.2247607341713056,0.0,0.0
42,South Dakota,SD,4,895376,149.32274262432765,127.38463266509585,1.4519040045746143,1.5822030819082338,0.0,0.0
43,Tennessee,TN,4,6975218,61.80451994475298,34.16175871287668,0.6881505352234152,0.44443055399845566,0.0,0.0
44,Texas,TX,4,29527941,20.07928693707428,27.279730940748145,0.31834254884212887,0.32511579456217415,0.0,0.0
45,Utah,UT,3,3337975,88.19718541930362,66.62722159393046,0.2696245478171646,0.2246871231809705,0.0,0.0
46,Vermont,VT,2,645570,3.2529392629769043,3.7176448719736053,0.15490186966556688,0.0,0.0,0.0
47,Virginia,VA,2,8642274,24.333873237529843,16.006038622308367,0.25456263015960845,0.053998133670219974,0.0,0.0
48,Washington,WA,3,7738692,14.175522168345761,15.949539202305948,0.0,0.18090912521134062,0.0,0.0
49,West Virginia,WV,3,1782959,36.73668323276082,26.296574562687244,0.8412980892998662,0.2804326964332888,0.0,0.0
50,Wisconsin,WI,4,5895908,127.10510408235679,96.18777730491821,0.7632412174681151,0.7010511923410836,0.0,0.0
51,Wyoming,WY,4,578803,33.17190823129804,81.42420033858052,0.0,0.5183110661140319,0.0,0.0
