state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25950.692844289653,25916.270235506596,389.7912587946095,389.5399299096651,61.17841764789102,49.884431703392764
2,Alaska,AK,3,732673,34997.19520167933,34845.266188716814,170.0622242118926,168.42438577646507,69.78324573172479,62.493499828709396
3,Arizona,AZ,3,7276316,28010.45199246432,27953.87705222572,415.8560458341831,415.59034361161156,73.39505321099303,61.85672804754494
4,Arkansas,AR,3,3025891,27765.4086019622,27732.82315853413,377.8060743100132,377.40398888569786,66.7324764837861,54.49908803720953
5,California,CA,3,39237836,24082.260805616294,23927.262815556758,232.43636575676598,231.9665810995965,82.96659122587698,72.95778747839204
6,Colorado,CO,3,5812069,24532.93310867438,24425.929168130267,218.7172932737034,218.6398681777522,78.85986900706101,69.79837988847001
7,Connecticut,CT,3,3605597,22121.60704593442,21899.54752490166,303.02887427518937,302.8069970104812,94.90988593567168,78.66014976160675
8,Delaware,DE,3,1003384,27037.90373376494,26827.444499243134,292.90879663219664,292.36065155513734,80.9918236687051,67.43669422673673
9,District of Columbia,DC,4,1340100,10962.167002462504,10883.98520366284,100.14178046414447,100.10446981568539,53.565927915827174,41.116856950973805
10,Florida,FL,3,21781128,27814.206867523117,27674.92771068343,341.25872636164667,340.8172126500213,78.47355288486436,66.27983637945657
11,Georgia,GA,3,10799566,22884.604807267257,22828.642240940848,339.58772046950776,339.1617774269818,64.49016562332227,54.03876415033715
12,Hawaii,HI,3,1441553,17951.542537804715,17673.191937544343,100.10037785638127,99.54542080658844,86.0797348415216,77.07514049084564
13,Idaho,ID,4,1900923,23639.253141763238,23596.762505071787,259.821150041322,259.7334733354972,58.113085064466055,52.13335837380052
14,Illinois,IL,3,12671469,25689.45242260388,25532.998581301024,300.42294228080425,300.08096667139904,76.93617843361335,69.25453552386072
15,Indiana,IN,3,6805985,25300.922643820108,25228.40243865195,347.66459226695326,347.36583560890404,60.93281134178227,54.3813863827205
16,Iowa,IA,3,3193079,24192.8871788014,24154.209776832955,299.7733535562383,299.4184192331811,67.27713282383554,61.383009941188426
17,Kansas,KS,3,2934582,26707.14261860803,26668.548657745072,299.9405025996888,298.07765921461163,74.18818080394414,61.27864206895565
