state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,22.778333677587767,17.80088794117113,0.31746806519286086,0.17196186864613294,0.0,0.0
2,Alaska,AK,2,732673,17.060817035703515,11.172397898809274,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,6.239421157629767,5.964556789452244,0.3023508049952751,0.27486436817752274,0.0,0.0
4,Arkansas,AR,4,3025891,18.110368152719314,20.296265038722712,0.39657740480407255,0.36903730724823425,0.0,0.0
5,California,CA,2,39237836,9.740598334729775,9.326275209031843,0.2650502948225789,0.20940672331335164,0.0,0.0
6,Colorado,CO,2,5812069,4.903589410242721,4.660253394396089,0.06882230751217853,0.06021951907315622,0.0,0.0
7,Connecticut,CT,2,3605597,6.157094095651844,3.5024911071790408,0.11093863235408727,0.02773465808852182,0.0,0.0
8,Delaware,DE,2,1003384,15.746713122792471,11.575115523354683,0.3986509651339866,0.04983137064174833,0.0,0.0
9,District of Columbia,DC,1,1340100,1.865532422953511,2.952871320903557,0.07462129691814044,0.07462129691814044,0.0,0.0
10,Florida,FL,3,21781128,11.858889952806852,11.62080704517625,0.9687285249873193,0.35581260988870733,0.0,0.0
11,Georgia,GA,3,10799566,18.185915989586988,15.254581262141196,0.6944723519445134,0.3889045170889274,0.0,0.0
12,Hawaii,HI,3,1441553,11.723467676873483,12.090135727629457,0.20810889367231036,0.13873926244820692,0.0,0.0
13,Idaho,ID,3,1900923,16.833927518368707,12.520233591786726,0.05260602349490222,0.2717977880569948,0.0,0.0
14,Illinois,IL,3,12671469,15.459928126723113,17.878184221802314,0.1815101311458048,0.14468198859448209,0.0,0.0
15,Indiana,IN,3,6805985,11.578044911941475,11.456303322947166,0.19100835514624262,0.1591736292885355,0.0,0.0
