state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,6.556282453491849,0.0,0.08928789333549213,61.13484515594328,49.84044253460947
2,Alaska,AK,3,732673,0.0,31.58688411181679,0.0,0.34121634071407025,69.71664030201741,62.43208088738087
3,Arizona,AZ,2,7276316,0.0,10.778609866390001,0.0,0.09391199246065363,73.31141198375661,61.798731665859485
4,Arkansas,AR,1,3025891,4.626736389380847,6.874008349937257,0.03304811706700605,0.03855613657817372,66.66885885843212,54.437982068752646
5,California,CA,3,39237836,0.0,22.406944154616475,0.0,0.10831382240345772,82.89242556597668,72.90145919362118
6,Colorado,CO,3,5812069,0.0,43.75869787997552,0.0,0.025808365317066952,78.80247120259584,69.74743417533412
7,Connecticut,CT,3,3605597,0.0,52.648305240039704,0.0,0.18489772059014545,94.80213678899777,78.56668396384843
8,Delaware,DE,3,1003384,0.0,41.132237081145966,0.0,0.04983137064174833,80.90262551525637,67.34649944587517
9,District of Columbia,DC,3,1340100,0.0,34.581641028921084,0.0,0.012436882819690074,53.47130811133497,41.04171330497724
10,Florida,FL,3,21781128,0.0,22.21648024840587,0.0,0.07116252197774146,78.40141245210074,66.22070721038874
11,Georgia,GA,2,10799566,0.0,11.68433197090645,0.0,0.1651300925734732,64.421857322785,53.968678000578905
12,Hawaii,HI,3,1441553,0.0,55.981292397851476,0.0,0.06936963122410346,86.01175260292199,77.01867361102921
13,Idaho,ID,2,1900923,0.0,7.951024693943792,0.0,0.04383835291241852,58.047800989308875,51.346161838222805
14,Illinois,IL,3,12671469,0.0,45.15769132326219,0.0,0.06444924946481474,76.73422079160672,69.07493519496437
15,Indiana,IN,2,6805985,0.0,14.166103174527377,0.0,0.05387415145150432,60.89127437101316,54.34450707722688
16,Iowa,IA,2,3193079,0.0,15.815455865639404,0.0,0.11483169275381744,67.24143060663391,61.339885420936966
17,Kansas,KS,2,2934582,0.0,13.849623947416408,0.0,0.16470261636353434,74.13123913388688,61.21014849815067
18,Kentucky,KY,3,4509394,4.169074602928908,18.010022125874496,0.0,0.6061420521988837,65.65414332834966,56.96911824515667
19,Louisiana,LA,2,4624047,0.0,12.002473158252934,0.0,0.06848257958162333,61.43244218754697,53.86878636830465
